cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,14.042815229903622,46.17661365152812,FLEX,1,Courtland Sutton,DEN,8000,8.683554737041932,13.249881691149296,FLEX,-1400,-2.8000000000000003,-5.35926049286169,-38.1637186356291,32.926731960378824,False,20.360666619112088,48600,50000
Patrick Mahomes,QB,KC,9600,14.941092438946354,63.924375037567664,FLEX,1,Bo Nix,DEN,9800,13.349494762139251,23.56461445157934,FLEX,200,0.4,-1.591597676807103,-10.652485307288162,40.359760585988326,False,36.06044301950924,49700,50000
RJ Harvey,RB,DEN,7400,9.265000740043453,16.380798661075872,FLEX,1,J.K. Dobbins,DEN,6400,6.431730500721144,9.436589980594198,FLEX,-1000,-2.0,-2.8332702393223093,-30.580356319637175,6.944208680481674,False,4.820644922411203,48400,50000
Kenneth Walker III,RB,KC,10600,9.069504167557216,28.092531973152507,FLEX,1,J.K. Dobbins,DEN,6400,6.431730500721144,9.436589980594198,FLEX,-4200,-8.4,-2.6377736668360727,-29.0839897981604,18.65594199255831,False,13.23004972669193,43900,50000
Kenneth Walker III,RB,KC,10600,9.069504167557216,28.092531973152507,FLEX,2,RJ Harvey,DEN,7400,9.265000740043453,16.380798661075872,FLEX,-3200,-6.4,0.19549657248623653,2.1555376002312556,11.711733312076635,True,11.711733312076635,44900,50000
Courtland Sutton,WR,DEN,8000,8.683554737041932,13.249881691149296,FLEX,1,Jaylen Waddle,DEN,9000,5.674952934422096,9.322897509027998,FLEX,1000,2.0,-3.008601802619836,-34.64712198779461,3.9269841821212985,False,2.5663971821003337,49100,50000
Kenneth Walker III,RB,KC,15900,13.604256251335825,5.300552002459785,CPT,1,J.K. Dobbins,DEN,9600,9.647595751081717,1.7805136242554735,CPT,-6300,-12.6,-3.9566605002541078,-29.08398979816039,3.5200383782043114,False,2.4962707753960394,39200,50000
Xavier Worthy,WR,KC,6600,3.762384883186976,13.411463623801431,FLEX,1,Pat Bryant,DEN,3200,3.665148940435631,6.720756648063831,FLEX,-3400,-6.800000000000001,-0.09723594275134495,-2.584423065961822,6.6907069757376005,False,6.517790801380721,42100,50000
Xavier Worthy,WR,KC,6600,3.762384883186976,13.411463623801431,FLEX,2,Troy Franklin,DEN,2800,3.673221878546636,7.867784432999421,FLEX,-3800,-7.6,-0.08916300464033977,-2.3698533618605526,5.543679190802011,False,5.4123021231280255,41700,50000
Xavier Worthy,WR,KC,6600,3.762384883186976,13.411463623801431,FLEX,3,Marvin Mims Jr.,DEN,3000,3.90950051515045,8.109851299534455,FLEX,-3600,-7.199999999999999,0.14711563196347388,3.910169653851514,5.301612324266976,True,5.301612324266976,41900,50000
Noah Gray,TE,KC,2000,2.6212009633394127,13.90812875754623,FLEX,1,Adam Trautman,DEN,1600,1.685409639983914,5.569592863569151,FLEX,-400,-0.8,-0.9357913233554986,-35.70086141595567,8.338535893977078,False,5.361606750348601,33400,50000
