cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,13.817445253024603,46.3794904447622,FLEX,1,Courtland Sutton,DEN,8000,8.614184446506297,13.884828082800638,FLEX,-1400,-2.8000000000000003,-5.203260806518307,-37.65718416998487,32.49466236196156,False,20.25808751090294,48600,50000
Patrick Mahomes,QB,KC,9600,14.917352376509418,61.93119507190655,FLEX,1,Bo Nix,DEN,9800,13.44673482795285,23.668145504111937,FLEX,200,0.4,-1.470617548556568,-9.858435407561812,38.26304956779461,False,34.490911541190215,49700,50000
RJ Harvey,RB,DEN,7400,9.365097854343816,17.1657814439157,FLEX,1,J.K. Dobbins,DEN,6400,6.645971919923008,9.478049606212814,FLEX,-1000,-2.0,-2.7191259344208074,-29.034677231478096,7.687731837702888,False,5.455623712204275,48400,50000
Kenneth Walker III,RB,KC,10600,9.229651183497564,28.215956415740457,FLEX,1,J.K. Dobbins,DEN,6400,6.645971919923008,9.478049606212814,FLEX,-4200,-8.4,-2.583679263574556,-27.993249281122605,18.737906809527644,False,13.492557846272124,43900,50000
Kenneth Walker III,RB,KC,10600,9.229651183497564,28.215956415740457,FLEX,2,RJ Harvey,DEN,7400,9.365097854343816,17.1657814439157,FLEX,-3200,-6.4,0.1354466708462514,1.4675166824118704,11.050174971824756,True,11.050174971824756,44900,50000
Courtland Sutton,WR,DEN,8000,8.614184446506297,13.884828082800638,FLEX,1,Jaylen Waddle,DEN,9000,5.706138998725541,9.36385762716388,FLEX,1000,2.0,-2.908045447780756,-33.75880172800558,4.520970455636759,False,2.9947450033366345,49100,50000
Kenneth Walker III,RB,KC,15900,13.844476775246346,5.310764533682529,CPT,1,J.K. Dobbins,DEN,9600,9.968957879884512,1.9419161636069964,CPT,-6300,-12.6,-3.875518895361834,-27.993249281122605,3.3688483700755327,False,2.425798247937253,39200,50000
Xavier Worthy,WR,KC,6600,3.6746411778513983,12.989353657423152,FLEX,1,Pat Bryant,DEN,3200,3.7923589144356873,7.128708432534333,FLEX,-3400,-6.800000000000001,0.11771773658428897,3.203516503701724,5.860645224888819,True,5.860645224888819,42100,50000
Xavier Worthy,WR,KC,6600,3.6746411778513983,12.989353657423152,FLEX,2,Marvin Mims Jr.,DEN,3000,3.75521221705493,7.666478206802885,FLEX,-3600,-7.199999999999999,0.08057103920353148,2.1926233148740315,5.322875450620267,True,5.322875450620267,41900,50000
Xavier Worthy,WR,KC,6600,3.6746411778513983,12.989353657423152,FLEX,3,Troy Franklin,DEN,2800,3.6824017917154097,7.902351516841247,FLEX,-3800,-7.6,0.00776061386401139,0.21119378705022573,5.087002140581905,True,5.087002140581905,41700,50000
Noah Gray,TE,KC,2000,2.4976137297314898,12.832857325125484,FLEX,1,Adam Trautman,DEN,1600,1.6451777705881927,5.5940628506562815,FLEX,-400,-0.8,-0.8524359591432971,-34.13001574246389,7.238794474469203,False,4.768192780768258,33400,50000
