cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,13.892388845184572,46.39403069288917,FLEX,1,Courtland Sutton,DEN,8000,8.544749269944134,13.63893237676346,FLEX,-1400,-2.8000000000000003,-5.3476395752404375,-38.493304750061434,32.75509831612571,False,20.1465785001172,48600,50000
Patrick Mahomes,QB,KC,9600,14.928861647828802,61.95061087260875,FLEX,1,Bo Nix,DEN,9800,13.460843179001676,23.675565609529976,FLEX,200,0.4,-1.4680184688271254,-9.833425370651945,38.27504526307877,False,34.511297251550666,49700,50000
RJ Harvey,RB,DEN,7400,9.275317301661651,16.45792568487408,FLEX,1,J.K. Dobbins,DEN,6400,6.489747662112209,9.481021031550016,FLEX,-1000,-2.0,-2.7855696395494425,-30.03206843447193,6.976904653324064,False,4.881595873229925,48400,50000
Kenneth Walker III,RB,KC,10600,9.17287314313618,28.2248022871265,FLEX,1,J.K. Dobbins,DEN,6400,6.489747662112209,9.481021031550016,FLEX,-4200,-8.4,-2.6831254810239704,-29.250655047286717,18.743781255576486,False,13.261102457689823,43900,50000
Kenneth Walker III,RB,KC,10600,9.17287314313618,28.2248022871265,FLEX,2,RJ Harvey,DEN,7400,9.275317301661651,16.45792568487408,FLEX,-3200,-6.4,0.10244415852547206,1.1168164753496927,11.76687660225242,True,11.76687660225242,44900,50000
Courtland Sutton,WR,DEN,8000,8.544749269944134,13.63893237676346,FLEX,1,Jaylen Waddle,DEN,9000,5.682112843566125,9.366793252631492,FLEX,1000,2.0,-2.8626364263780095,-33.501701874942505,4.272139124131968,False,2.840899811082496,49100,50000
Kenneth Walker III,RB,KC,15900,13.759309714704273,5.312830489601469,CPT,1,J.K. Dobbins,DEN,9600,9.734621493168314,1.8619789870448809,CPT,-6300,-12.6,-4.024688221535959,-29.250655047286727,3.4508515025565876,False,2.441454833349649,39200,50000
Xavier Worthy,WR,KC,6600,3.666139158609838,12.993425897617616,FLEX,1,Pat Bryant,DEN,3200,3.7687296037695783,7.174292391793242,FLEX,-3400,-6.800000000000001,0.10259044515974036,2.7983238148178096,5.819133505824374,True,5.819133505824374,42100,50000
Xavier Worthy,WR,KC,6600,3.666139158609838,12.993425897617616,FLEX,2,Marvin Mims Jr.,DEN,3000,3.776346920858221,8.001228116981261,FLEX,-3600,-7.199999999999999,0.11020776224838302,3.0060987180359153,4.992197780636355,True,4.992197780636355,41900,50000
Xavier Worthy,WR,KC,6600,3.666139158609838,12.993425897617616,FLEX,3,Troy Franklin,DEN,2800,3.8298546655297336,8.197567539694584,FLEX,-3800,-7.6,0.16371550691989567,4.46561081936603,4.7958583579230325,True,4.7958583579230325,41700,50000
Noah Gray,TE,KC,2000,2.5327501131926797,12.83688050278216,FLEX,1,Adam Trautman,DEN,1600,1.677114948063236,5.838322598910405,FLEX,-400,-0.8,-0.8556351651294438,-33.78284974394358,6.998557903871755,False,4.634245602963873,33400,50000
