cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,14.015554582672117,46.34042031519096,FLEX,1,Courtland Sutton,DEN,8000,8.65103973242788,13.057307288572924,FLEX,-1400,-2.8000000000000003,-5.3645148502442375,-38.27543761184135,33.28311302661804,False,20.543855864836207,48600,50000
Patrick Mahomes,QB,KC,9600,14.891699857475174,61.87902417065781,FLEX,1,Bo Nix,DEN,9800,13.512823780572624,23.64820743444604,FLEX,200,0.4,-1.37887607690255,-9.259359845413462,38.230816736211764,False,34.69088784276536,49700,50000
RJ Harvey,RB,DEN,7400,9.343980119250682,16.43890781557241,FLEX,1,J.K. Dobbins,DEN,6400,6.581284900996719,9.470065287656352,FLEX,-1000,-2.0,-2.7626952182539632,-29.56657851360573,6.968842527916058,False,4.90839423041021,48400,50000
Kenneth Walker III,RB,KC,10600,9.065378339381123,28.192187265571544,FLEX,1,J.K. Dobbins,DEN,6400,6.581284900996719,9.470065287656352,FLEX,-4200,-8.4,-2.484093438384404,-27.40198307657161,18.722121977915194,False,13.591889281951778,43900,50000
Kenneth Walker III,RB,KC,10600,9.065378339381123,28.192187265571544,FLEX,2,RJ Harvey,DEN,7400,9.343980119250682,16.43890781557241,FLEX,-3200,-6.4,0.27860177986955925,3.0732504418406754,11.753279449999134,True,11.753279449999134,44900,50000
Courtland Sutton,WR,DEN,8000,8.65103973242788,13.057307288572924,FLEX,1,Jaylen Waddle,DEN,9000,5.67049692667101,9.355969504045843,FLEX,1000,2.0,-2.980542805756869,-34.453001002694414,3.7013377845270803,False,2.4261158405108585,49100,50000
Kenneth Walker III,RB,KC,15900,13.598067509071686,5.319933694095881,CPT,1,J.K. Dobbins,DEN,9600,9.871927351495078,1.8644684354726375,CPT,-6300,-12.6,-3.7261401575766087,-27.40198307657163,3.4554652586232435,False,2.5085992532384904,39200,50000
Xavier Worthy,WR,KC,6600,3.797106255450893,13.459039375623108,FLEX,1,Pat Bryant,DEN,3200,3.6332139617375576,6.7445978229953045,FLEX,-3400,-6.800000000000001,-0.16389229371333558,-4.31624196657815,6.714441552627804,False,6.4246300085119215,42100,50000
Xavier Worthy,WR,KC,6600,3.797106255450893,13.459039375623108,FLEX,2,Troy Franklin,DEN,2800,3.7118057703802543,7.895694567945956,FLEX,-3800,-7.6,-0.08530048507063892,-2.2464603129866796,5.563344807677153,False,5.43836647449808,41700,50000
Xavier Worthy,WR,KC,6600,3.797106255450893,13.459039375623108,FLEX,3,Marvin Mims Jr.,DEN,3000,3.826874446815794,8.138620141143406,FLEX,-3600,-7.199999999999999,0.02976819136490061,0.7839704596669429,5.3204192344797026,True,5.3204192344797026,41900,50000
Noah Gray,TE,KC,2000,2.6460434172703216,13.957466376514123,FLEX,1,Adam Trautman,DEN,1600,1.6520447777197012,5.589350406463626,FLEX,-400,-0.8,-0.9939986395506204,-37.56546975242141,8.368115970050496,False,5.224593896473632,33400,50000
