cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Rashee Rice,WR,KC,9400,14.090221404650576,46.37809975569549,FLEX,1,Courtland Sutton,DEN,8000,8.804459975365345,13.884411746216887,FLEX,-1400,-2.8000000000000003,-5.28576142928523,-37.51368610532002,32.4936880094786,False,20.30410788556079,48600,50000
Patrick Mahomes,QB,KC,9600,14.848291968637833,61.929338064961264,FLEX,1,Bo Nix,DEN,9800,13.39546939626478,23.667435814745662,FLEX,200,0.4,-1.4528225723730532,-9.784442381936364,38.2619022502156,False,34.51818847031044,49700,50000
RJ Harvey,RB,DEN,7400,9.399855885421172,17.165266727942186,FLEX,1,J.K. Dobbins,DEN,6400,6.600308281417876,9.477765406886029,FLEX,-1000,-2.0,-2.799547604003296,-29.782877930557323,7.687501321056157,False,5.39794218669602,48400,50000
Kenneth Walker III,RB,KC,10600,9.19315760862502,28.21511036025952,FLEX,1,J.K. Dobbins,DEN,6400,6.600308281417876,9.477765406886029,FLEX,-4200,-8.4,-2.5928493272071442,-28.204121343188255,18.73734495337349,False,13.452641446232269,43900,50000
Kenneth Walker III,RB,KC,10600,9.19315760862502,28.21511036025952,FLEX,2,RJ Harvey,DEN,7400,9.399855885421172,17.165266727942186,FLEX,-3200,-6.4,0.2066982767961516,2.2483926154189646,11.049843632317334,True,11.049843632317334,44900,50000
Courtland Sutton,WR,DEN,8000,8.804459975365345,13.884411746216887,FLEX,1,Jaylen Waddle,DEN,9000,5.746396618378287,9.363576851883698,FLEX,1000,2.0,-3.0580633569870583,-34.73311668794499,4.5208348943331895,False,2.9506080352151085,49100,50000
Kenneth Walker III,RB,KC,15900,13.789736412937527,5.312626201279394,CPT,1,J.K. Dobbins,DEN,9600,9.900462422126814,1.861907390451738,CPT,-6300,-12.6,-3.889273990810713,-28.20412134318823,3.450718810827656,False,2.477473890209602,39200,50000
Xavier Worthy,WR,KC,6600,3.719083449350817,13.227287163901256,FLEX,1,Pat Bryant,DEN,3200,3.717370245714993,6.7500818619977565,FLEX,-3400,-6.800000000000001,-0.0017132036358238345,-0.046065210935852544,6.477205301903499,False,6.474221563618429,42100,50000
Xavier Worthy,WR,KC,6600,3.719083449350817,13.227287163901256,FLEX,2,Marvin Mims Jr.,DEN,3000,3.724445424169587,7.666248327446296,FLEX,-3600,-7.199999999999999,0.005361974818769877,0.14417463043766426,5.5610388364549594,True,5.5610388364549594,41900,50000
Xavier Worthy,WR,KC,6600,3.719083449350817,13.227287163901256,FLEX,3,Troy Franklin,DEN,2800,3.7666220388481126,8.194752631576764,FLEX,-3800,-7.6,0.047538589497295725,1.2782340096615419,5.032534532324492,True,5.032534532324492,41700,50000
Noah Gray,TE,KC,2000,2.542445605076761,12.83247253188594,FLEX,1,Adam Trautman,DEN,1600,1.6332240146841095,5.264940181744747,FLEX,-400,-0.8,-0.9092215903926515,-35.76169293758403,7.567532350141193,False,4.861254668131364,33400,50000
