player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034796,Lamar Jackson,QB,BAL,7500,44265589,19.8367,19.8367,1.0,1.2731630589468952,25.255407439500395,DAL,28.33,53.28,2.0,1.0,8.3316,statline_mc+recal_10_4b,13.223318394071043,43.3343198054337,34.94025,387.6978720442703,1.8605,3.932,23.990602166971527,0.23375,0.0,0.0,0.0,0.0,27.699725098467965,-2.44431765896757,22.4,13.7,95.71957385337666,25.47015473695961,,classic,True,,ACTIVE,30.079856145411505,30.713749275961323
00-0037834,Brock Purdy,QB,SF,6500,44265591,17.6411,17.6411,1.0,1.265972586323122,22.333087454331785,ARI,28.17,47.89,2.0,1.0,8.3415,statline_mc+recal_10_4b,11.06518508502402,40.6095976765696,32.98275,336.6903007615873,2.45075,3.18625,19.462809538633277,0.2085,0.0,0.0,0.0,0.0,27.11589298432682,-4.782805529995038,25.3,45.6,87.86655832430479,28.48813084763213,,classic,True,,ACTIVE,17.165920225085042,17.527669259310642
00-0033077,Dak Prescott,QB,DAL,6700,44265590,19.0382,19.0382,1.0,1.1208149202306943,21.33824422631896,BAL,24.94,53.28,2.0,1.0,8.2112,statline_mc+recal_10_4b,10.33049336113655,37.84435607411748,36.1735,286.2100620119475,2.44625,2.9105,14.497727690040204,0.13175,0.0,0.0,0.0,0.0,23.66592524948192,-2.32768102316296,22.6,4.2,86.94835680751173,13.086378543873645,,classic,True,,ACTIVE,16.07620475821811,16.414989482196965
00-0032764,Derrick Henry,RB,BAL,7700,44265617,16.2072,16.2072,1.0,1.2731630589468952,20.63438472419525,DAL,28.33,53.28,2.0,1.0,9.942,statline_mc+recal_10_4b,6.146508220653468,44.7460264293894,0.0,0.0,0.0,15.19325,94.05210054096489,0.90375,2.61,2.0085,20.02173029210999,0.09275,20.30163308330749,0.3327516408877642,28.0,41.1,96.78468684447107,68.28121278548714,,classic,True,,ACTIVE,82.72321269469323,82.69010351974177
00-0033280,Christian McCaffrey,RB,SF,8300,44265615,15.2172,15.2172,1.0,1.265972586323122,19.264589193240347,ARI,28.17,47.89,2.0,1.0,9.0943,statline_mc+recal_10_4b,5.692831940801203,37.79447984682727,0.0,0.0,0.0,9.90875,53.67324995003588,0.489,5.34075,4.01475,38.60611134111472,0.18225,17.93518612911506,1.3294030641252874,18.2,59.6,88.19798221955848,50.833387819025376,,classic,True,,ACTIVE,37.89771184699456,37.88254365017376
00-0036322,Justin Jefferson,WR,MIN,7500,44265711,18.7969,18.7969,1.0,0.9850947494569696,18.516722812295505,TB,21.92,42.5,2.0,1.0,8.6848,statline_mc+recal_10_4b,5.326276733114414,34.643862241378585,0.0,0.0,0.0,0.02425,0.1177625026354719,0.00025,7.758,4.98425,61.83631938824297,0.44275,14.368158189087843,4.148564623207662,19.9,9.8,78.1343485915493,24.4044999852901,,classic,True,,ACTIVE,11.310344466351347,11.794183175151215
00-0040122,Ashton Jeanty,RB,LV,7100,44265619,19.8499,19.8499,1.0,0.908695977829376,18.037481987536164,NO,20.22,43.56,2.0,1.0,8.5013,statline_mc+recal_10_4b,5.286414034271978,33.965050239050896,0.0,0.0,0.0,15.519,54.01596758069287,0.312,5.15625,3.91075,27.422729799898825,0.2025,15.671119738059168,2.366362249476996,23.0,26.7,71.70662271501348,30.660491811288473,,classic,True,,ACTIVE,8.462767403857107,8.459380262117557
00-0036358,CeeDee Lamb,WR,DAL,7800,44265709,15.9579,15.9579,1.0,1.1208149202306943,17.88584177302309,BAL,24.94,53.28,2.0,1.0,9.608,statline_mc+recal_10_4b,5.100799849678452,37.82826699516163,0.0,0.0,0.0,0.34525,2.164060217094896,0.01525,8.16575,5.38825,80.97159173592154,0.57775,17.963815195301642,-0.0779734222785535,26.9,27.0,89.57335680751173,38.04947737074491,,classic,True,,ACTIVE,22.166908809974995,23.11517422917691
00-0037239,Chris Olave,WR,NO,7200,44265713,17.0422,17.0422,1.0,1.0484607894539733,17.868044071460027,LV,23.33,43.56,2.0,1.0,9.376,statline_mc+recal_10_4b,5.094438951139813,35.921256197452124,0.0,0.0,0.0,0.03525,0.225551600744614,0.00175,8.5465,5.731,81.05938454693195,0.41975,17.08974361476766,0.7783004566923672,26.9,48.4,80.61208920187794,43.387427731278684,,classic,True,,ACTIVE,13.085008611810556,13.644764655510956
00-0037744,Trey McBride,TE,ARI,6700,44265869,19.3524,19.3524,1.0,0.8862257508800837,17.150633703091682,SF,19.72,47.89,2.0,1.0,7.5337,statline_mc+recal_10_4b,3.811286163205063,32.14884066973555,0.0,0.0,0.0,0.0,0.0,0.0,9.56275,6.59675,57.10223701775504,0.506,15.775223701775504,1.375410001316178,21.3,35.1,75.101570964247,30.84165634022348,,classic,True,,ACTIVE,5.867786524231878,5.9989306031335845
00-0040743,Tyler Shough,QB,NO,5400,44265592,16.2459,16.2459,1.0,1.0484607894539733,17.03318747570168,LV,23.33,43.56,2.0,1.0,8.1319,statline_mc+recal_10_4b,7.151208950805692,32.495729382362725,36.851,282.913686549018,1.7385,5.18875,20.32045002590667,0.2395,0.0,0.0,0.0,0.0,21.764092464551396,-4.730904988849712,25.8,25.6,72.5063199711087,16.531322205769435,,classic,True,,ACTIVE,5.730290076699764,5.85104835087894
00-0039064,Zay Flowers,WR,BAL,6900,44265715,12.466,12.466,1.0,1.2731630589468952,15.871312332266015,DAL,28.33,53.28,1.0,0.5,8.459,statline_mc+recal_10_4b,4.380807027551874,30.54216184233166,0.0,0.0,0.0,0.06425,0.4324266114224414,0.002,4.42275,2.81575,57.75575229772947,0.31025,10.98781789091519,4.883494441350825,29.0,49.1,94.06572769953051,41.62176725253074,,classic,True,Questionable,QUESTIONABLE,28.87157924121929,30.10665989350565
00-0039361,Bucky Irving,RB,TB,6300,44265623,16.0535,16.0535,1.0,0.9248745412328664,14.847458367149963,MIN,20.58,42.5,2.0,1.0,8.3069,statline_mc+recal_10_4b,4.229878211200068,29.80262193983165,0.0,0.0,0.0,12.09875,51.39051624840786,0.35625,4.5275,3.63775,23.010399650613117,0.11075,14.332591589902098,0.5148667772478674,17.2,16.5,68.03990610328638,21.997526398253637,,classic,True,,ACTIVE,6.063810286416077,6.061383304325979
00-0036997,Javonte Williams,RB,DAL,6700,44265621,13.1151,13.1151,1.0,1.1208149202306943,14.699643551232077,BAL,24.94,53.28,2.0,1.0,8.4301,statline_mc+recal_10_4b,4.180921944168063,30.211347419093684,0.0,0.0,0.0,11.39425,46.66809401390773,0.4115,4.06,3.15125,28.12250644419188,0.162,14.536560045809962,0.1630835054221133,16.1,6.3,85.77814404155427,21.91635662266063,,classic,True,,ACTIVE,30.414073577877105,30.40190063572128
00-0037247,George Pickens,WR,DAL,6600,44265719,12.499,12.499,1.0,1.1208149202306943,14.009041035410236,BAL,24.94,53.28,2.0,1.0,8.3994,statline_mc+recal_10_4b,3.7152312660556177,29.271686823442188,0.0,0.0,0.0,0.03475,0.2980248848996312,0.00125,7.0535,4.42025,56.793808093172025,0.332,12.592933297807168,1.4161077376030669,7.9,20.0,84.94835680751173,16.35116518025356,,classic,True,,ACTIVE,16.88696055223182,17.609358107271262
00-0034855,Baker Mayfield,QB,TB,5300,44265593,14.6537,14.6537,1.0,0.9248745412328664,13.55281423514238,MIN,20.58,42.5,2.0,1.0,7.8045,statline_mc+recal_10_4b,4.580953312652647,25.03610423000781,32.71825,203.05752916171275,1.0765,3.58,15.662559648141691,0.16175,0.0,0.0,0.0,0.0,14.50555713128268,-0.9527428961402986,13.9,1.4,60.137910798122064,3.8376176771332684,,classic,True,,ACTIVE,2.368622009785885,2.4185375816428145
00-0035228,Kyler Murray,QB,MIN,5100,44265594,13.749,13.749,1.0,0.9850947494569696,13.544087645808483,TB,21.92,42.5,1.0,1.0,7.8559,statline_mc+recal_10_4b,4.574508726429566,25.69773191437119,29.95475,200.91489087147824,1.298,4.542,19.24450176165773,0.1845,0.0,0.0,0.0,0.0,15.689045811024906,-2.144958165216421,0.6,2.1,60.00270855904658,3.06036559653615,,classic,True,,ACTIVE,2.345857608123264,2.395293450364291
00-0029604,Kirk Cousins,QB,LV,4800,44265595,14.8689,14.8689,1.0,0.908695977829376,13.511275499485537,NO,20.22,43.56,2.0,1.0,7.9542,statline_mc+recal_10_4b,4.550276956370069,27.170714740204712,32.75075,213.10161751610897,1.96875,2.989,9.136730390805631,0.10825,0.0,0.0,0.0,0.0,17.419737739724923,-3.908462240239388,18.5,,58.020043336944745,2.1051797708755937,,classic,True,,ACTIVE,2.036091641741279,2.078999576494371
00-0031408,Mike Evans,WR,SF,6800,44265717,10.4949,10.4949,1.0,1.265972586323122,13.286230097016889,ARI,28.17,47.89,2.0,1.0,8.2571,statline_mc+recal_10_4b,3.4568986366738352,28.10880054634969,0.0,0.0,0.0,0.03625,0.2895695791525947,0.00125,4.95925,3.319,52.887852164717074,0.338,11.100492174386968,2.1857379226299187,12.7,1.8,83.06367370892018,11.889456023160928,,classic,True,Questionable,QUESTIONABLE,15.114855187651656,15.761444868403398
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44265723,9.8145,9.8145,1.0,1.265972586323122,12.424892931075036,ARI,28.17,47.89,2.0,1.0,8.2949,statline_mc+recal_10_4b,3.1490567335662174,26.99821100743532,0.0,0.0,0.0,0.71975,5.693277975791927,0.02575,5.261,3.47325,50.082653442940966,0.32825,11.603593141873288,0.8212997892017473,12.3,18.9,85.93867370892018,26.576223885693945,,classic,True,,ACTIVE,17.899910172532802,18.66564011570807
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44265625,12.5384,12.5384,1.0,0.9850947494569696,12.351512403618909,TB,21.92,42.5,2.0,1.0,7.5896,statline_mc+recal_10_4b,3.4032209080785822,24.32493045626953,0.0,0.0,0.0,11.44125,46.99153527453961,0.319,1.0025,0.74075,5.739077004065779,0.02625,8.38556122786054,3.9659511757583674,11.8,7.7,66.87668564578962,14.44465138451325,,classic,True,Questionable,QUESTIONABLE,5.4553187396492895,5.453135300482901
00-0036973,Travis Etienne Jr.,RB,NO,5800,44265627,11.4742,11.4742,1.0,1.0484607894539733,12.030259172922255,LV,23.33,43.56,2.0,1.0,7.6233,statline_mc+recal_10_4b,3.2968218380718515,23.48152313859366,0.0,0.0,0.0,7.99725,35.58873245788834,0.225,3.7255,2.8745,21.573239329732484,0.1135,10.896947178762082,1.1333119941601757,11.0,1.8,71.52432324443113,10.685706903812797,,classic,True,Questionable,QUESTIONABLE,8.323672446616463,8.320340976303639
00-0040129,Emeka Egbuka,WR,TB,6200,44265721,12.9783,12.9783,1.0,0.9248745412328664,12.003305509536434,MIN,20.58,42.5,2.0,1.0,7.5914,statline_mc+recal_10_4b,2.9983813891083217,22.96326737043168,0.0,0.0,0.0,0.4435,2.1066071558477577,0.012,5.43225,3.49025,39.51068846684102,0.2525,9.49972956226888,2.503575947267553,10.8,0.7,63.789906103286384,6.412546927432664,,classic,True,,ACTIVE,4.864320388571638,5.072408347607479
00-0033119,Jacoby Brissett,QB,ARI,4800,44265596,13.1865,13.1865,1.0,0.8862257508800837,11.686180233683714,SF,19.72,47.89,2.0,1.0,7.7431,statline_mc+recal_10_4b,3.2024441025754227,22.54336661832598,34.42575,190.4675243363164,1.20425,2.35925,8.569607388183561,0.09225,0.0,0.0,0.0,0.0,13.297911712271013,-1.6117314785872985,12.0,7.4,54.81310942578548,2.1352120116752755,,classic,True,,ACTIVE,1.6192537588226887,1.6533773872527153
