player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034796,Lamar Jackson,QB,BAL,7500,44265589,19.8778,19.8778,1.0,1.2562782980398777,24.972109670109017,DAL,27.92,52.5,2.0,1.0,8.3116,statline_mc+recal_10_4b,13.014102991375507,42.42373794221996,34.75275,379.0487511490745,1.81775,3.9535,23.609705769375097,0.23125,0.0,0.0,0.0,0.0,27.05992062290049,-2.087810952791475,22.4,13.7,92.99656915854098,24.52333073896426,,classic,True,,ACTIVE,25.49941250984128,25.934907998423633
00-0037834,Brock Purdy,QB,SF,6500,44265591,17.5553,17.5553,1.0,1.2697769903540592,22.29131233049944,ARI,28.22,47.83,2.0,1.0,8.3345,statline_mc+recal_10_4b,11.034334156073832,40.469668231733095,32.876,339.01453207701155,2.4365,3.17425,19.3071605478136,0.19425,0.0,0.0,0.0,0.0,27.021547337861826,-4.730235007362385,25.3,45.6,90.30787287829541,28.797403705216784,,classic,True,,ACTIVE,21.04379366243275,21.40319320542655
00-0033077,Dak Prescott,QB,DAL,6700,44265590,19.1933,19.1933,1.0,1.1059928569419837,21.227603407880075,BAL,24.58,52.5,2.0,1.0,8.235,statline_mc+recal_10_4b,10.248785116719436,38.52548474020233,35.904,282.0786435114392,2.43275,2.90825,14.521564127069276,0.13475,0.0,0.0,0.0,0.0,23.416052153164497,-2.188448745284422,22.6,4.2,86.94835680751173,14.306971686801766,,classic,True,,ACTIVE,16.554206606389275,16.836930072718562
00-0032764,Derrick Henry,RB,BAL,7700,44265617,16.4347,16.4347,1.0,1.2562782980398777,20.646514808958297,DAL,27.92,52.5,2.0,1.0,10.0714,statline_mc+recal_10_4b,6.150525704726988,45.01707024814923,0.0,0.0,0.0,15.12575,94.31834785592838,0.91575,2.58875,2.00075,19.796909372650838,0.09025,20.33902572285792,0.3074890861003752,28.0,41.1,94.33398261911896,58.99474347659542,,classic,True,,ACTIVE,67.74103122737621,67.87708893114416
00-0033280,Christian McCaffrey,RB,SF,8300,44265615,15.1897,15.1897,1.0,1.2697769903540592,19.287551197951235,ARI,28.22,47.83,2.0,1.0,8.988,statline_mc+recal_10_4b,5.7004369567614495,38.03510749249882,0.0,0.0,0.0,9.9645,53.70611678822438,0.508,5.30975,3.9965,38.39357959417429,0.181,18.005969638239865,1.2815815597113698,18.2,59.6,90.63929677354909,54.41231220465324,,classic,True,,ACTIVE,48.41508986365304,48.51233145911173
00-0036322,Justin Jefferson,WR,MIN,7500,44265711,18.8922,18.8922,1.0,0.9849545825248178,18.60798506376902,TB,21.89,42.5,2.0,1.0,8.9949,statline_mc+recal_10_4b,5.358893861791048,35.44962763808116,0.0,0.0,0.0,0.02925,0.2362320755925044,0.001,7.75825,4.99675,64.45318507204743,0.453,14.718691714763994,3.889293349005028,19.9,9.8,78.1343485915493,23.83967719007168,,classic,True,,ACTIVE,11.423623849135364,11.963073557435235
00-0040122,Ashton Jeanty,RB,LV,7100,44265619,19.7916,19.7916,1.0,0.9098118619758708,18.006670040752507,NO,20.22,43.56,2.0,1.0,8.6094,statline_mc+recal_10_4b,5.27620911749723,33.957015719405625,0.0,0.0,0.0,15.55375,53.90238470796151,0.31175,5.064,3.83975,27.49899241792046,0.19775,15.576137712588196,2.4305323281643094,23.0,26.7,71.70662271501348,30.962880453227726,,classic,True,,ACTIVE,8.659520504395513,8.67691313120104
00-0037239,Chris Olave,WR,NO,7200,44265713,17.0373,17.0373,1.0,1.0497483056328916,17.884827804471023,LV,23.33,43.56,2.0,1.0,9.3733,statline_mc+recal_10_4b,5.100437457317944,36.61025756928288,0.0,0.0,0.0,0.035,0.1954806855788071,0.001,8.5795,5.75675,81.58160985220556,0.4165,17.154209053778434,0.7306187506925887,26.9,48.4,80.79958920187794,36.384552778855905,,classic,True,,ACTIVE,13.362634450996149,13.993648685349923
00-0036358,CeeDee Lamb,WR,DAL,7800,44265709,16.1298,16.1298,1.0,1.1059928569419837,17.839495859918102,BAL,24.58,52.5,2.0,1.0,9.5615,statline_mc+recal_10_4b,5.0842358203347295,37.832588832485584,0.0,0.0,0.0,0.34975,2.1811949928006835,0.012,8.20025,5.41,79.60433472357711,0.57175,17.78580297163778,0.0536928882803238,26.9,27.0,89.82335680751173,44.807613242497936,,classic,True,,ACTIVE,22.720604437674584,23.793523469162825
00-0037744,Trey McBride,TE,ARI,6700,44265869,19.4347,19.4347,1.0,0.8823645209370341,17.148477030074336,SF,19.61,47.83,2.0,1.0,7.5919,statline_mc+recal_10_4b,3.8107036458230783,32.34025136160474,0.0,0.0,0.0,0.0,0.0,0.0,9.54025,6.57875,57.98931240114256,0.49175,15.765431240114255,1.3830457899600788,21.3,35.1,75.101570964247,30.49873425279297,,classic,True,,ACTIVE,5.927280924628204,6.077253393747721
