player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0034796,Lamar Jackson,QB,BAL,7500,44265589,19.8377,19.8377,1.0,1.2730809516684125,25.25504462797976,DAL,28.36,53.33,2.0,1.0,8.3161,statline_mc+recal_10_4b,13.223050457763051,42.16798829044851,34.98775,387.1284541839253,1.86525,3.97325,23.717675514342712,0.236,0.0,0.0,0.0,0.0,27.698905718791284,-2.443861090811524,22.4,15.4,95.71957385337666,25.97423528394536,,classic,True,,ACTIVE,29.92234210436536,30.596999149562755
00-0037834,Brock Purdy,QB,SF,6500,44265591,17.5179,17.5179,1.0,1.2645518479724678,22.152230563904983,ARI,28.17,47.89,2.0,1.0,8.325,statline_mc+recal_10_4b,10.931622271443832,40.13777703016826,32.8205,332.3736376855342,2.4195,3.19525,19.00497215610164,0.20525,0.0,0.0,0.0,0.0,26.707442723031534,-4.555212159126548,25.3,48.4,87.86655832430479,29.55943078362318,,classic,True,,ACTIVE,17.07603038485915,17.46104249931757
00-0033077,Dak Prescott,QB,DAL,6700,44265590,19.0579,19.0579,1.0,1.120903785724974,21.36209733319805,BAL,24.97,53.33,2.0,1.0,8.2069,statline_mc+recal_10_4b,10.348108880566762,38.04969053571027,36.115,286.3904396503904,2.453,2.87975,14.70927923617734,0.135,0.0,0.0,0.0,0.0,23.71979550963335,-2.3576981764352998,22.6,3.2,86.94835680751173,14.69201650889089,,classic,True,,ACTIVE,15.992021244709573,16.352592277620655
00-0032764,Derrick Henry,RB,BAL,7700,44265617,16.2584,16.2584,1.0,1.2730809516684125,20.69828977028201,DAL,28.36,53.33,2.0,1.0,9.9954,statline_mc+recal_10_4b,6.1676735719174,45.871466492798326,0.0,0.0,0.0,15.1175,94.33764447226044,0.92125,2.5955,1.99425,20.86864650573948,0.0915,20.498629097799988,0.1996606724820182,28.0,41.8,96.78468684447107,68.6392931710682,,classic,True,,ACTIVE,82.625185032713,82.65977424981904
00-0033280,Christian McCaffrey,RB,SF,8300,44265615,15.2912,15.2912,1.0,1.2645518479724678,19.33650706913987,ARI,28.17,47.89,2.0,1.0,9.101,statline_mc+recal_10_4b,5.716651141299125,38.08507521053976,0.0,0.0,0.0,10.073,55.331688490576845,0.51225,5.3025,3.99325,37.934639345553535,0.18125,18.156882783613035,1.1796242855268346,18.2,62.1,88.19798221955848,49.78622733310418,,classic,True,,ACTIVE,37.85280275841174,37.86864900204997
00-0036322,Justin Jefferson,WR,MIN,7500,44265711,18.9305,18.9305,1.0,0.981295825228191,18.576396360567696,TB,21.86,42.5,2.0,1.0,8.8377,statline_mc+recal_10_4b,5.347604059266894,35.56578642039733,0.0,0.0,0.0,0.02425,0.1743343894970225,0.00125,7.84375,5.036,63.04427722097764,0.4495,14.597361161047466,3.979035199520229,19.9,6.7,78.1343485915493,20.51587935990999,,classic,True,,ACTIVE,11.339119743218914,11.832427747748557
00-0040122,Ashton Jeanty,RB,LV,7100,44265619,19.8292,19.8292,1.0,0.9117162950770612,18.0785617545969,NO,20.31,43.67,2.0,1.0,8.6154,statline_mc+recal_10_4b,5.300019653122494,34.31264022339925,0.0,0.0,0.0,15.562,54.87364884282842,0.31775,5.16525,3.914,27.14638834702644,0.2075,15.797753718985485,2.2808080356114164,23.0,23.5,71.70662271501348,32.439590688223646,,classic,True,,ACTIVE,8.452738957482033,8.456277510803579
00-0036358,CeeDee Lamb,WR,DAL,7800,44265709,15.9387,15.9387,1.0,1.120903785724974,17.86571478529932,BAL,24.97,53.33,2.0,1.0,9.6213,statline_mc+recal_10_4b,5.093606464265977,38.44421846901309,0.0,0.0,0.0,0.35325,1.975779982929929,0.01,8.153,5.3645,80.86680491836033,0.57775,17.886508490129025,-0.0207937048297033,26.9,29.8,89.57335680751173,41.51099811769801,,classic,True,,ACTIVE,22.223304876443414,23.19012897133917
00-0037239,Chris Olave,WR,NO,7200,44265713,17.0271,17.0271,1.0,1.0486308544067038,17.85509451434864,LV,23.36,43.67,2.0,1.0,9.3278,statline_mc+recal_10_4b,5.089810779428204,36.84716482009543,0.0,0.0,0.0,0.035,0.1484571711503354,0.00125,8.576,5.73925,80.67659327357579,0.41675,17.040005044472615,0.8150894698760247,26.9,48.4,80.61208920187794,39.93352587015377,,classic,True,,ACTIVE,13.118298910504771,13.689010041960504
00-0037744,Trey McBride,TE,ARI,6700,44265869,19.2613,19.2613,1.0,0.8852311836001796,17.050662483974143,SF,19.72,47.89,2.0,1.0,7.3517,statline_mc+recal_10_4b,3.7842839369214167,31.700791766056177,0.0,0.0,0.0,0.0,0.0,0.0,9.3955,6.49825,55.3280031025437,0.4785,15.32130031025437,1.7293621737197729,21.3,28.4,75.101570964247,31.655990664911094,,classic,True,,ACTIVE,5.873974423825349,6.001742377236462
