team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CIN,pass,1.0,exclusive,0.24,34.1,140.0737,33.86
NYG,pass,1.0,exclusive,13.2,31.84,2.4123,18.64
CAR,pass,1.0,exclusive,15.15,34.91,2.3037,19.75
DEN,pass,1.0,exclusive,17.84,33.76,1.8922,15.92
CIN,rush,0.0256,recent,3.17,0.66,0.2072,2.52
PHI,pass,1.0,exclusive,18.8,33.62,1.7879,14.81
PHI,rush,0.1117,recent,12.74,3.0,0.2359,9.73
CHI,pass,1.0,exclusive,22.06,35.65,1.6162,13.59
NO,rush,0.5197,recent,28.43,14.92,0.525,13.5
TB,rush,0.2773,recent,14.39,7.89,0.5482,6.5
TEN,rush,0.838,recent,45.39,25.66,0.5652,19.74
JAX,rush,0.5472,recent,21.98,12.76,0.5808,9.21
DAL,rush,0.7761,recent,33.75,21.2,0.6282,12.55
NYG,rush,0.9478,recent,41.15,26.15,0.6356,14.99
TB,recv,0.5426,recent,28.68,19.5,0.6798,9.18
LA,rush,0.9231,recent,35.52,24.66,0.6942,10.86
SF,pass,1.0,exclusive,26.16,34.06,1.3021,7.9
BAL,pass,1.0,exclusive,26.49,34.46,1.3008,7.97
DAL,pass,1.0,exclusive,50.91,36.1,0.7092,14.81
NYJ,rush,0.7417,recent,24.2,17.7,0.7316,6.49
IND,pass,1.0,exclusive,25.01,31.54,1.2612,6.53
TEN,pass,1.0,exclusive,25.35,31.83,1.2556,6.48
DAL,recv,0.7128,recent,33.87,25.4,0.7498,8.48
ARI,rush,0.6412,recent,22.73,17.32,0.7617,5.42
DET,rush,0.927,recent,31.53,24.1,0.7641,7.44
LAC,rush,0.8247,recent,29.73,22.84,0.7683,6.89
HOU,rush,0.9173,recent,30.14,23.17,0.7687,6.97
IND,recv,0.907,recent,22.66,27.84,1.2287,5.18
SEA,rush,0.85,recent,27.9,21.84,0.7828,6.06
MIN,rush,0.9845,recent,32.83,25.91,0.7893,6.92
GB,pass,1.0,exclusive,44.8,35.47,0.7918,9.33
CIN,recv,0.2655,recent,11.17,8.89,0.7957,2.28
WAS,pass,1.0,exclusive,26.79,32.15,1.2002,5.36
ATL,rush,1.0,recent,32.1,25.83,0.8047,6.27
MIN,pass,1.0,exclusive,29.49,35.01,1.1874,5.53
SF,rush,0.9203,recent,29.7,24.22,0.8153,5.49
ATL,pass,1.0,exclusive,27.09,32.06,1.1835,4.97
TB,pass,1.0,exclusive,44.56,36.4,0.8168,8.16
SEA,pass,1.0,exclusive,29.42,34.65,1.1779,5.23
ARI,recv,0.766,recent,33.82,27.81,0.8223,6.01
NE,rush,0.9539,recent,33.31,27.78,0.8341,5.53
DEN,recv,0.9155,recent,26.01,30.19,1.1608,4.18
NYJ,recv,0.5369,recent,21.03,17.69,0.841,3.34
DET,pass,1.0,exclusive,41.43,35.17,0.8489,6.26
DEN,rush,0.9252,recent,26.89,22.83,0.8491,4.06
GB,rush,0.635,recent,20.54,17.48,0.851,3.06
MIA,rush,0.8816,recent,27.13,23.19,0.855,3.93
NYJ,pass,1.0,exclusive,29.73,33.97,1.1425,4.24
CAR,rush,0.5789,recent,16.21,14.01,0.8638,2.21
CLE,rush,0.8174,recent,20.31,23.04,1.1342,2.73
PIT,recv,0.8901,recent,35.48,30.92,0.8714,4.56
BAL,recv,0.9396,recent,36.01,31.5,0.8747,4.51
SF,recv,0.9128,recent,27.16,30.52,1.1237,3.36
KC,rush,0.5833,recent,18.81,16.76,0.8909,2.05
JAX,recv,0.642,recent,24.34,21.75,0.8933,2.6
CHI,rush,0.8296,recent,24.15,21.58,0.8935,2.57
HOU,pass,1.0,exclusive,30.95,34.24,1.1064,3.29
BUF,rush,0.965,recent,33.33,29.86,0.8959,3.47
DET,recv,0.7701,recent,29.76,26.71,0.8974,3.05
GB,recv,0.8763,recent,34.15,30.7,0.8992,3.44
CHI,recv,0.9261,recent,35.64,32.23,0.9043,3.41
NE,recv,0.9371,recent,27.8,30.34,1.0914,2.54
BUF,recv,0.9162,recent,33.41,30.42,0.9106,2.99
SEA,recv,0.8243,recent,25.68,27.96,1.0891,2.29
NE,pass,1.0,exclusive,30.42,33.03,1.0859,2.61
LAC,recv,0.8916,recent,33.64,30.92,0.9192,2.72
MIN,recv,0.9217,recent,34.17,31.46,0.9207,2.71
NYG,recv,0.75,recent,25.18,23.21,0.9217,1.97
WAS,rush,0.9138,recent,24.01,25.82,1.0754,1.81
WAS,recv,0.7771,recent,26.29,24.34,0.9258,1.95
IND,rush,0.9398,recent,31.02,28.81,0.9287,2.21
LV,pass,1.0,exclusive,33.28,35.56,1.0686,2.28
ATL,recv,0.9424,recent,27.47,29.19,1.0626,1.72
BUF,pass,1.0,exclusive,36.53,34.27,0.938,2.26
NO,recv,0.8828,recent,28.23,26.66,0.9442,1.57
ARI,pass,1.0,exclusive,39.33,37.14,0.9443,2.19
PIT,pass,1.0,exclusive,37.13,35.18,0.9475,1.95
LAC,pass,1.0,exclusive,33.72,35.38,1.0493,1.66
PIT,rush,0.9836,recent,24.78,25.99,1.0489,1.21
HOU,recv,0.5901,recent,20.77,19.8,0.9533,0.97
LA,recv,0.9464,recent,34.35,32.75,0.9534,1.6
MIA,pass,1.0,exclusive,32.6,33.8,1.0368,1.2
LA,pass,1.0,exclusive,33.94,35.03,1.0323,1.09
JAX,pass,1.0,exclusive,33.84,34.84,1.0295,1.0
LV,recv,0.843,recent,28.85,29.45,1.0209,0.6
BAL,rush,0.8689,recent,23.45,23.89,1.0188,0.44
LV,rush,0.825,recent,21.45,21.08,0.9827,0.37
CAR,recv,0.8521,recent,28.65,29.05,1.0138,0.4
PHI,recv,0.6,recent,19.87,19.68,0.9905,0.19
KC,recv,0.8535,recent,28.81,28.61,0.9932,0.2
TEN,recv,0.8473,recent,26.64,26.48,0.9938,0.16
MIA,recv,0.8086,recent,26.76,26.87,1.0039,0.11
CLE,recv,0.753,recent,24.44,24.35,0.9966,0.08
KC,pass,1.0,exclusive,34.35,34.29,0.9983,0.06
