team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CIN,pass,1.0,exclusive,0.24,34.1,140.0737,33.86
NYG,pass,1.0,exclusive,13.42,31.84,2.3733,18.43
CAR,pass,1.0,exclusive,15.41,34.91,2.2655,19.5
DEN,pass,1.0,exclusive,18.28,33.76,1.8471,15.48
CIN,rush,0.0256,recent,3.17,0.66,0.2072,2.52
PHI,rush,0.1117,recent,12.8,3.0,0.2347,9.8
PHI,pass,1.0,exclusive,19.23,33.62,1.7479,14.38
CHI,pass,1.0,exclusive,22.66,35.65,1.5731,12.99
NO,rush,0.5197,recent,28.43,14.92,0.525,13.5
TB,rush,0.2773,recent,14.39,7.89,0.5482,6.5
TEN,rush,0.838,recent,45.39,25.66,0.5652,19.74
JAX,rush,0.5472,recent,22.04,12.76,0.5791,9.28
DAL,rush,0.7761,recent,33.83,21.2,0.6266,12.63
NYG,rush,0.9478,recent,41.17,26.15,0.6352,15.02
TB,recv,0.5426,recent,28.68,19.5,0.6798,9.18
LA,rush,0.9231,recent,35.52,24.66,0.6942,10.86
SF,pass,1.0,exclusive,26.2,34.06,1.2999,7.86
DAL,pass,1.0,exclusive,51.42,36.1,0.7021,15.32
BAL,pass,1.0,exclusive,26.91,34.46,1.2806,7.55
NYJ,rush,0.7417,recent,24.5,17.7,0.7227,6.79
IND,pass,1.0,exclusive,25.01,31.54,1.2612,6.53
TEN,pass,1.0,exclusive,25.35,31.83,1.2556,6.48
DAL,recv,0.7128,recent,33.98,25.4,0.7474,8.58
DET,rush,0.927,recent,32.05,24.1,0.752,7.95
ARI,rush,0.6412,recent,22.93,17.32,0.7551,5.62
HOU,rush,0.9173,recent,30.4,23.17,0.7622,7.23
LAC,rush,0.8247,recent,29.73,22.84,0.7683,6.89
IND,recv,0.907,recent,22.66,27.84,1.2287,5.18
SEA,rush,0.85,recent,27.9,21.84,0.7827,6.06
MIN,rush,0.9845,recent,32.94,25.91,0.7866,7.03
GB,pass,1.0,exclusive,44.8,35.47,0.7918,9.33
CIN,recv,0.2655,recent,11.17,8.89,0.7957,2.28
ATL,rush,1.0,recent,32.1,25.83,0.8047,6.27
SF,rush,0.9203,recent,29.95,24.22,0.8086,5.73
WAS,pass,1.0,exclusive,27.0,32.15,1.1904,5.14
ATL,pass,1.0,exclusive,27.09,32.06,1.1835,4.97
TB,pass,1.0,exclusive,44.56,36.4,0.8168,8.16
ARI,recv,0.766,recent,34.0,27.81,0.818,6.19
MIN,pass,1.0,exclusive,29.71,35.01,1.1786,5.31
SEA,pass,1.0,exclusive,29.42,34.65,1.1779,5.23
NE,rush,0.9539,recent,33.42,27.78,0.8312,5.64
NYJ,recv,0.5369,recent,21.13,17.69,0.8369,3.45
DET,pass,1.0,exclusive,41.99,35.17,0.8376,6.82
DEN,recv,0.9155,recent,26.08,30.19,1.1575,4.11
DEN,rush,0.9252,recent,27.07,22.83,0.8436,4.23
MIA,rush,0.8816,recent,27.34,23.19,0.8483,4.15
GB,rush,0.635,recent,20.54,17.48,0.851,3.06
NYJ,pass,1.0,exclusive,29.73,33.97,1.1425,4.24
CAR,rush,0.5789,recent,16.24,14.01,0.8626,2.23
CLE,rush,0.8174,recent,20.31,23.04,1.1342,2.73
PIT,recv,0.8901,recent,35.48,30.92,0.8714,4.56
BAL,recv,0.9396,recent,36.09,31.5,0.8728,4.59
SF,recv,0.9128,recent,27.22,30.52,1.1212,3.3
KC,rush,0.5833,recent,18.87,16.76,0.8882,2.11
DET,recv,0.7701,recent,29.97,26.71,0.8912,3.26
CHI,rush,0.8296,recent,24.21,21.58,0.8916,2.62
JAX,recv,0.642,recent,24.36,21.75,0.8925,2.62
HOU,pass,1.0,exclusive,30.95,34.24,1.1064,3.29
BUF,rush,0.965,recent,33.34,29.86,0.8958,3.47
GB,recv,0.8763,recent,34.21,30.7,0.8976,3.5
CHI,recv,0.9261,recent,35.79,32.23,0.9004,3.56
BUF,recv,0.9162,recent,33.44,30.42,0.9099,3.01
NE,recv,0.9371,recent,27.85,30.34,1.0892,2.49
SEA,recv,0.8243,recent,25.74,27.96,1.0863,2.22
NE,pass,1.0,exclusive,30.42,33.03,1.0859,2.61
LAC,recv,0.8916,recent,33.76,30.92,0.9159,2.84
MIN,recv,0.9217,recent,34.19,31.46,0.9202,2.73
NYG,recv,0.75,recent,25.18,23.21,0.9217,1.97
WAS,recv,0.7771,recent,26.31,24.34,0.9252,1.97
WAS,rush,0.9138,recent,24.07,25.82,1.0728,1.75
IND,rush,0.9398,recent,31.02,28.81,0.9287,2.21
LV,pass,1.0,exclusive,33.28,35.56,1.0686,2.28
BUF,pass,1.0,exclusive,36.53,34.27,0.938,2.26
ATL,recv,0.9424,recent,27.52,29.19,1.0609,1.68
NO,recv,0.8828,recent,28.31,26.66,0.9415,1.66
ARI,pass,1.0,exclusive,39.33,37.14,0.9443,2.19
PIT,pass,1.0,exclusive,37.13,35.18,0.9475,1.95
HOU,recv,0.5901,recent,20.86,19.8,0.9494,1.05
LAC,pass,1.0,exclusive,33.72,35.38,1.0493,1.66
PIT,rush,0.9836,recent,24.78,25.99,1.0489,1.21
LA,recv,0.9464,recent,34.35,32.75,0.9534,1.6
MIA,pass,1.0,exclusive,32.6,33.8,1.0368,1.2
LA,pass,1.0,exclusive,33.94,35.03,1.0323,1.09
JAX,pass,1.0,exclusive,33.84,34.84,1.0295,1.0
LV,recv,0.843,recent,28.85,29.45,1.0209,0.6
LV,rush,0.825,recent,21.45,21.08,0.9827,0.37
BAL,rush,0.8689,recent,23.54,23.89,1.0149,0.35
CAR,recv,0.8521,recent,28.65,29.05,1.0138,0.4
PHI,recv,0.6,recent,19.87,19.68,0.9905,0.19
TEN,recv,0.8473,recent,26.72,26.48,0.9909,0.24
KC,recv,0.8535,recent,28.82,28.61,0.9927,0.21
CLE,recv,0.753,recent,24.44,24.35,0.9966,0.08
MIA,recv,0.8086,recent,26.78,26.87,1.0031,0.08
KC,pass,1.0,exclusive,34.35,34.29,0.9983,0.06
