player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.3493,14.3493,1.1165407966829557,1.209960147424565,19.3854102607975,NO,26.92,45.17,1.0,1.0,10.2014,statline_mc+recal_10_4b,2.924773185266739,42.32289334252775,0.0,0.0,0.0,15.65,103.1413327293026,0.98125,2.2735,1.73975,19.30401987867237,0.0955,93.10740066385227,19.2322495528162,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,14.8084,14.8084,1.2861839182585515,0.9214035297995388,17.549320489482138,CAR,20.5,43.5,1.0,1.0,9.4469,statline_mc+recal_10_4b,3.613452884999015,36.44106307086411,0.0,0.0,0.0,14.07675,70.09378105679816,0.424,5.6895,4.3545,46.00192383802322,0.23575,76.26851642980675,4.161105884413806,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.4768,11.4768,1.1203317044276615,1.3097414077248075,16.840465930608907,MIA,29.14,45.0,1.0,1.0,9.6578,statline_mc+recal_10_4b,3.3214179773233847,35.59838377979506,0.0,0.0,0.0,11.358,80.7583342947014,0.4725,4.2735,3.14275,34.43257501138767,0.17725,92.43433985369468,18.09075777701656,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9792,11.9792,0.9575735950044604,1.3097414077248075,15.0240208791768,MIA,29.14,45.0,1.0,1.0,7.565,statline_mc+recal_10_4b,4.785198877794929,27.350047703522044,20.85625,174.86928484607452,1.429,3.95825,21.69999485333816,0.18875,0.0,0.0,0.0,0.0,91.78532594625382,7.776064011733501,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.9494,10.9494,1.0822622658340768,1.2346807299313818,14.631179810666682,WAS,27.47,50.89,1.0,1.0,7.4932,statline_mc+recal_10_4b,4.818573334353519,25.98923675940591,21.85825,184.98172471086744,1.41825,2.60225,15.399108222319828,0.147,0.0,0.0,0.0,0.0,96.02853863546142,10.529037534571884,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,11.8542,11.8542,1.02242997323818,1.160968447547419,14.071022365291208,MIN,25.83,47.11,1.0,1.0,7.5495,statline_mc+recal_10_4b,4.271984901528227,25.604283986036403,17.504,163.41739570868464,0.9975,4.78375,27.07076536943821,0.2995,0.0,0.0,0.0,0.0,93.33126218954416,8.683931087937292,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.6422,11.6422,0.9877181088314004,1.209960147424565,13.913580571757324,NO,26.92,45.17,1.0,1.0,7.5082,statline_mc+recal_10_4b,4.4387650749204015,25.862106154406213,16.20625,181.89295244538133,0.87175,4.8105,24.79862473942069,0.274,0.0,0.0,0.0,0.0,90.28922660039008,6.987941774995214,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.238,10.238,1.0387941685198911,1.209960147424565,0.0,NO,26.92,45.17,1.0,1.0,8.521,statline_mc+recal_10_4b,1.8947172841073945,29.18622535082302,0.0,0.0,0.0,0.1465,1.077239733075899,0.00575,6.1485,3.9325,82.24218108652856,0.42975,91.48498608513457,8.215765827526678,,classic,True,Out,OUT
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.1628,13.1628,0.9431864406779662,1.0337698139214335,12.8341982121896,ATL,23.0,43.5,1.0,1.0,7.3537,statline_mc+recal_10_4b,4.318608165789222,22.86428050726165,22.51375,184.8302377436181,1.1695,2.17825,9.092387024448762,0.11425,0.0,0.0,0.0,0.0,75.07128186541017,2.3565295512028497,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.162,10.162,1.0945941123996432,1.120067120127049,12.458817678002884,CLE,24.92,41.39,1.0,1.0,7.4067,statline_mc+recal_10_4b,3.8411740319314354,22.755154821782696,18.27025,164.75652414619867,0.81325,3.96875,21.28806712154938,0.23175,0.0,0.0,0.0,0.0,79.87622111185902,3.3214450816064947,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.5081,11.5081,0.9450022212350068,1.120067120127049,12.180982947533066,CLE,24.92,41.39,1.0,1.0,8.0086,statline_mc+recal_10_4b,2.409074055518408,26.07397348996647,0.0,0.0,0.0,11.0215,51.61365344493687,0.4135,3.91075,3.0965,24.778676030393797,0.1095,81.4343452246678,6.655221110922673,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.9331,10.9331,0.899511328298534,1.2346807299313818,12.142443825009494,WAS,27.47,50.89,1.0,1.0,8.2629,statline_mc+recal_10_4b,2.1028121934936848,25.961001938669877,0.0,0.0,0.0,10.974,51.07125399963085,0.43525,3.33725,2.618,24.108184250464067,0.14125,95.19880656977432,23.259562639897077,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.085,10.085,1.207179304192685,0.962754322356396,11.72092848783284,HOU,21.42,45.5,1.0,1.0,7.3695,statline_mc+recal_10_4b,3.496506027830973,21.994763229779927,18.3235,154.67484300567645,0.887,3.595,18.07434767605781,0.17525,0.0,0.0,0.0,0.0,79.3790452027132,3.2055618808123514,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134251-69017,11.7527,11.7527,0.9335950044603032,1.0638839780661016,11.673167999232628,NYJ,23.67,44.17,1.0,1.0,7.2911,statline_mc+recal_10_4b,3.7995778994600538,21.356001946165595,22.421,177.34435330758086,0.999,2.22975,8.76643866929393,0.0855,0.0,0.0,0.0,0.0,79.19259911286008,3.1631545690310547,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9306,9.9306,1.103728813559322,1.052647349653912,11.537704990143476,DAL,23.42,50.89,1.0,1.0,7.3397,statline_mc+recal_10_4b,3.2577892857208166,21.59314648597097,19.12725,135.63896097951937,1.0645,3.33175,17.63146550962702,0.15325,0.0,0.0,0.0,0.0,85.12905814736187,4.833653496235306,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.1963,10.1963,0.990686886708296,1.1250112366284124,11.364130230184248,LV,25.03,43.5,1.0,1.0,7.3079,statline_mc+recal_10_4b,3.325157480925176,20.81510997873165,18.58,154.36380253204825,0.92525,3.37475,16.323281289023193,0.1295,0.0,0.0,0.0,0.0,79.65843387010476,3.2701757257216277,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.5712,10.5712,1.0988880652335062,0.95646181044557,11.11078177098488,CHI,21.28,47.11,1.0,1.0,7.6294,statline_mc+recal_10_4b,1.761122052407043,25.392457680939486,0.0,0.0,0.0,0.20925,1.371564816636751,0.0065,6.8795,4.56625,60.63000289321203,0.44125,86.16606572444067,6.00851302986523,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0883,11.0883,0.9810723993081296,1.0063524405956912,10.947539398527134,ARI,22.39,40.83,1.0,1.0,7.5008,statline_mc+recal_10_4b,1.7798664026985689,24.690961335579765,0.0,0.0,0.0,0.29,1.7130523115228922,0.01075,7.10825,4.5825,62.53484167374842,0.3705,74.14198625866865,2.9620408580774646,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.7468,10.7468,1.0473220338983051,0.962754322356396,10.836156142066546,DEN,21.42,45.44,1.0,1.0,7.29,statline_mc+recal_10_4b,2.9512151977866137,20.311040075622916,16.276,138.46969344589306,1.06625,2.43575,10.561184042308229,0.107,0.0,0.0,0.0,0.0,75.38342049396779,2.409659916169728,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,10.0734,10.0734,0.9810158448097142,1.082312048662092,10.69554273370218,CIN,24.08,45.5,1.0,1.0,7.9653,statline_mc+recal_10_4b,1.538607672421669,24.195555885268043,0.0,0.0,0.0,11.93475,48.60742392122475,0.50975,2.22275,1.6915,15.070503415797056,0.093,87.32232820942498,11.366527549611863,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.8689,8.8689,0.9747467259698542,1.2346807299313818,10.6737884212993,WAS,27.47,50.89,1.0,1.0,7.5765,statline_mc+recal_10_4b,1.6989629507589628,23.71836631910848,0.0,0.0,0.0,0.63725,4.268831344832275,0.02475,6.35175,3.93025,57.40780286816074,0.406,95.9535539144798,10.685758796379154,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.2046,9.2046,1.0881089885976605,1.0512989542444493,10.529344600814788,PIT,23.39,41.39,1.0,1.0,7.7587,statline_mc+recal_10_4b,1.9344897430174344,22.662214147401254,0.0,0.0,0.0,10.7985,46.49643975500508,0.3215,3.2605,2.49275,22.2082562531428,0.10275,75.45172569366117,3.8633209883595128,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.2646,9.2646,1.1863978590544155,0.95646181044557,10.51300191416938,CHI,21.28,47.11,1.0,1.0,7.3096,statline_mc+recal_10_4b,2.608466579948536,20.308496228632187,14.899,115.3801128838658,0.99175,3.99,17.312973988147498,0.17375,0.0,0.0,0.0,0.0,74.6690484820242,2.2897875758841817,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.2381,11.2381,1.0132385606397158,0.9214035297995388,10.491918484585767,GB,20.5,44.17,1.0,1.0,7.7212,statline_mc+recal_10_4b,1.680308258089379,23.00250543427738,0.0,0.0,0.0,13.65425,55.55413657708152,0.412,2.3995,1.83775,13.17129826877616,0.0665,73.71977484880712,3.3005103117898025,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.8675,9.8675,1.0160817414482453,1.0463548377430858,10.490923362538656,TEN,23.28,39.5,1.0,1.0,7.7642,statline_mc+recal_10_4b,1.6108967218924806,23.22534814715614,0.0,0.0,0.0,13.18775,61.5882038949002,0.35675,2.0195,1.50375,12.217279730486334,0.062,71.67555562716854,2.7407702263235603,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.7255,10.7255,0.9061909009812666,1.0463548377430858,10.169853416505898,TEN,23.28,39.5,1.0,1.0,7.2852,statline_mc+recal_10_4b,2.4204184776174857,19.52319681640701,15.35,109.321688209888,0.85525,5.03725,21.454858881103764,0.1995,0.0,0.0,0.0,0.0,67.918975129015,1.413842188764537,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,10.0118874915,10.0118874915,1.377917805266194,1.0958452481076535,10.0118874915,ATL,23.0,43.5,,,6.2213,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2601323407775,8.946785122639026,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.1735,12.1735,0.9895453872353028,0.8301621070925599,10.000290718191344,LAC,18.47,43.5,1.0,1.0,7.3379,statline_mc+recal_10_4b,1.7913797475672226,21.42049024358321,0.0,0.0,0.0,13.99525,48.963373716101295,0.28125,3.2725,2.56875,16.130783465812144,0.119,70.32198983811887,2.423438864890537,,classic,True,,ACTIVE
