player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,13.9957,13.9957,1.1165407966829557,1.214124403631306,18.97282528985425,NO,27.06,45.5,1.0,1.0,9.8956,statline_mc+recal_10_4b,2.869977481848192,42.19303988693888,0.0,0.0,0.0,15.72975,101.3454322919198,0.9615,2.29825,1.7535,18.73032060662273,0.08425,94.70417485740067,22.08609296177131,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,15.0864,15.0864,1.2861839182585515,0.9197912148722016,17.847496644872997,CAR,20.5,43.5,1.0,1.0,9.5717,statline_mc+recal_10_4b,3.557391675892533,37.713532251732666,0.0,0.0,0.0,14.0775,71.74603892539568,0.4475,5.6895,4.3545,45.92142752333425,0.23575,75.93057480154253,4.007859140297152,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.2345,11.2345,1.1203317044276615,1.3087955969669327,16.47299716791532,MIA,29.17,45.0,1.0,1.0,9.08,statline_mc+recal_10_4b,3.3320997215340595,34.38944354324924,0.0,0.0,0.0,11.41425,79.63632950733474,0.45375,4.2815,3.14225,33.727392171818465,0.1665,92.43433985369468,17.968127537331508,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9655,11.9655,0.9575735950044604,1.3087955969669327,14.995995283782786,MIA,29.17,45.0,1.0,1.0,7.5325,statline_mc+recal_10_4b,4.867062292071987,27.38629457218221,20.942,175.9701998461832,1.4295,3.90925,21.264372899354573,0.1855,0.0,0.0,0.0,0.0,91.78532594625382,7.765094945680337,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.7668,10.7668,1.0822622658340768,1.23252022792875,14.36199453894234,WAS,27.47,50.89,1.0,1.0,7.4761,statline_mc+recal_10_4b,4.734543216703181,25.53236033935803,21.66925,182.55699483242543,1.39075,2.57425,15.162147456453235,0.1385,0.0,0.0,0.0,0.0,96.02853863546142,10.51418507090663,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,11.7552,11.7552,1.02242997323818,1.1665644676427922,14.02072644532768,MIN,26.0,47.5,1.0,1.0,7.5327,statline_mc+recal_10_4b,4.133715677130992,25.54971724897796,17.454,161.6987641857361,0.99275,4.83,27.415258778982345,0.3045,0.0,0.0,0.0,0.0,93.33126218954416,8.671681367055239,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.691,11.691,0.9877181088314004,1.214124403631306,14.020029826744958,NO,27.06,45.5,1.0,1.0,7.5164,statline_mc+recal_10_4b,4.211877610824357,25.46549024937657,16.28675,183.43407206234323,0.88,4.82475,25.014169442512262,0.27525,0.0,0.0,0.0,0.0,92.06342014877715,7.920881938708933,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.1751,13.1751,0.9431864406779662,1.03196087522247,12.823787345193884,ATL,23.0,43.5,1.0,1.0,7.3706,statline_mc+recal_10_4b,4.150341831576911,23.05371474152794,22.4615,184.9689519423784,1.19925,2.195,8.742792674987461,0.0985,0.0,0.0,0.0,0.0,75.07128186541017,2.3532053851126054,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.1345,10.1345,1.0387941685198911,1.214124403631306,12.781940699319508,NO,27.06,45.5,1.0,1.0,8.1424,statline_mc+recal_10_4b,1.912236215361444,28.80505109240792,0.0,0.0,0.0,0.15075,1.0393329516505578,0.00575,6.26825,4.0435,81.07757404154454,0.42625,93.405623148166,9.184072828277005,,classic,True,Doubtful,DOUBTFUL
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.1561,10.1561,1.0945941123996432,1.1181071743714763,12.42973250769086,CLE,24.92,41.44,1.0,1.0,7.4062,statline_mc+recal_10_4b,3.8165457845045303,23.144184303872773,18.18975,165.17105312955357,0.791,3.94125,21.7689038250872,0.2305,0.0,0.0,0.0,0.0,79.29615198743505,3.1821428743665505,,classic,True,,ACTIVE
