player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.4312,14.4312,1.1165407966829557,1.2171313252111515,19.611683632695687,NO,27.14,45.67,1.0,1.0,10.2689,statline_mc+recal_10_4b,2.7683576968971213,42.851533771604025,0.0,0.0,0.0,15.7865,104.84520176731456,1.00125,2.29775,1.75025,19.060384559642287,0.087,95.24334536431311,23.1774723788158,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,15.0876,15.0876,1.2861839182585515,0.9193512220644292,17.840367884986065,CAR,20.5,43.5,1.0,1.0,9.5702,statline_mc+recal_10_4b,3.5563596625338567,37.69958153744823,0.0,0.0,0.0,14.0775,71.71171837459795,0.44725,5.6895,4.3545,45.89946047526269,0.23575,75.93057480154253,4.004722837384487,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.2725,11.2725,1.1203317044276615,1.3081695193960683,16.52084711183705,MIA,29.17,45.0,1.0,1.0,9.0845,statline_mc+recal_10_4b,3.205330473438176,34.98263169205443,0.0,0.0,0.0,11.41325,80.16096283622238,0.45325,4.2815,3.14225,33.711258282148094,0.1665,92.43433985369468,17.95406679099343,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9649,11.9649,0.9575735950044604,1.3081695193960683,14.98811098227922,MIA,29.17,45.0,1.0,1.0,7.5324,statline_mc+recal_10_4b,4.8644447410991525,27.37912570416054,20.942,175.8860224578122,1.429,3.90925,21.254200839667316,0.18525,0.0,0.0,0.0,0.0,91.78532594625382,7.740095527862103,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.7647,10.7647,1.0822622658340768,1.231930637566335,14.352276109683856,WAS,27.47,50.89,1.0,1.0,7.4747,statline_mc+recal_10_4b,4.726473737137972,25.502075353226644,21.66925,182.46966657419023,1.38975,2.57425,15.154894467162457,0.13825,0.0,0.0,0.0,0.0,96.02853863546142,10.480335065537147,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.6844,11.6844,0.9877181088314004,1.2171313252111515,14.046837622089669,NO,27.14,45.67,1.0,1.0,7.5068,statline_mc+recal_10_4b,4.257433578595053,25.67177209732134,16.16225,182.84619410662685,0.87075,4.845,25.229898578245933,0.28475,0.0,0.0,0.0,0.0,92.83103781563368,8.340371290149006,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,11.7562,11.7562,1.02242997323818,1.1660064279841542,14.015320985334398,MIN,26.0,47.5,1.0,1.0,7.5324,statline_mc+recal_10_4b,4.131642593915979,25.53955219999123,17.454,161.6214137043258,0.9925,4.83,27.402144371613662,0.3045,0.0,0.0,0.0,0.0,93.16272286370148,8.540328932371988,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.3777,10.3777,1.0387941685198911,1.2171313252111515,0.0,NO,27.14,45.67,1.0,1.0,8.4588,statline_mc+recal_10_4b,1.9356294282818072,29.9187674446508,0.0,0.0,0.0,0.1485,1.3143766908937418,0.00825,6.23125,3.99775,83.35261878262303,0.442,94.00470148917982,9.51059246542643,,classic,True,Out,OUT
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.1597,13.1597,0.9431864406779662,1.0314672247552132,12.80266636940369,ATL,23.0,43.5,1.0,1.0,7.3569,statline_mc+recal_10_4b,4.121166058807212,22.711466315810046,22.45275,183.89259816511768,1.1955,2.205,8.937124427989843,0.102,0.0,0.0,0.0,0.0,75.07128186541017,2.345629332914136,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.2372,10.2372,1.0945941123996432,1.1175723148217356,12.523026765537658,CLE,24.92,41.5,1.0,1.0,7.421,statline_mc+recal_10_4b,3.830545085986077,22.896914919168392,18.409,165.8899640652861,0.80075,3.95875,21.599282029262127,0.236,0.0,0.0,0.0,0.0,79.87622111185902,3.3060816093321885,,classic,True,,ACTIVE
