player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.3807,14.3807,1.1165407966829557,1.2237960339943341,19.649997590636136,NO,27.81,47.0,1.0,1.0,10.4956,statline_mc+recal_10_4b,2.7859949681441107,43.340623253463455,0.0,0.0,0.0,15.539,106.0123408072321,1.00275,2.29475,1.7505,17.99013509912929,0.09025,95.93458960394446,24.423372899902535,,classic,True
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,15.0822,15.0822,1.2861839182585515,0.8994746830220853,17.44849454322304,CAR,20.44,43.33,1.0,1.0,9.4373,statline_mc+recal_10_4b,3.4861885391361596,35.696088706413576,0.0,0.0,0.0,14.23225,68.59163287119836,0.415,5.78825,4.424,46.31331256103204,0.2425,75.3430171978559,3.7568447831867635,,classic,True
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.2478,11.2478,1.1203317044276615,1.2933248989246129,16.29755658498397,MIA,29.39,45.39,1.0,1.0,8.9842,statline_mc+recal_10_4b,3.2527706037450024,34.30643816852949,0.0,0.0,0.0,11.352,78.83982072013113,0.444,4.30275,3.1695,33.13324512970858,0.16675,93.60945506106795,19.769981709144307,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,12.1166,12.1166,0.9575735950044604,1.2933248989246129,15.005787759101349,MIA,29.39,45.39,1.0,1.0,7.5429,statline_mc+recal_10_4b,4.856077941641347,26.750673583390576,20.9855,174.91633059544242,1.43375,3.93,20.89384535283652,0.2,0.0,0.0,0.0,0.0,92.96044115362709,8.367388463637154,,classic,True
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,12.2803,12.2803,1.02242997323818,1.1881514893148875,14.918186529301916,MIN,27.0,48.44,1.0,1.0,7.5695,statline_mc+recal_10_4b,4.721755468595754,26.8095657275465,17.786,176.04073541503215,1.06,4.819,27.875571127006314,0.305,0.0,0.0,0.0,0.0,94.28631836931943,9.198563584167328,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.8305,11.8305,0.9877181088314004,1.2237960339943341,14.300335376625684,NO,27.81,47.0,1.0,1.0,7.5255,statline_mc+recal_10_4b,4.546119186538402,26.0285387932311,16.55475,187.20154108279792,0.9035,4.82575,25.53023733313768,0.275,0.0,0.0,0.0,0.0,93.9923453977459,9.007425298150187,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.7295,10.7295,1.0822622658340768,1.1943122748150388,13.868531000496787,WAS,27.14,50.44,1.0,1.0,7.4405,statline_mc+recal_10_4b,4.282477245387774,25.00833684180473,21.64975,176.7448161652689,1.332,2.61175,14.74488353886031,0.14175,0.0,0.0,0.0,0.0,94.53015240166383,9.36017564968495,,classic,True
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.0179,10.0179,1.0387941685198911,1.2237960339943341,12.73541425715893,NO,27.81,47.0,1.0,1.0,8.1412,statline_mc+recal_10_4b,1.8003362509020804,30.295644091886707,0.0,0.0,0.0,0.15325,1.1942638399128747,0.00625,6.1195,3.94425,80.44862873167641,0.4335,94.6263071296814,9.830002095429512,,classic,True
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.0863,13.0863,0.9431864406779662,1.0072884292747324,12.432778559131073,ATL,22.89,43.33,1.0,1.0,7.3414,statline_mc+recal_10_4b,4.027844213690768,22.365317022379216,22.29325,179.00340882912337,1.15125,2.21425,8.746422059661391,0.10125,0.0,0.0,0.0,0.0,74.09046583475724,2.17382099082837,,classic,True
00-0036264,Jordan Love,QB,GB,7700,134251-69017,12.4003,12.4003,0.9335950044603032,1.0636156109904014,12.313332314551099,NYJ,24.17,44.72,1.0,1.0,7.3388,statline_mc+recal_10_4b,4.0001469180336935,22.251517528029154,22.52525,184.90744305120094,1.06125,2.2475,9.157845925030612,0.093,0.0,0.0,0.0,0.0,80.72170731286353,3.4908545045741453,,classic,True
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.2173,10.2173,1.0945941123996432,1.098820099562694,12.289012582790665,CLE,24.97,41.33,1.0,1.0,7.4039,statline_mc+recal_10_4b,3.804554925275482,22.985435230038576,18.25475,163.18016158532012,0.78075,3.979,21.418061193778602,0.22825,0.0,0.0,0.0,0.0,78.76244412226652,3.0349628357242406,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.5157,11.5157,0.9450022212350068,1.098820099562694,11.95774900329084,CLE,24.97,41.33,1.0,1.0,7.804,statline_mc+recal_10_4b,2.374166229154373,25.395967829885485,0.0,0.0,0.0,11.0905,50.66250407838068,0.4085,3.934,3.0985,24.307485954527714,0.103,80.82374614632678,6.1831480682744795,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,9.9601,9.9601,1.207179304192685,0.9654830990951346,11.608575675276303,HOU,21.94,46.5,1.0,1.0,7.3308,statline_mc+recal_10_4b,3.347715960044583,21.584606304423254,18.624,156.03641624171468,0.8865,3.58325,17.428690256077157,0.16275,0.0,0.0,0.0,0.0,78.78963219938211,3.040862476982332,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.7792,10.7792,0.899511328298534,1.1943122748150388,11.580073878538599,WAS,27.14,50.44,1.0,1.0,7.8665,statline_mc+recal_10_4b,2.018480143858258,24.93459839073713,0.0,0.0,0.0,10.8805,48.94246800585709,0.42875,3.30725,2.58625,21.667020779528887,0.13325,94.43075741462839,21.302587885848123,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.2511,10.2511,0.990686886708296,1.1098215022415356,11.270911417537693,LV,25.22,43.5,1.0,1.0,7.3086,statline_mc+recal_10_4b,3.320080821706539,20.987521847290722,18.42725,151.06585133936977,0.87575,3.36,16.56277363962902,0.16,0.0,0.0,0.0,0.0,79.98671016068626,3.312313054619391,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.8921,9.8921,1.103728813559322,1.025770785775186,11.199523116520991,DAL,23.31,50.44,1.0,1.0,7.3525,statline_mc+recal_10_4b,3.1124246092585115,21.178457546655675,18.99525,131.13961854990583,1.01625,3.34425,17.501883745247586,0.15975,0.0,0.0,0.0,0.0,84.52428416092788,4.58027565028667,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.7491,10.7491,1.0988880652335062,0.9434802937374515,11.144445910961704,CHI,21.44,48.44,1.0,1.0,7.5387,statline_mc+recal_10_4b,1.939402954165843,25.569615868513456,0.0,0.0,0.0,0.2115,1.3091925606500576,0.0075,6.89125,4.57125,60.33401654896697,0.45075,86.82658799786617,6.2129271125586785,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.8701,10.8701,1.0473220338983051,0.9377595643444537,10.675904989639395,DEN,21.31,45.11,1.0,1.0,7.2647,statline_mc+recal_10_4b,2.833680448109693,20.186409197701828,16.39075,136.4080922231162,1.074,2.431,10.14331300714748,0.09725,0.0,0.0,0.0,0.0,71.95024077046548,1.8656569172114401,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,10.8033,10.8033,0.9810723993081296,0.9984873071316592,10.582749863424578,ARI,22.69,41.11,1.0,1.0,7.1994,statline_mc+recal_10_4b,1.721739655333474,23.86029635498543,0.0,0.0,0.0,0.2895,1.7217769654570811,0.011,7.15525,4.60225,59.14947166878872,0.36375,74.14198625866865,2.9460906735287757,,classic,True
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.4827,11.4827,1.0132385606397158,0.9047553563079291,10.526549466531495,GB,20.56,44.72,1.0,1.0,7.8742,statline_mc+recal_10_4b,1.6050337780457808,22.908384350542303,0.0,0.0,0.0,13.62475,55.732419088707275,0.4225,2.36725,1.80825,12.971825576607658,0.063,74.28286766996445,3.4116710726809423,,classic,True
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.8482,9.8482,0.9810158448097142,1.0807777991693939,10.441639855013502,CIN,24.56,46.5,1.0,1.0,7.6377,statline_mc+recal_10_4b,1.4866115103310076,23.099779773660032,0.0,0.0,0.0,11.7535,46.32356522078044,0.5095,2.29025,1.76725,14.72658332935458,0.0905,86.01927642250223,9.915988675509675,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.8693,9.8693,1.0160817414482453,1.0244506174537253,10.27321091622072,TEN,23.28,39.5,1.0,1.0,7.7364,statline_mc+recal_10_4b,1.5693132516146377,22.656561753244702,0.0,0.0,0.0,13.17575,60.64082262384749,0.33475,2.04125,1.5235,11.943786538359705,0.0675,72.02520597681888,2.778636250026086,,classic,True
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.962,9.962,0.8625499777876499,1.1881514893148875,10.209471044589325,MIN,27.0,48.44,1.0,1.0,7.893,statline_mc+recal_10_4b,1.3717047217527467,22.75175707582983,0.0,0.0,0.0,10.35875,53.70553513148651,0.4945,1.66975,1.2755,10.471675314406735,0.05,90.17262307584888,14.464906009455735,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.0504,9.0504,1.0881089885976605,1.0328116834896448,10.170969834845227,PIT,23.47,41.61,1.0,1.0,7.5026,statline_mc+recal_10_4b,1.8437858825671343,22.36583556254077,0.0,0.0,0.0,10.67675,45.78090223352906,0.30025,3.17775,2.43525,21.8675461149232,0.0875,76.48496664625696,4.16781966902466,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.7117,8.7117,0.9747467259698542,1.1943122748150388,10.14170324056445,WAS,27.14,50.44,1.0,1.0,7.1705,statline_mc+recal_10_4b,1.6930559118674893,22.754608459424567,0.0,0.0,0.0,0.63375,4.368826894266233,0.026,6.35075,3.922,53.79320551137827,0.3765,95.18550475933388,10.158726863020279,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,10.050107472,10.050107472,1.3890360551841585,1.3890204767726162,10.050107472,CLE,24.97,41.33,,,6.1415,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30976013234077,11.905766820745976,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.9197,9.9197,0.9329099018733272,1.0807777991693939,10.001694425408536,CIN,24.56,46.5,1.0,1.0,7.1894,statline_mc+recal_10_4b,2.9382851276209165,18.686367409792883,19.43675,141.99040760349465,0.918,1.81825,8.035781212687487,0.07775,0.0,0.0,0.0,0.0,80.2052589792713,3.3644260478616896,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.988071614999999,9.988071614999999,1.3804620133316385,1.1117600293542074,9.988071614999999,ATL,22.89,43.33,,,6.1871,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09565166016777,7.867567986646892,,classic,True
