player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.1121,14.1121,1.1165407966829557,1.2090203904034569,19.050148550150737,NO,26.86,45.11,1.0,1.0,10.1629,statline_mc+recal_10_4b,2.759022984798699,42.222969564536,0.0,0.0,0.0,15.5745,102.03774656722716,0.971,2.27025,1.732,18.44373893428021,0.0835,93.10740066385227,19.25790844943135,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,14.775,14.775,1.2861839182585515,0.9240948851445632,17.5608755245296,CAR,20.53,43.5,1.0,1.0,9.2527,statline_mc+recal_10_4b,3.622175304833736,37.20585641696135,0.0,0.0,0.0,14.05125,70.42901205451938,0.43175,5.7565,4.394,45.33474319077657,0.2325,76.60645805807096,4.2966519943961,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.3062,11.3062,1.1203317044276615,1.3116475866104518,16.614280722568846,MIA,29.14,45.0,1.0,1.0,9.298,statline_mc+recal_10_4b,3.322331816616183,34.27533375364316,0.0,0.0,0.0,11.359,79.10136953779994,0.46125,4.2735,3.14275,34.48268768788852,0.1775,92.43433985369468,18.11489374105007,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9029,11.9029,0.9575735950044604,1.3116475866104518,14.949970260851217,MIA,29.14,45.0,1.0,1.0,7.5169,statline_mc+recal_10_4b,4.866124416396442,26.787504783505096,20.825,173.45414671597595,1.41475,3.98925,21.928043922121766,0.195,0.0,0.0,0.0,0.0,91.78532594625382,7.802739122228755,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.824,10.824,1.0822622658340768,1.2391783822713018,14.516265110365252,WAS,27.53,50.89,1.0,1.0,7.4735,statline_mc+recal_10_4b,4.749437354003447,25.98094044429899,21.718,184.18061830628736,1.39025,2.5775,15.265403781137564,0.15175,0.0,0.0,0.0,0.0,96.02853863546142,10.565156481023404,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.797,11.797,0.9877181088314004,1.2090203904034569,14.087599923802545,NO,26.86,45.11,1.0,1.0,7.5147,statline_mc+recal_10_4b,4.465795195839295,25.930187642691333,16.2645,182.28697491610785,0.87975,4.8205,25.71120927158229,0.2835,0.0,0.0,0.0,0.0,90.45776592623275,7.096836531769339,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,11.8491,11.8491,1.02242997323818,1.1491545259493765,13.92189101620969,MIN,25.53,46.56,1.0,1.0,7.5029,statline_mc+recal_10_4b,4.1876932291998425,25.34313815860489,17.44375,161.70233329238806,0.9955,4.8015,26.442976845141708,0.3005,0.0,0.0,0.0,0.0,92.76946443673518,8.370975693593737,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.0847,13.0847,0.9431864406779662,1.033923989857312,12.759984247476975,ATL,22.97,43.5,1.0,1.0,7.3436,statline_mc+recal_10_4b,4.197089056215559,22.581654291569187,22.3945,182.64662110905448,1.18225,2.2045,9.15869403114796,0.1085,0.0,0.0,0.0,0.0,75.90077495296777,2.508949290981636,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.1158,10.1158,1.0387941685198911,1.2090203904034569,0.0,NO,26.86,45.11,1.0,1.0,8.104,statline_mc+recal_10_4b,1.8586715823200928,29.82961292682421,0.0,0.0,0.0,0.1485,0.9679980944474526,0.0065,6.20075,3.97775,80.61966499931842,0.42675,91.48498608513457,8.191967494279645,,classic,True,Out,OUT
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.259,10.259,1.0945941123996432,1.1216972497711897,12.59602179265016,CLE,24.92,41.39,1.0,1.0,7.4071,statline_mc+recal_10_4b,3.962005558056226,23.08802123908534,18.33975,166.74023416302867,0.811,3.97725,21.40912426129015,0.23725,0.0,0.0,0.0,0.0,80.82988574190097,3.567779446189528,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.6032,11.6032,0.9450022212350068,1.1216972497711897,12.29948618987895,CLE,24.92,41.39,1.0,1.0,8.1843,statline_mc+recal_10_4b,2.438574748214312,25.7677930608972,0.0,0.0,0.0,10.99375,52.20350443546427,0.41625,4.007,3.1685,24.79385746332522,0.111,82.28969954776406,7.202977129154822,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.5961,10.5961,0.899511328298534,1.2391783822713018,11.810952388222583,WAS,27.53,50.89,1.0,1.0,8.009,statline_mc+recal_10_4b,2.0306130748400437,26.002944441499245,0.0,0.0,0.0,10.85575,50.76430835002044,0.4175,3.3125,2.60425,22.96896553220539,0.129,95.19880656977432,23.290594616237225,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134251-69017,11.8322,11.8322,0.9335950044603032,1.065432339569986,11.76931369732404,NYJ,23.67,44.17,1.0,1.0,7.2615,statline_mc+recal_10_4b,4.041073450828158,21.191550533360708,22.4995,178.28735155717789,0.9995,2.23825,9.230696350369223,0.0895,0.0,0.0,0.0,0.0,79.36113843870278,3.2124467581368887,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.0479,10.0479,1.207179304192685,0.96415550120782,11.694833204578186,HOU,21.42,45.5,1.0,1.0,7.3354,statline_mc+recal_10_4b,3.50200661718648,21.798991183926624,18.47875,155.1737263390026,0.90225,3.59225,17.503841510180823,0.1685,0.0,0.0,0.0,0.0,78.82648129929754,3.0920771474273625,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9772,9.9772,1.103728813559322,1.0514786418400874,11.579009071466476,DAL,23.36,50.89,1.0,1.0,7.3498,statline_mc+recal_10_4b,3.293298037001768,21.573167139273263,19.214,136.01149773603063,1.0515,3.33575,17.7279916202525,0.164,0.0,0.0,0.0,0.0,85.12905814736187,4.85023492366611,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.2635,10.2635,0.990686886708296,1.127998919713724,11.469441849077208,LV,25.06,43.5,1.0,1.0,7.3206,statline_mc+recal_10_4b,3.4666305857486908,21.01928073721401,18.50025,154.3412222156194,0.91325,3.39175,16.49042960452431,0.153,0.0,0.0,0.0,0.0,79.65843387010476,3.281393778799752,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0961,11.0961,0.9810723993081296,1.010067667932002,10.995646276949584,ARI,22.44,40.94,1.0,1.0,7.5592,statline_mc+recal_10_4b,1.7916420703474454,25.24165245227232,0.0,0.0,0.0,0.29,1.6981974797060195,0.01325,7.14475,4.6,62.34826528978982,0.378,74.20474776494481,2.9643847100815788,,classic,True,,ACTIVE
