player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,14.2596,14.2596,2.4309195912927586,0.8994746830220853,31.179320440907876,CAR,20.44,43.33,1.0,1.0,12.274,statline_mc+recal_10_4b,6.104747342812523,63.4223673993855,0.0,0.0,0.0,14.23225,129.63989191461638,0.7925,5.78825,4.424,87.53331249446234,0.449,75.69266754750625,4.359423550969116,,classic,True
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.2243,14.2243,1.5827039834147785,1.2237960339943341,27.551183189485286,NO,27.81,47.0,1.0,1.0,12.1033,statline_mc+recal_10_4b,3.9895053359185915,60.473520628133585,0.0,0.0,0.0,15.539,150.27319609385899,1.41725,2.29475,1.7505,25.501135800993882,0.12975,95.61990428925913,26.679802329015427,,classic,True
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,10.9735,10.9735,1.6016585221383088,1.2933248989246129,22.731242495398465,MIA,29.39,45.39,1.0,1.0,10.403,statline_mc+recal_10_4b,4.382762375766112,48.13299008024854,0.0,0.0,0.0,11.352,112.71168194312922,0.63575,4.30275,3.1695,47.36824301085546,0.2455,93.60945506106795,22.22324249446463,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.2785,10.2785,2.035896520963425,0.9654830990951346,20.203740013022433,HOU,21.94,46.5,1.0,1.0,7.8073,statline_mc+recal_10_4b,7.460835445031227,35.52699734196758,18.624,263.1539456208255,1.50825,3.58325,29.39332188189416,0.26725,0.0,0.0,0.0,0.0,83.50873332297762,4.37943988232005,,classic,True
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.9358,10.9358,1.4113113291703838,1.1943122748150388,18.432818753845943,WAS,27.14,50.44,1.0,1.0,7.6793,statline_mc+recal_10_4b,6.678219322754696,31.907078235149775,21.64975,230.48199064201978,1.75125,2.61175,19.22789128165152,0.19,0.0,0.0,0.0,0.0,95.2604894803155,10.138418196131896,,classic,True
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.3793,10.3793,1.472970561998216,1.098820099562694,16.799194334906723,CLE,24.97,41.33,1.0,1.0,7.6753,statline_mc+recal_10_4b,5.746603943875739,30.43168890253386,18.25475,219.5878559865046,1.03875,3.979,28.821800954465402,0.3085,0.0,0.0,0.0,0.0,80.5236800773227,3.538499426596785,,classic,True
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,12.3628,12.3628,1.112149866190901,1.1881514893148875,16.336213632677296,MIN,27.0,48.44,1.0,1.0,7.6517,statline_mc+recal_10_4b,5.380514624719257,28.98542542470725,17.786,191.48859624674463,1.161,4.819,30.321697828075106,0.33025,0.0,0.0,0.0,0.0,92.37620600976888,8.250813005904227,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,10.0793,10.0793,1.5186440677966102,1.025770785775186,15.701383772117337,DAL,23.31,50.44,1.0,1.0,7.6304,statline_mc+recal_10_4b,5.232788206452839,28.59363150776864,18.99525,180.43780439299087,1.39125,3.34425,24.081215963977023,0.22175,0.0,0.0,0.0,0.0,87.33327292497283,5.75519103136437,,classic,True
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,9.8236,9.8236,1.1939708425994562,1.2237960339943341,14.354008370740234,NO,27.81,47.0,1.0,1.0,8.6158,statline_mc+recal_10_4b,1.9375301031899834,34.14314789800119,0.0,0.0,0.0,0.15325,1.3726648131443886,0.009,6.1195,3.94425,92.46616889425795,0.49725,94.47986361503705,9.814737868922922,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.166,10.166,1.4944403261675312,0.9434802937374515,14.33383530524743,CHI,21.44,48.44,1.0,1.0,8.5174,statline_mc+recal_10_4b,2.187403897878964,33.00484208707724,0.0,0.0,0.0,0.2115,1.7804453604091446,0.01,6.89125,4.57125,82.05165769206515,0.61,87.20441226564859,6.397564645110457,,classic,True
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.259,6.259,1.8660736347912037,1.1881514893148875,13.87740744264685,MIN,27.0,48.44,1.0,1.0,8.9652,statline_mc+recal_10_4b,1.5191935286660505,31.979030884711214,0.0,0.0,0.0,0.064,0.8094819640861358,0.00425,5.084,3.36375,91.32584246238238,0.50025,88.8067922539511,7.029917990569331,,classic,True
