player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.2552,14.2552,1.1165407966829557,1.214626828697651,19.33259086149477,NO,27.58,46.67,1.0,1.0,10.2756,statline_mc+recal_10_4b,2.70078811847502,42.60023615889408,0.0,0.0,0.0,15.5665,103.75775171150038,0.98925,2.2845,1.73975,18.189406903447317,0.08625,95.93458960394446,24.749041863130167,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,14.8534,14.8534,1.2861839182585515,0.9111903221810878,17.407546730060073,CAR,20.69,43.83,1.0,1.0,9.4096,statline_mc+recal_10_4b,3.5082186623800813,36.437964026495095,0.0,0.0,0.0,14.055,70.04995580146914,0.423,5.71775,4.34825,45.39426149913157,0.226,77.1940156617576,4.504596119651837,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.295,11.295,1.1203317044276615,1.283329433946684,16.239381023387185,MIA,29.14,45.06,1.0,1.0,9.0241,statline_mc+recal_10_4b,3.122142027561785,34.370603966823545,0.0,0.0,0.0,11.36875,77.56576919004893,0.45225,4.2745,3.14125,33.40179104382293,0.16675,92.43433985369468,18.00378930913258,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,12.0352,12.0352,0.9575735950044604,1.283329433946684,14.78987052180737,MIA,29.14,45.06,1.0,1.0,7.53,statline_mc+recal_10_4b,4.780573569716287,26.569250822195038,20.8625,172.64738232807403,1.403,3.95175,21.41725228684409,0.18975,0.0,0.0,0.0,0.0,91.78532594625382,7.797483571102304,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,12.3175,12.3175,1.02242997323818,1.1560534537096931,14.559094804006982,MIN,26.25,48.06,1.0,1.0,7.5662,statline_mc+recal_10_4b,4.587962569196832,26.73310032895861,17.73125,170.990370577839,1.04875,4.7455,26.802299808934208,0.30175,0.0,0.0,0.0,0.0,93.49980151538686,8.813314621680133,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.8579,10.8579,1.0822622658340768,1.2027359931737798,14.1335203991182,WAS,27.31,50.5,1.0,1.0,7.4776,statline_mc+recal_10_4b,4.608651609551917,25.2259640583773,21.66025,178.7300519980023,1.36475,2.614,15.070683191981066,0.14525,0.0,0.0,0.0,0.0,95.0919501544728,9.87482417926785,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.7513,11.7513,0.9877181088314004,1.214626828697651,14.098169836768156,NO,27.58,46.67,1.0,1.0,7.492,statline_mc+recal_10_4b,4.520920496691393,25.14918113212718,16.4195,184.57036828912624,0.885,4.78825,24.796051052031068,0.28025,0.0,0.0,0.0,0.0,93.43054764493692,8.769825406731778,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.221,10.221,1.0387941685198911,1.214626828697651,12.896282181663985,NO,27.58,46.67,1.0,1.0,8.3672,statline_mc+recal_10_4b,1.8602245673642668,29.69591867442842,0.0,0.0,0.0,0.1465,1.2191891415187643,0.009,6.1015,3.90025,82.59738267512107,0.426,94.6263071296814,9.88191083107211,,classic,True,Doubtful,DOUBTFUL
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.1417,13.1417,0.9431864406779662,1.0190886445273255,12.63165387420337,ATL,23.14,43.83,1.0,1.0,7.3638,statline_mc+recal_10_4b,4.204583835489742,22.58947765499374,22.527,181.41224175802088,1.17075,2.1905,8.909142038825342,0.10725,0.0,0.0,0.0,0.0,75.65883946909682,2.4643034002956363,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.2777,10.2777,1.0945941123996432,1.1010032892473267,12.386243205354422,CLE,25.0,41.5,1.0,1.0,7.3891,statline_mc+recal_10_4b,3.862446420702538,22.4491121352544,18.41475,163.79199670218884,0.8005,3.96775,20.81063337266868,0.239,0.0,0.0,0.0,0.0,79.87622111185902,3.3305941691150767,,classic,True,,ACTIVE
