player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0032764,Derrick Henry,RB,BAL,8700,134251-39280,14.3895,14.3895,1.1165407966829557,1.2109035295528834,19.45500188511795,NO,26.92,45.11,1.0,1.0,10.2889,statline_mc+recal_10_4b,2.878562880943818,42.96548283951021,0.0,0.0,0.0,15.69025,104.6349930747932,0.99325,2.291,1.75375,18.081275776386352,0.089,93.10740066385227,19.298401709140048,,classic,True,,ACTIVE
00-0038542,Bijan Robinson,RB,ATL,8900,134251-136855,14.7784,14.7784,1.2861839182585515,0.9234713767355386,17.553064673499467,CAR,20.53,43.5,1.0,1.0,9.2508,statline_mc+recal_10_4b,3.620372325724408,37.18982778561875,0.0,0.0,0.0,14.05125,70.38149195462357,0.43175,5.7565,4.394,45.30415478037108,0.2325,76.60645805807096,4.305686487707969,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,9000,134251-55050,11.4781,11.4781,1.1203317044276615,1.310762587339191,16.855447139239246,MIA,29.14,45.0,1.0,1.0,9.6602,statline_mc+recal_10_4b,3.3233777990247897,35.61752367178758,0.0,0.0,0.0,11.358,80.82129997952049,0.47325,4.2735,3.14275,34.45942141287195,0.1775,92.43433985369468,18.15298360417191,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9696,11.9696,0.9575735950044604,1.310762587339191,15.02360433871014,MIA,29.14,45.0,1.0,1.0,7.5502,statline_mc+recal_10_4b,5.008466240240947,26.693131029457035,20.8565,174.45385722131664,1.428,3.95675,21.42950049857476,0.2,0.0,0.0,0.0,0.0,91.78532594625382,7.807521875970642,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,8000,134251-31716,10.7576,10.7576,1.0822622658340768,1.2383422796653374,14.417456592616348,WAS,27.53,50.89,1.0,1.0,7.4866,statline_mc+recal_10_4b,4.64970341079824,25.963244766127783,21.76775,183.9679587223824,1.3825,2.5785,15.472382437210538,0.1415,0.0,0.0,0.0,0.0,96.02853863546142,10.57163248142553,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.7785,11.7785,0.9877181088314004,1.2109035295528834,14.087442448384662,NO,26.92,45.11,1.0,1.0,7.5196,statline_mc+recal_10_4b,4.535759793043733,25.98697981934846,16.22275,181.96319722832163,0.87925,4.81775,25.799145592517977,0.28475,0.0,0.0,0.0,0.0,90.45776592623275,7.10118659665632,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,8400,134251-152113,11.8533,11.8533,1.02242997323818,1.1555762137523615,14.004682335414094,MIN,25.69,46.83,1.0,1.0,7.5296,statline_mc+recal_10_4b,4.162098616505402,25.68995838587723,17.399,161.87408811438647,0.98275,4.82675,26.874688108386348,0.31375,0.0,0.0,0.0,0.0,93.16272286370148,8.61472635931364,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,13.1736,13.1736,0.9431864406779662,1.033226377185354,12.83804635084201,ATL,22.97,43.5,1.0,1.0,7.3443,statline_mc+recal_10_4b,4.176320818252906,22.783458354149733,22.5035,184.05499678960368,1.163,2.19575,9.600964792578656,0.11875,0.0,0.0,0.0,0.0,75.07128186541017,2.3660628300674134,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,7600,134251-112295,10.1188,10.1188,1.0387941685198911,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,8.1128,statline_mc+recal_10_4b,1.8600599206516253,29.7928441805639,0.0,0.0,0.0,0.1485,0.9695058234507792,0.0065,6.19925,3.9775,80.75067807808652,0.4285,91.6314295997789,8.294701329116341,,classic,True,Out,OUT
00-0034855,Baker Mayfield,QB,TB,7600,134251-41535,10.2274,10.2274,1.0945941123996432,1.120940414430084,12.548813337516606,CLE,24.92,41.39,1.0,1.0,7.3961,statline_mc+recal_10_4b,3.9233279819664464,22.7477860565006,18.31525,166.4336358755135,0.803,3.97725,21.394679024960663,0.23725,0.0,0.0,0.0,0.0,79.87622111185902,3.334881901093916,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.5294,11.5294,0.9450022212350068,1.120940414430084,12.213007125459995,CLE,24.92,41.39,1.0,1.0,8.1057,statline_mc+recal_10_4b,2.3687196984656014,25.658549416661444,0.0,0.0,0.0,10.97075,52.52943074740405,0.421,3.95125,3.11,23.76064050719592,0.10875,81.4343452246678,6.6781127246203065,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.7971,10.7971,0.899511328298534,1.2383422796653374,12.026935268226207,WAS,27.53,50.89,1.0,1.0,8.2521,statline_mc+recal_10_4b,2.1247413035301483,25.748540556777545,0.0,0.0,0.0,10.96075,50.99695606514162,0.42725,3.3375,2.62,23.64739661712043,0.13975,95.19880656977432,23.3395673330326,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134251-69017,11.8337,11.8337,0.9335950044603032,1.064713467478334,11.762879095015291,NYJ,23.67,44.17,1.0,1.0,7.2608,statline_mc+recal_10_4b,4.037132342103424,21.184066805079283,22.4995,178.1670569156798,0.99925,2.23825,9.224468183880983,0.0895,0.0,0.0,0.0,0.0,79.36113843870278,3.2144158540546703,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,9.9693,9.9693,1.207179304192685,0.9644045941164124,11.606320129523272,HOU,21.44,45.5,1.0,1.0,7.3342,statline_mc+recal_10_4b,3.3299371736611,21.591658634926784,18.458,155.16038850899128,0.887,3.61625,18.131545891636215,0.161,0.0,0.0,0.0,0.0,79.2105058768705,3.1800158420654387,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9432,9.9432,1.103728813559322,1.0507691846343,11.531818446556295,DAL,23.36,50.89,1.0,1.0,7.3327,statline_mc+recal_10_4b,3.2323223138747337,21.46783033381849,19.26525,135.48040620765548,1.06175,3.32925,17.476021982500765,0.15875,0.0,0.0,0.0,0.0,84.29956505980428,4.574010567384253,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.1949,10.1949,0.990686886708296,1.1272378324886796,11.385072260918363,LV,25.06,43.5,1.0,1.0,7.3075,statline_mc+recal_10_4b,3.4083962019892047,21.09533421419245,18.5215,154.19624185378655,0.9,3.328,16.434725867669012,0.14825,0.0,0.0,0.0,0.0,79.65843387010476,3.283405136366412,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.8542,10.8542,1.0473220338983051,0.9644045941164124,10.96318445213118,DEN,21.44,45.44,1.0,1.0,7.2837,statline_mc+recal_10_4b,2.979285244962428,20.62434782858613,16.4175,140.726724923811,1.1,2.44475,10.406154551787422,0.096,0.0,0.0,0.0,0.0,75.38342049396779,2.4194081325406542,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0878,11.0878,0.9810723993081296,1.0071370737997425,10.955548680452392,ARI,22.39,40.83,1.0,1.0,7.5027,statline_mc+recal_10_4b,1.7807863213260362,24.70775639944533,0.0,0.0,0.0,0.29,1.7143879447162709,0.01075,7.10825,4.5825,62.58359885980765,0.371,74.20474776494481,2.975815102186498,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,9.0176,9.0176,0.9747467259698542,1.2383422796653374,10.884859555940974,WAS,27.53,50.89,1.0,1.0,7.6368,statline_mc+recal_10_4b,1.7148375228509396,25.067888865097,0.0,0.0,0.0,0.63425,4.151307376715298,0.025,6.3845,3.94975,59.27853818269442,0.411,96.60208947933336,11.111811864639831,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.1815,10.1815,1.0988880652335062,0.9509101268479924,10.639108832799655,CHI,21.14,46.83,1.0,1.0,7.3232,statline_mc+recal_10_4b,1.8010502603342171,24.135629186864467,0.0,0.0,0.0,0.209,1.2907158132719871,0.01075,6.8105,4.5285,57.102872514724574,0.4215,85.55435024326911,5.801645943146519,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.3551,11.3551,1.0132385606397158,0.9221219300086964,10.609415310383415,GB,20.5,44.17,1.0,1.0,7.829,statline_mc+recal_10_4b,1.7362748984396494,23.96937800393975,0.0,0.0,0.0,13.6835,56.42938892733159,0.4325,2.3565,1.79975,12.901014176502562,0.0595,73.57626244723018,3.2689350523125125,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.9398,9.9398,1.0160817414482453,1.047170660029388,10.576091983366668,TEN,23.28,39.5,1.0,1.0,7.8301,statline_mc+recal_10_4b,1.5562903108961654,23.12042957707566,0.0,0.0,0.0,13.151,62.44480216015728,0.35025,2.04125,1.5235,12.158617673509408,0.06875,71.88534583695875,2.8031521951618807,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.829,9.829,0.9810158448097142,1.08225627492728,10.435557372427969,CIN,24.06,45.5,1.0,1.0,7.7431,statline_mc+recal_10_4b,1.4629479810345558,23.057705761281,0.0,0.0,0.0,11.72675,47.18446005981215,0.49475,2.187,1.6645,14.69361366446751,0.09575,87.11253799963477,11.190159371700132,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.1137,9.1137,1.0881089885976605,1.052118631361142,10.433499517924714,PIT,23.39,41.39,1.0,1.0,7.7404,statline_mc+recal_10_4b,1.9254292797818264,22.26989397314746,0.0,0.0,0.0,10.79225,46.12715238052237,0.31825,3.2595,2.4915,22.09534279872477,0.0975,76.07142857142857,4.101273535154929,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.1812,9.1812,1.1863978590544155,0.9509101268479924,10.357794364255678,CHI,21.14,46.83,1.0,1.0,7.3038,statline_mc+recal_10_4b,2.5482933658233717,20.0261229784259,14.6185,112.31769649211328,0.9865,4.0085,17.353365045711467,0.1745,0.0,0.0,0.0,0.0,74.6690484820242,2.29905085182756,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.2782,12.2782,0.9895453872353028,0.8294599214322129,10.077764742201971,LAC,18.44,43.5,1.0,1.0,7.4417,statline_mc+recal_10_4b,1.84028859336644,22.155475320935217,0.0,0.0,0.0,14.01925,49.3901267080478,0.281,3.29925,2.57775,16.158770713971933,0.1215,70.18272050530113,2.4011803930637283,,classic,True,,ACTIVE
