team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.36,31.24,2.1751,16.88
PIT,recv,0.3966,recent,33.7,13.06,0.3877,20.64
NO,rush,0.5038,recent,29.65,12.42,0.4189,17.23
PIT,rush,0.5645,recent,31.32,15.3,0.4885,16.02
WAS,recv,0.6979,recent,38.1,20.09,0.5274,18.0
NYJ,pass,1.0,exclusive,56.33,29.74,0.5279,26.59
MIN,pass,1.0,exclusive,57.44,30.88,0.5376,26.56
MIA,recv,0.5902,recent,28.39,16.41,0.5781,11.98
LV,pass,1.0,exclusive,50.27,29.71,0.5911,20.55
TEN,recv,0.9388,recent,45.72,27.83,0.6086,17.89
CIN,pass,1.0,exclusive,58.56,37.14,0.6342,21.42
PIT,pass,1.0,exclusive,53.23,34.02,0.6391,19.21
CLE,pass,1.0,exclusive,45.3,29.28,0.6463,16.02
GB,rush,0.6831,recent,29.64,19.37,0.6536,10.27
NYJ,recv,0.9079,recent,39.24,26.06,0.6642,13.18
MIA,rush,0.9714,recent,39.99,27.06,0.6767,12.93
CHI,pass,1.0,exclusive,49.97,34.21,0.6847,15.76
JAX,pass,1.0,exclusive,45.72,31.82,0.6959,13.91
BUF,recv,0.7803,recent,33.86,23.69,0.6998,10.17
LV,recv,0.8217,recent,33.59,23.55,0.701,10.04
ARI,rush,0.7558,recent,25.29,17.79,0.7035,7.5
HOU,rush,0.9487,recent,37.66,26.52,0.7041,11.15
NO,recv,0.8491,recent,40.55,28.56,0.7043,11.99
DET,pass,1.0,exclusive,52.57,37.26,0.7087,15.31
ARI,pass,1.0,exclusive,47.57,33.78,0.7101,13.79
LAC,recv,0.6918,recent,31.81,22.94,0.721,8.88
BUF,rush,0.9883,recent,39.48,28.57,0.7235,10.92
ARI,recv,0.8621,recent,38.1,27.6,0.7243,10.5
TEN,rush,1.0,recent,41.01,29.91,0.7295,11.09
ATL,recv,0.8497,recent,34.74,25.48,0.7334,9.26
LAC,rush,0.965,recent,38.0,28.21,0.7424,9.79
CAR,pass,1.0,exclusive,43.43,32.43,0.7467,11.0
HOU,recv,0.8865,recent,36.57,27.32,0.7471,9.25
CIN,rush,1.0,recent,34.39,25.74,0.7485,8.65
CHI,recv,1.0,recent,42.8,32.35,0.7558,10.45
GB,recv,0.8051,recent,30.35,23.12,0.7617,7.23
LV,rush,0.9615,recent,34.97,26.7,0.7636,8.27
BAL,rush,0.9944,recent,38.15,29.16,0.7643,8.99
DET,recv,0.9892,recent,46.24,35.35,0.7645,10.89
HOU,pass,1.0,exclusive,42.38,32.49,0.7666,9.89
CLE,recv,0.9071,recent,32.85,25.21,0.7673,7.64
JAX,recv,1.0,recent,40.39,31.05,0.7689,9.33
PHI,recv,0.7589,recent,31.63,24.32,0.769,7.3
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
CLE,rush,0.9224,recent,30.38,23.52,0.7743,6.86
CIN,recv,0.977,recent,44.28,34.89,0.788,9.39
PHI,rush,1.0,recent,35.3,28.19,0.7985,7.11
TB,pass,1.0,exclusive,43.58,35.12,0.8059,8.46
NO,pass,1.0,exclusive,42.88,35.06,0.8176,7.82
NYJ,rush,0.8583,recent,27.81,22.9,0.8237,4.9
MIN,rush,0.9803,recent,34.72,28.72,0.8271,6.0
TB,rush,1.0,recent,30.92,25.66,0.8297,5.27
IND,rush,0.9762,recent,28.32,24.28,0.8574,4.04
TB,recv,0.7947,recent,30.82,26.8,0.8696,4.02
MIA,pass,1.0,exclusive,33.33,28.99,0.8696,4.35
WAS,rush,0.972,recent,30.67,26.9,0.8772,3.77
BAL,recv,0.7745,recent,26.14,23.06,0.8821,3.08
CAR,recv,1.0,recent,34.46,30.47,0.8844,3.98
PHI,pass,1.0,exclusive,37.85,33.96,0.8974,3.88
MIN,recv,0.9912,recent,31.98,29.29,0.9159,2.69
LAC,pass,1.0,exclusive,37.87,34.69,0.916,3.18
CAR,rush,0.9924,recent,24.04,26.06,1.0839,2.02
BAL,pass,1.0,exclusive,34.02,31.2,0.9172,2.82
CHI,rush,0.9924,recent,29.77,27.68,0.9296,2.1
JAX,rush,1.0,recent,27.21,29.05,1.0675,1.84
IND,pass,1.0,exclusive,32.69,34.51,1.0558,1.82
IND,recv,0.9875,recent,34.09,32.71,0.9594,1.38
DET,rush,1.0,recent,27.41,26.55,0.9686,0.86
ATL,rush,1.0,recent,26.45,27.18,1.0276,0.73
BUF,pass,1.0,exclusive,31.07,31.71,1.0207,0.64
GB,pass,1.0,exclusive,30.4,30.18,0.9926,0.22
WAS,pass,1.0,exclusive,30.91,30.93,1.0008,0.02
