team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.49,32.49,1.0,0.0
ATL,recv,1.0,price,31.03,31.03,1.0,0.0
BAL,recv,1.0,price,34.31,34.31,1.0,0.0
BUF,recv,1.0,price,32.25,32.25,1.0,0.0
CAR,recv,1.0,price,33.53,33.53,1.0,0.0
CHI,recv,1.0,price,33.86,33.86,1.0,0.0
CIN,recv,1.0,price,35.78,35.78,1.0,0.0
CLE,recv,1.0,price,29.87,29.87,1.0,0.0
DET,recv,1.0,price,34.94,34.94,1.0,0.0
GB,recv,1.0,price,32.55,32.55,1.0,0.0
HOU,recv,1.0,price,32.27,32.27,1.0,0.0
IND,recv,1.0,price,33.86,33.86,1.0,0.0
JAX,recv,1.0,price,30.83,30.83,1.0,0.0
LAC,recv,1.0,price,33.83,33.83,1.0,0.0
LV,recv,1.0,price,30.55,30.55,1.0,0.0
MIA,recv,1.0,price,30.1,30.1,1.0,0.0
MIN,recv,1.0,price,32.64,32.64,1.0,0.0
NO,recv,1.0,price,34.05,34.05,1.0,0.0
NYJ,recv,1.0,price,29.6,29.6,1.0,0.0
PHI,recv,1.0,price,33.61,33.61,1.0,0.0
PIT,recv,1.0,price,31.41,31.41,1.0,0.0
TB,recv,1.0,price,35.3,35.3,1.0,0.0
TEN,recv,1.0,price,29.92,29.92,1.0,0.0
WAS,recv,1.0,price,33.01,33.01,1.0,0.0
ARI,rush,1.0,price,24.73,24.73,1.0,0.0
ATL,rush,1.0,price,26.97,26.97,1.0,0.0
BAL,rush,1.0,price,26.89,26.89,1.0,0.0
BUF,rush,1.0,price,27.03,27.03,1.0,0.0
CAR,rush,1.0,price,25.95,25.95,1.0,0.0
CHI,rush,1.0,price,26.89,26.89,1.0,0.0
CIN,rush,1.0,price,26.29,26.29,1.0,0.0
CLE,rush,1.0,price,26.52,26.52,1.0,0.0
DET,rush,1.0,price,27.36,27.36,1.0,0.0
GB,rush,1.0,price,26.78,26.78,1.0,0.0
HOU,rush,1.0,price,27.08,27.08,1.0,0.0
IND,rush,1.0,price,25.6,25.6,1.0,0.0
JAX,rush,1.0,price,29.3,29.3,1.0,0.0
LAC,rush,1.0,price,28.59,28.59,1.0,0.0
LV,rush,1.0,price,28.57,28.57,1.0,0.0
MIA,rush,1.0,price,27.27,27.27,1.0,0.0
MIN,rush,1.0,price,27.04,27.04,1.0,0.0
NO,rush,1.0,price,24.77,24.77,1.0,0.0
NYJ,rush,1.0,price,27.71,27.71,1.0,0.0
PHI,rush,1.0,price,27.44,27.44,1.0,0.0
PIT,rush,1.0,price,28.08,28.08,1.0,0.0
TB,rush,1.0,price,24.9,24.9,1.0,0.0
TEN,rush,1.0,price,28.63,28.63,1.0,0.0
WAS,rush,1.0,price,25.74,25.74,1.0,0.0
ARI,pass,1.0,exclusive,33.9,33.9,1.0,0.0
ATL,pass,1.0,exclusive,32.15,32.15,1.0,0.0
BAL,pass,1.0,exclusive,35.51,35.51,1.0,0.0
BUF,pass,1.0,exclusive,33.39,33.39,1.0,0.0
CAR,pass,1.0,exclusive,34.82,34.82,1.0,0.0
CHI,pass,1.0,exclusive,35.05,35.05,1.0,0.0
CIN,pass,1.0,exclusive,37.08,37.08,1.0,0.0
CLE,pass,1.0,exclusive,31.02,31.02,1.0,0.0
DET,pass,1.0,exclusive,36.1,36.1,1.0,0.0
GB,pass,1.0,exclusive,33.72,33.72,1.0,0.0
HOU,pass,1.0,exclusive,33.4,33.4,1.0,0.0
IND,pass,1.0,exclusive,35.2,35.2,1.0,0.0
JAX,pass,1.0,exclusive,31.68,31.68,1.0,0.0
LAC,pass,1.0,exclusive,34.82,34.82,1.0,0.0
LV,pass,1.0,exclusive,31.47,31.47,1.0,0.0
MIA,pass,1.0,exclusive,31.16,31.16,1.0,0.0
MIN,pass,1.0,exclusive,33.78,33.78,1.0,0.0
NO,pass,1.0,exclusive,35.48,35.48,1.0,0.0
NYJ,pass,1.0,exclusive,30.6,30.6,1.0,0.0
PHI,pass,1.0,exclusive,34.73,34.73,1.0,0.0
PIT,pass,1.0,exclusive,32.41,32.41,1.0,0.0
TB,pass,1.0,exclusive,36.75,36.75,1.0,0.0
TEN,pass,1.0,exclusive,30.83,30.83,1.0,0.0
WAS,pass,1.0,exclusive,34.31,34.31,1.0,0.0
