team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.5,32.5,1.0,0.0
ATL,recv,1.0,price,30.95,30.95,1.0,0.0
BAL,recv,1.0,price,34.26,34.26,1.0,0.0
BUF,recv,1.0,price,32.25,32.25,1.0,0.0
CAR,recv,1.0,price,33.56,33.56,1.0,0.0
CHI,recv,1.0,price,33.89,33.89,1.0,0.0
CIN,recv,1.0,price,35.77,35.77,1.0,0.0
CLE,recv,1.0,price,29.87,29.87,1.0,0.0
DET,recv,1.0,price,34.93,34.93,1.0,0.0
GB,recv,1.0,price,32.45,32.45,1.0,0.0
HOU,recv,1.0,price,32.28,32.28,1.0,0.0
IND,recv,1.0,price,33.82,33.82,1.0,0.0
JAX,recv,1.0,price,30.83,30.83,1.0,0.0
LAC,recv,1.0,price,33.83,33.83,1.0,0.0
LV,recv,1.0,price,30.57,30.57,1.0,0.0
MIA,recv,1.0,price,30.1,30.1,1.0,0.0
MIN,recv,1.0,price,32.55,32.55,1.0,0.0
NO,recv,1.0,price,34.04,34.04,1.0,0.0
NYJ,recv,1.0,price,29.58,29.58,1.0,0.0
PHI,recv,1.0,price,33.6,33.6,1.0,0.0
PIT,recv,1.0,price,31.34,31.34,1.0,0.0
TB,recv,1.0,price,35.32,35.32,1.0,0.0
TEN,recv,1.0,price,29.91,29.91,1.0,0.0
WAS,recv,1.0,price,32.99,32.99,1.0,0.0
ARI,rush,1.0,price,24.73,24.73,1.0,0.0
ATL,rush,1.0,price,27.0,27.0,1.0,0.0
BAL,rush,1.0,price,26.9,26.9,1.0,0.0
BUF,rush,1.0,price,27.02,27.02,1.0,0.0
CAR,rush,1.0,price,25.93,25.93,1.0,0.0
CHI,rush,1.0,price,26.88,26.88,1.0,0.0
CIN,rush,1.0,price,26.24,26.24,1.0,0.0
CLE,rush,1.0,price,26.52,26.52,1.0,0.0
DET,rush,1.0,price,27.36,27.36,1.0,0.0
GB,rush,1.0,price,26.81,26.81,1.0,0.0
HOU,rush,1.0,price,27.1,27.1,1.0,0.0
IND,rush,1.0,price,25.63,25.63,1.0,0.0
JAX,rush,1.0,price,29.3,29.3,1.0,0.0
LAC,rush,1.0,price,28.58,28.58,1.0,0.0
LV,rush,1.0,price,28.6,28.6,1.0,0.0
MIA,rush,1.0,price,27.24,27.24,1.0,0.0
MIN,rush,1.0,price,27.1,27.1,1.0,0.0
NO,rush,1.0,price,24.77,24.77,1.0,0.0
NYJ,rush,1.0,price,27.71,27.71,1.0,0.0
PHI,rush,1.0,price,27.48,27.48,1.0,0.0
PIT,rush,1.0,price,28.11,28.11,1.0,0.0
TB,rush,1.0,price,24.95,24.95,1.0,0.0
TEN,rush,1.0,price,28.65,28.65,1.0,0.0
WAS,rush,1.0,price,25.71,25.71,1.0,0.0
ARI,pass,1.0,exclusive,33.9,33.9,1.0,0.0
ATL,pass,1.0,exclusive,32.07,32.07,1.0,0.0
BAL,pass,1.0,exclusive,35.45,35.45,1.0,0.0
BUF,pass,1.0,exclusive,33.39,33.39,1.0,0.0
CAR,pass,1.0,exclusive,34.85,34.85,1.0,0.0
CHI,pass,1.0,exclusive,35.08,35.08,1.0,0.0
CIN,pass,1.0,exclusive,37.07,37.07,1.0,0.0
CLE,pass,1.0,exclusive,31.02,31.02,1.0,0.0
DET,pass,1.0,exclusive,36.09,36.09,1.0,0.0
GB,pass,1.0,exclusive,33.62,33.62,1.0,0.0
HOU,pass,1.0,exclusive,33.41,33.41,1.0,0.0
IND,pass,1.0,exclusive,35.15,35.15,1.0,0.0
JAX,pass,1.0,exclusive,31.68,31.68,1.0,0.0
LAC,pass,1.0,exclusive,34.83,34.83,1.0,0.0
LV,pass,1.0,exclusive,31.49,31.49,1.0,0.0
MIA,pass,1.0,exclusive,31.16,31.16,1.0,0.0
MIN,pass,1.0,exclusive,33.69,33.69,1.0,0.0
NO,pass,1.0,exclusive,35.47,35.47,1.0,0.0
NYJ,pass,1.0,exclusive,30.58,30.58,1.0,0.0
PHI,pass,1.0,exclusive,34.71,34.71,1.0,0.0
PIT,pass,1.0,exclusive,32.33,32.33,1.0,0.0
TB,pass,1.0,exclusive,36.76,36.76,1.0,0.0
TEN,pass,1.0,exclusive,30.81,30.81,1.0,0.0
WAS,pass,1.0,exclusive,34.29,34.29,1.0,0.0
