team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.94,32.94,1.0,0.0
ATL,recv,1.0,price,31.06,31.06,1.0,0.0
BAL,recv,1.0,price,34.1,34.1,1.0,0.0
BUF,recv,1.0,price,32.29,32.29,1.0,0.0
CAR,recv,1.0,price,33.5,33.5,1.0,0.0
CHI,recv,1.0,price,33.84,33.84,1.0,0.0
CIN,recv,1.0,price,35.5,35.5,1.0,0.0
CLE,recv,1.0,price,29.87,29.87,1.0,0.0
DET,recv,1.0,price,35.49,35.49,1.0,0.0
GB,recv,1.0,price,32.71,32.71,1.0,0.0
HOU,recv,1.0,price,32.23,32.23,1.0,0.0
IND,recv,1.0,price,33.65,33.65,1.0,0.0
JAX,recv,1.0,price,30.89,30.89,1.0,0.0
LAC,recv,1.0,price,34.24,34.24,1.0,0.0
LV,recv,1.0,price,30.5,30.5,1.0,0.0
MIA,recv,1.0,price,30.05,30.05,1.0,0.0
MIN,recv,1.0,price,32.88,32.88,1.0,0.0
NO,recv,1.0,price,34.59,34.59,1.0,0.0
NYJ,recv,1.0,price,29.59,29.59,1.0,0.0
PHI,recv,1.0,price,33.05,33.05,1.0,0.0
PIT,recv,1.0,price,31.44,31.44,1.0,0.0
TB,recv,1.0,price,35.02,35.02,1.0,0.0
TEN,recv,1.0,price,29.84,29.84,1.0,0.0
WAS,recv,1.0,price,32.43,32.43,1.0,0.0
ARI,rush,1.0,price,24.58,24.58,1.0,0.0
ATL,rush,1.0,price,26.95,26.95,1.0,0.0
BAL,rush,1.0,price,26.99,26.99,1.0,0.0
BUF,rush,1.0,price,27.14,27.14,1.0,0.0
CAR,rush,1.0,price,25.94,25.94,1.0,0.0
CHI,rush,1.0,price,26.92,26.92,1.0,0.0
CIN,rush,1.0,price,26.42,26.42,1.0,0.0
CLE,rush,1.0,price,26.43,26.43,1.0,0.0
DET,rush,1.0,price,27.1,27.1,1.0,0.0
GB,rush,1.0,price,26.57,26.57,1.0,0.0
HOU,rush,1.0,price,26.98,26.98,1.0,0.0
IND,rush,1.0,price,25.69,25.69,1.0,0.0
JAX,rush,1.0,price,29.36,29.36,1.0,0.0
LAC,rush,1.0,price,28.35,28.35,1.0,0.0
LV,rush,1.0,price,28.59,28.59,1.0,0.0
MIA,rush,1.0,price,27.29,27.29,1.0,0.0
MIN,rush,1.0,price,27.07,27.07,1.0,0.0
NO,rush,1.0,price,24.54,24.54,1.0,0.0
NYJ,rush,1.0,price,27.82,27.82,1.0,0.0
PHI,rush,1.0,price,27.74,27.74,1.0,0.0
PIT,rush,1.0,price,28.06,28.06,1.0,0.0
TB,rush,1.0,price,25.02,25.02,1.0,0.0
TEN,rush,1.0,price,28.56,28.56,1.0,0.0
WAS,rush,1.0,price,25.95,25.95,1.0,0.0
ARI,pass,1.0,exclusive,34.37,34.37,1.0,0.0
ATL,pass,1.0,exclusive,32.18,32.18,1.0,0.0
BAL,pass,1.0,exclusive,35.28,35.28,1.0,0.0
BUF,pass,1.0,exclusive,33.42,33.42,1.0,0.0
CAR,pass,1.0,exclusive,34.79,34.79,1.0,0.0
CHI,pass,1.0,exclusive,35.03,35.03,1.0,0.0
CIN,pass,1.0,exclusive,36.78,36.78,1.0,0.0
CLE,pass,1.0,exclusive,31.03,31.03,1.0,0.0
DET,pass,1.0,exclusive,36.69,36.69,1.0,0.0
GB,pass,1.0,exclusive,33.91,33.91,1.0,0.0
HOU,pass,1.0,exclusive,33.38,33.38,1.0,0.0
IND,pass,1.0,exclusive,34.97,34.97,1.0,0.0
JAX,pass,1.0,exclusive,31.73,31.73,1.0,0.0
LAC,pass,1.0,exclusive,35.27,35.27,1.0,0.0
LV,pass,1.0,exclusive,31.42,31.42,1.0,0.0
MIA,pass,1.0,exclusive,31.11,31.11,1.0,0.0
MIN,pass,1.0,exclusive,34.02,34.02,1.0,0.0
NO,pass,1.0,exclusive,36.07,36.07,1.0,0.0
NYJ,pass,1.0,exclusive,30.57,30.57,1.0,0.0
PHI,pass,1.0,exclusive,34.13,34.13,1.0,0.0
PIT,pass,1.0,exclusive,32.45,32.45,1.0,0.0
TB,pass,1.0,exclusive,36.44,36.44,1.0,0.0
TEN,pass,1.0,exclusive,30.75,30.75,1.0,0.0
WAS,pass,1.0,exclusive,33.69,33.69,1.0,0.0
