team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.33,31.0,2.1643,16.68
GB,rush,0.5493,recent,29.31,15.18,0.5178,14.13
NYJ,pass,1.0,exclusive,56.31,29.68,0.5272,26.62
LV,pass,1.0,exclusive,50.26,29.71,0.591,20.56
CAR,rush,0.5573,recent,23.71,14.22,0.5996,9.5
BAL,rush,0.8023,recent,37.96,23.02,0.6064,14.94
CIN,pass,1.0,exclusive,58.56,37.14,0.6342,21.42
PIT,pass,1.0,exclusive,53.14,33.77,0.6355,19.37
PIT,recv,0.6592,recent,33.62,21.56,0.6413,12.06
CLE,pass,1.0,exclusive,45.3,29.28,0.6463,16.02
TEN,recv,1.0,recent,45.71,29.59,0.6475,16.11
NYJ,recv,0.7368,recent,32.17,21.12,0.6564,11.05
CHI,pass,1.0,exclusive,49.97,34.2,0.6845,15.76
WAS,rush,0.7902,recent,30.36,20.84,0.6865,9.52
MIA,rush,1.0,recent,39.87,27.39,0.687,12.48
TB,rush,0.8289,recent,30.98,21.53,0.6949,9.45
JAX,pass,1.0,exclusive,45.72,31.82,0.6959,13.91
MIA,recv,0.7131,recent,28.38,19.82,0.6984,8.56
TEN,rush,1.0,recent,40.82,28.69,0.7029,12.13
JAX,recv,0.9198,recent,40.39,28.56,0.7072,11.83
DET,pass,1.0,exclusive,52.59,37.3,0.7093,15.28
ARI,pass,1.0,exclusive,47.56,33.75,0.7095,13.81
BUF,rush,0.9708,recent,39.5,28.13,0.7123,11.36
MIN,pass,1.0,exclusive,24.02,30.88,1.2857,6.86
NO,recv,0.8616,recent,40.57,29.02,0.7154,11.55
IND,recv,0.7438,recent,34.09,24.63,0.7226,9.46
ARI,recv,0.8678,recent,38.09,27.75,0.7286,10.34
HOU,rush,1.0,recent,37.67,28.01,0.7435,9.66
CAR,pass,1.0,exclusive,43.42,32.4,0.7461,11.03
HOU,recv,0.8865,recent,36.56,27.29,0.7464,9.27
CHI,recv,0.8289,recent,35.8,26.81,0.7488,8.99
LAC,rush,1.0,recent,37.89,28.47,0.7513,9.42
PHI,recv,0.7447,recent,31.67,23.98,0.7572,7.69
WAS,recv,1.0,recent,38.14,28.95,0.759,9.19
LAC,recv,0.7329,recent,31.81,24.29,0.7635,7.52
HOU,pass,1.0,exclusive,42.37,32.46,0.7661,9.91
CLE,recv,0.9071,recent,32.85,25.21,0.7673,7.64
CIN,rush,1.0,recent,34.55,26.55,0.7686,7.99
CIN,recv,0.954,recent,44.28,34.07,0.7695,10.21
TEN,pass,1.0,exclusive,39.75,30.71,0.7725,9.04
ATL,recv,0.9085,recent,34.69,27.05,0.7798,7.64
PHI,rush,1.0,recent,35.21,27.58,0.7832,7.64
CLE,rush,0.9224,recent,30.57,24.13,0.7893,6.44
LV,rush,1.0,recent,35.08,28.1,0.8009,6.99
IND,rush,0.8968,recent,28.46,22.81,0.8013,5.66
TB,pass,1.0,exclusive,43.58,35.12,0.8059,8.46
MIN,rush,0.8618,recent,29.26,23.87,0.8159,5.39
NO,pass,1.0,exclusive,42.88,35.12,0.8189,7.77
JAX,rush,0.7626,recent,27.25,22.35,0.8201,4.9
DET,recv,0.9462,recent,40.69,33.85,0.8318,6.84
NO,rush,1.0,recent,29.65,24.69,0.8328,4.96
GB,recv,0.6949,recent,23.79,20.0,0.8405,3.8
NYJ,rush,0.8667,recent,27.95,23.66,0.8465,4.29
BAL,recv,0.7451,recent,26.14,22.18,0.8486,3.96
LV,recv,1.0,recent,33.59,28.65,0.8531,4.94
MIA,pass,1.0,exclusive,33.33,28.98,0.8695,4.35
CAR,recv,1.0,recent,34.45,30.44,0.8835,4.01
PIT,rush,1.0,recent,31.49,27.91,0.8865,3.57
CHI,rush,0.9847,recent,29.51,26.32,0.8918,3.19
ARI,rush,0.9767,recent,25.11,22.47,0.8946,2.65
ATL,rush,0.8571,recent,26.51,23.77,0.8965,2.74
BUF,recv,1.0,recent,33.86,30.4,0.8977,3.47
PHI,pass,1.0,exclusive,37.88,34.13,0.9012,3.74
LAC,pass,1.0,exclusive,37.86,34.67,0.9155,3.2
BAL,pass,1.0,exclusive,34.02,31.2,0.9172,2.82
MIN,recv,1.0,recent,31.98,29.54,0.9238,2.44
IND,pass,1.0,exclusive,32.69,34.51,1.0558,1.82
TB,recv,0.8675,recent,30.82,29.26,0.9494,1.56
DET,rush,1.0,recent,27.45,26.78,0.9756,0.67
BUF,pass,1.0,exclusive,31.08,31.74,1.0213,0.66
GB,pass,1.0,exclusive,30.42,30.23,0.9936,0.19
WAS,pass,1.0,exclusive,30.97,31.1,1.0042,0.13
