team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.31,30.88,2.1585,16.57
NYJ,pass,1.0,exclusive,56.38,29.88,0.53,26.5
GB,rush,0.5493,recent,30.1,16.36,0.5435,13.74
WAS,recv,1.0,recent,35.67,19.42,0.5445,16.25
LV,pass,1.0,exclusive,48.52,26.76,0.5516,21.76
CAR,rush,0.5573,recent,22.31,12.44,0.5575,9.87
CLE,pass,1.0,exclusive,44.27,27.01,0.6101,17.26
CIN,pass,1.0,exclusive,58.49,36.81,0.6293,21.68
MIA,recv,0.7131,recent,27.03,17.47,0.6465,9.55
BAL,recv,0.7451,recent,21.89,14.18,0.6477,7.71
BAL,pass,1.0,exclusive,29.67,19.54,0.6587,10.13
NYJ,recv,0.7368,recent,32.26,21.29,0.6601,10.97
GB,recv,0.6949,recent,21.75,14.39,0.6618,7.35
TEN,rush,1.0,recent,40.55,26.85,0.6622,13.7
TEN,recv,1.0,recent,46.12,30.94,0.6709,15.18
MIA,rush,1.0,recent,39.78,27.05,0.68,12.73
CAR,pass,1.0,exclusive,42.65,29.13,0.683,13.52
LAC,rush,1.0,recent,37.53,25.97,0.692,11.56
PHI,recv,0.7447,recent,30.51,21.15,0.6932,9.36
CHI,pass,1.0,exclusive,50.32,35.01,0.6957,15.31
HOU,recv,0.8865,recent,35.73,25.16,0.7041,10.57
IND,recv,0.7438,recent,33.76,23.8,0.705,9.96
ARI,rush,0.9767,recent,23.08,16.35,0.7085,6.73
PIT,recv,0.6592,recent,35.43,25.14,0.7095,10.29
NO,recv,0.8616,recent,40.46,28.75,0.7107,11.7
BAL,rush,0.8023,recent,39.92,28.38,0.7111,11.53
LV,rush,1.0,recent,33.71,24.12,0.7156,9.59
CLE,recv,0.9071,recent,31.98,22.91,0.7164,9.07
PIT,pass,1.0,exclusive,55.63,40.36,0.7255,15.27
TB,pass,1.0,exclusive,41.8,30.38,0.7268,11.42
CHI,recv,0.8289,recent,35.45,25.85,0.7291,9.6
JAX,pass,1.0,exclusive,46.53,33.97,0.73,12.56
ARI,pass,1.0,exclusive,47.87,34.97,0.7305,12.9
ARI,recv,0.8678,recent,38.19,28.14,0.7369,10.05
LAC,recv,0.7329,recent,31.4,23.17,0.7377,8.24
JAX,recv,0.9198,recent,41.04,30.3,0.7382,10.74
HOU,pass,1.0,exclusive,42.06,31.16,0.7408,10.9
CLE,rush,0.9224,recent,30.05,22.48,0.7481,7.57
DET,pass,1.0,exclusive,53.6,40.39,0.7536,13.21
WAS,rush,0.7902,recent,31.17,23.57,0.7561,7.6
CIN,recv,0.954,recent,44.04,33.34,0.7571,10.7
JAX,rush,0.7626,recent,26.87,20.48,0.7622,6.39
MIN,recv,1.0,recent,30.27,23.32,0.7703,6.95
NYJ,rush,0.8667,recent,27.25,21.02,0.7712,6.23
ATL,recv,0.9085,recent,34.61,26.76,0.7734,7.84
CAR,recv,1.0,recent,33.39,25.95,0.7771,7.44
PHI,rush,1.0,recent,35.22,27.59,0.7835,7.63
LV,recv,1.0,recent,32.74,25.74,0.7861,7.0
IND,rush,0.8968,recent,28.35,22.4,0.7903,5.95
MIA,pass,1.0,exclusive,31.8,25.29,0.7954,6.51
CIN,rush,1.0,recent,34.77,27.7,0.7966,7.07
GB,pass,1.0,exclusive,27.21,21.7,0.7974,5.51
CHI,rush,0.9847,recent,28.79,23.16,0.8045,5.63
WAS,pass,1.0,exclusive,27.65,22.25,0.8047,5.4
TB,rush,0.8289,recent,31.96,25.75,0.8057,6.21
NO,pass,1.0,exclusive,42.88,34.56,0.8059,8.32
TEN,pass,1.0,exclusive,40.61,32.87,0.8095,7.74
PIT,rush,1.0,recent,30.88,25.0,0.8097,5.88
BUF,recv,1.0,recent,33.23,26.93,0.8104,6.3
HOU,rush,1.0,recent,38.06,31.34,0.8235,6.72
NO,rush,1.0,recent,29.7,25.41,0.8557,4.29
PHI,pass,1.0,exclusive,37.5,32.11,0.8563,5.39
BUF,rush,0.9708,recent,40.55,34.81,0.8585,5.74
TB,recv,0.8675,recent,30.0,25.84,0.8612,4.16
DET,recv,0.9462,recent,40.95,35.29,0.8617,5.66
DET,rush,1.0,recent,26.91,23.51,0.8736,3.4
MIN,rush,0.8618,recent,29.58,25.97,0.8778,3.62
LAC,pass,1.0,exclusive,37.89,34.76,0.9175,3.13
BUF,pass,1.0,exclusive,30.35,28.3,0.9326,2.05
ATL,rush,0.8571,recent,26.69,25.2,0.9441,1.49
IND,pass,1.0,exclusive,32.39,33.32,1.0286,0.93
MIN,pass,1.0,exclusive,24.02,24.17,1.0064,0.15
