team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.36,31.24,2.1751,16.88
GB,rush,0.5563,recent,29.34,15.32,0.5223,14.02
NYJ,pass,1.0,exclusive,56.33,29.74,0.5279,26.59
MIN,pass,1.0,exclusive,57.44,30.88,0.5376,26.56
NYJ,recv,0.7368,recent,39.24,21.15,0.539,18.09
LV,pass,1.0,exclusive,50.27,29.71,0.5911,20.55
CAR,rush,0.5573,recent,23.72,14.23,0.5998,9.49
BAL,rush,0.8023,recent,37.96,23.02,0.6064,14.94
CHI,recv,0.8289,recent,42.8,26.82,0.6266,15.98
CIN,pass,1.0,exclusive,58.56,37.14,0.6342,21.42
PIT,pass,1.0,exclusive,53.23,34.02,0.6391,19.21
PIT,recv,0.6592,recent,33.7,21.71,0.6443,11.99
CLE,pass,1.0,exclusive,45.3,29.28,0.6463,16.02
TEN,recv,1.0,recent,45.72,29.64,0.6483,16.08
CHI,pass,1.0,exclusive,49.97,34.22,0.6847,15.76
MIA,rush,1.0,recent,39.87,27.39,0.687,12.48
WAS,rush,0.7902,recent,30.38,20.91,0.6882,9.47
MIN,rush,0.8618,recent,34.52,23.97,0.6943,10.55
TB,rush,0.8289,recent,30.98,21.53,0.6949,9.45
JAX,pass,1.0,exclusive,45.72,31.82,0.6959,13.91
MIA,recv,0.7131,recent,28.39,19.83,0.6985,8.56
TEN,rush,1.0,recent,40.82,28.67,0.7023,12.15
JAX,recv,0.9198,recent,40.39,28.56,0.7072,11.83
DET,pass,1.0,exclusive,52.59,37.3,0.7093,15.28
ARI,pass,1.0,exclusive,47.57,33.78,0.7101,13.79
BUF,rush,0.9708,recent,39.48,28.05,0.7105,11.43
GB,recv,0.7542,recent,30.35,21.66,0.7135,8.7
NO,recv,0.8616,recent,40.57,29.02,0.7154,11.55
IND,recv,0.7438,recent,34.09,24.63,0.7226,9.46
ARI,recv,0.8678,recent,38.1,27.78,0.7292,10.32
DET,recv,0.9462,recent,46.24,33.85,0.732,12.39
HOU,rush,1.0,recent,37.68,28.09,0.7455,9.59
CAR,pass,1.0,exclusive,43.43,32.43,0.7468,11.0
HOU,recv,0.8865,recent,36.57,27.32,0.7471,9.25
LAC,rush,1.0,recent,37.89,28.45,0.751,9.44
PHI,recv,0.7447,recent,31.63,23.87,0.7547,7.76
WAS,recv,1.0,recent,38.1,28.79,0.7557,9.31
LAC,recv,0.7329,recent,31.81,24.3,0.7638,7.51
HOU,pass,1.0,exclusive,42.38,32.49,0.7666,9.89
CLE,recv,0.9071,recent,32.85,25.21,0.7673,7.64
CIN,rush,1.0,recent,34.55,26.55,0.7686,7.99
CIN,recv,0.954,recent,44.28,34.07,0.7695,10.21
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
ATL,recv,0.9085,recent,34.74,27.24,0.7842,7.5
PHI,rush,1.0,recent,35.22,27.66,0.7851,7.57
CLE,rush,0.9224,recent,30.57,24.13,0.7893,6.44
LV,rush,1.0,recent,35.08,28.09,0.8008,6.99
IND,rush,0.8968,recent,28.46,22.81,0.8013,5.66
TB,pass,1.0,exclusive,43.58,35.12,0.8059,8.46
NO,pass,1.0,exclusive,42.88,35.12,0.8189,7.77
JAX,rush,0.7626,recent,27.25,22.35,0.8201,4.9
NO,rush,1.0,recent,29.65,24.69,0.8328,4.96
NYJ,rush,0.8667,recent,27.94,23.64,0.8459,4.31
BAL,recv,0.7451,recent,26.14,22.18,0.8486,3.96
LV,recv,1.0,recent,33.59,28.66,0.8531,4.93
MIA,pass,1.0,exclusive,33.33,28.99,0.8696,4.35
PIT,rush,1.0,recent,31.46,27.81,0.8838,3.66
CAR,recv,1.0,recent,34.46,30.48,0.8845,3.98
CHI,rush,0.9847,recent,29.5,26.28,0.8907,3.23
ATL,rush,0.8571,recent,26.5,23.67,0.8931,2.83
ARI,rush,0.9767,recent,25.11,22.46,0.8944,2.65
BUF,recv,1.0,recent,33.86,30.36,0.8968,3.5
PHI,pass,1.0,exclusive,37.85,33.96,0.8974,3.88
LAC,pass,1.0,exclusive,37.87,34.69,0.916,3.18
BAL,pass,1.0,exclusive,34.02,31.2,0.9172,2.82
MIN,recv,1.0,recent,31.98,29.55,0.9241,2.43
IND,pass,1.0,exclusive,32.69,34.51,1.0558,1.82
TB,recv,0.8675,recent,30.82,29.26,0.9494,1.56
DET,rush,1.0,recent,27.45,26.78,0.9756,0.67
BUF,pass,1.0,exclusive,31.07,31.71,1.0207,0.64
GB,pass,1.0,exclusive,30.4,30.17,0.9926,0.23
WAS,pass,1.0,exclusive,30.91,30.93,1.0008,0.02
