team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ATL,pass,1.0,exclusive,14.37,31.29,2.1775,16.92
GB,rush,0.5563,recent,29.33,15.3,0.5219,14.02
NYJ,pass,1.0,exclusive,56.33,29.74,0.5279,26.59
LV,pass,1.0,exclusive,50.26,29.7,0.591,20.56
CAR,rush,0.5573,recent,23.71,14.21,0.5994,9.5
BAL,rush,0.8023,recent,37.96,23.02,0.6064,14.94
CIN,pass,1.0,exclusive,58.56,37.14,0.6342,21.42
PIT,pass,1.0,exclusive,53.25,34.07,0.6398,19.18
PIT,recv,0.6592,recent,33.72,21.74,0.6449,11.97
CLE,pass,1.0,exclusive,45.3,29.28,0.6463,16.02
TEN,recv,1.0,recent,45.72,29.64,0.6483,16.08
NYJ,recv,0.7368,recent,32.19,21.15,0.6571,11.04
CHI,pass,1.0,exclusive,49.98,34.23,0.6849,15.75
MIA,rush,1.0,recent,39.87,27.4,0.6872,12.47
WAS,rush,0.7902,recent,30.38,20.91,0.6882,9.47
TB,rush,0.8289,recent,30.98,21.53,0.6949,9.45
JAX,pass,1.0,exclusive,45.72,31.82,0.6959,13.91
MIA,recv,0.7131,recent,28.39,19.83,0.6985,8.56
TEN,rush,1.0,recent,40.82,28.67,0.7023,12.15
JAX,recv,0.9198,recent,40.39,28.56,0.7072,11.83
DET,pass,1.0,exclusive,52.57,37.25,0.7086,15.32
ARI,pass,1.0,exclusive,47.57,33.78,0.7101,13.79
BUF,rush,0.9708,recent,39.49,28.07,0.7109,11.42
MIN,pass,1.0,exclusive,24.02,30.89,1.2863,6.88
NO,recv,0.8616,recent,40.56,28.99,0.7148,11.57
IND,recv,0.7438,recent,34.09,24.63,0.7226,9.46
ARI,recv,0.8678,recent,38.1,27.78,0.7291,10.32
HOU,rush,1.0,recent,37.67,28.07,0.7451,9.6
CAR,pass,1.0,exclusive,43.43,32.42,0.7466,11.01
HOU,recv,0.8865,recent,36.57,27.32,0.7469,9.25
CHI,recv,0.8289,recent,35.81,26.83,0.7492,8.98
LAC,rush,1.0,recent,37.89,28.45,0.7509,9.44
PHI,recv,0.7447,recent,31.63,23.87,0.7547,7.76
WAS,recv,1.0,recent,38.1,28.79,0.7556,9.31
LAC,recv,0.7329,recent,31.81,24.29,0.7637,7.52
HOU,pass,1.0,exclusive,42.38,32.48,0.7665,9.89
CLE,recv,0.9071,recent,32.85,25.21,0.7673,7.64
CIN,rush,1.0,recent,34.55,26.55,0.7686,7.99
CIN,recv,0.954,recent,44.28,34.07,0.7695,10.21
TEN,pass,1.0,exclusive,39.77,30.76,0.7734,9.01
PHI,rush,1.0,recent,35.22,27.65,0.7851,7.57
ATL,recv,0.9085,recent,34.75,27.28,0.7852,7.47
CLE,rush,0.9224,recent,30.57,24.13,0.7893,6.44
LV,rush,1.0,recent,35.08,28.09,0.8007,6.99
IND,rush,0.8968,recent,28.46,22.81,0.8013,5.66
TB,pass,1.0,exclusive,43.58,35.12,0.8059,8.46
NO,pass,1.0,exclusive,42.88,35.07,0.8178,7.81
MIN,rush,0.8618,recent,29.27,23.99,0.8196,5.28
JAX,rush,0.7626,recent,27.25,22.35,0.8201,4.9
DET,recv,0.9462,recent,40.69,33.8,0.8309,6.88
NO,rush,1.0,recent,29.65,24.71,0.8334,4.94
NYJ,rush,0.8667,recent,27.94,23.64,0.8459,4.31
BAL,recv,0.7451,recent,26.14,22.18,0.8486,3.96
LV,recv,1.0,recent,33.59,28.65,0.853,4.94
MIA,pass,1.0,exclusive,33.33,28.98,0.8695,4.35
PIT,rush,1.0,recent,31.46,27.78,0.8832,3.67
CAR,recv,1.0,recent,34.45,30.46,0.8841,3.99
GB,recv,0.7542,recent,24.41,21.64,0.8867,2.76
CHI,rush,0.9847,recent,29.51,26.31,0.8915,3.2
ATL,rush,0.8571,recent,26.5,23.65,0.8924,2.85
ARI,rush,0.9767,recent,25.11,22.46,0.8946,2.65
BUF,recv,1.0,recent,33.86,30.37,0.8969,3.49
PHI,pass,1.0,exclusive,37.85,33.97,0.8975,3.88
LAC,pass,1.0,exclusive,37.87,34.68,0.9158,3.19
BAL,pass,1.0,exclusive,34.02,31.2,0.9172,2.82
MIN,recv,1.0,recent,31.99,29.57,0.9245,2.41
IND,pass,1.0,exclusive,32.69,34.51,1.0558,1.82
TB,recv,0.8675,recent,30.82,29.26,0.9494,1.56
DET,rush,1.0,recent,27.45,26.8,0.9763,0.65
BUF,pass,1.0,exclusive,31.07,31.72,1.0208,0.65
GB,pass,1.0,exclusive,30.4,30.16,0.9923,0.23
WAS,pass,1.0,exclusive,30.91,30.93,1.0007,0.02
