team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.99,32.99,1.0,0.0
ATL,recv,1.0,price,31.06,31.06,1.0,0.0
BAL,recv,1.0,price,34.1,34.1,1.0,0.0
BUF,recv,1.0,price,32.29,32.29,1.0,0.0
CAR,recv,1.0,price,33.5,33.5,1.0,0.0
CHI,recv,1.0,price,33.84,33.84,1.0,0.0
CIN,recv,1.0,price,35.53,35.53,1.0,0.0
CLE,recv,1.0,price,29.85,29.85,1.0,0.0
DET,recv,1.0,price,35.39,35.39,1.0,0.0
GB,recv,1.0,price,32.54,32.54,1.0,0.0
HOU,recv,1.0,price,32.24,32.24,1.0,0.0
IND,recv,1.0,price,33.65,33.65,1.0,0.0
JAX,recv,1.0,price,30.86,30.86,1.0,0.0
LAC,recv,1.0,price,34.29,34.29,1.0,0.0
LV,recv,1.0,price,30.5,30.5,1.0,0.0
MIA,recv,1.0,price,30.05,30.05,1.0,0.0
MIN,recv,1.0,price,32.72,32.72,1.0,0.0
NO,recv,1.0,price,34.49,34.49,1.0,0.0
NYJ,recv,1.0,price,29.61,29.61,1.0,0.0
PHI,recv,1.0,price,33.4,33.4,1.0,0.0
PIT,recv,1.0,price,31.44,31.44,1.0,0.0
TB,recv,1.0,price,35.04,35.04,1.0,0.0
TEN,recv,1.0,price,29.93,29.93,1.0,0.0
WAS,recv,1.0,price,32.77,32.77,1.0,0.0
ARI,rush,1.0,price,24.54,24.54,1.0,0.0
ATL,rush,1.0,price,26.95,26.95,1.0,0.0
BAL,rush,1.0,price,26.99,26.99,1.0,0.0
BUF,rush,1.0,price,27.12,27.12,1.0,0.0
CAR,rush,1.0,price,25.95,25.95,1.0,0.0
CHI,rush,1.0,price,26.91,26.91,1.0,0.0
CIN,rush,1.0,price,26.42,26.42,1.0,0.0
CLE,rush,1.0,price,26.44,26.44,1.0,0.0
DET,rush,1.0,price,27.15,27.15,1.0,0.0
GB,rush,1.0,price,26.65,26.65,1.0,0.0
HOU,rush,1.0,price,27.0,27.0,1.0,0.0
IND,rush,1.0,price,25.69,25.69,1.0,0.0
JAX,rush,1.0,price,29.38,29.38,1.0,0.0
LAC,rush,1.0,price,28.35,28.35,1.0,0.0
LV,rush,1.0,price,28.6,28.6,1.0,0.0
MIA,rush,1.0,price,27.28,27.28,1.0,0.0
MIN,rush,1.0,price,27.14,27.14,1.0,0.0
NO,rush,1.0,price,24.58,24.58,1.0,0.0
NYJ,rush,1.0,price,27.7,27.7,1.0,0.0
PHI,rush,1.0,price,27.58,27.58,1.0,0.0
PIT,rush,1.0,price,28.06,28.06,1.0,0.0
TB,rush,1.0,price,25.0,25.0,1.0,0.0
TEN,rush,1.0,price,28.63,28.63,1.0,0.0
WAS,rush,1.0,price,25.8,25.8,1.0,0.0
ARI,pass,1.0,exclusive,34.42,34.42,1.0,0.0
ATL,pass,1.0,exclusive,32.18,32.18,1.0,0.0
BAL,pass,1.0,exclusive,35.28,35.28,1.0,0.0
BUF,pass,1.0,exclusive,33.42,33.42,1.0,0.0
CAR,pass,1.0,exclusive,34.79,34.79,1.0,0.0
CHI,pass,1.0,exclusive,35.02,35.02,1.0,0.0
CIN,pass,1.0,exclusive,36.81,36.81,1.0,0.0
CLE,pass,1.0,exclusive,31.0,31.0,1.0,0.0
DET,pass,1.0,exclusive,36.58,36.58,1.0,0.0
GB,pass,1.0,exclusive,33.73,33.73,1.0,0.0
HOU,pass,1.0,exclusive,33.38,33.38,1.0,0.0
IND,pass,1.0,exclusive,34.97,34.97,1.0,0.0
JAX,pass,1.0,exclusive,31.7,31.7,1.0,0.0
LAC,pass,1.0,exclusive,35.33,35.33,1.0,0.0
LV,pass,1.0,exclusive,31.42,31.42,1.0,0.0
MIA,pass,1.0,exclusive,31.11,31.11,1.0,0.0
MIN,pass,1.0,exclusive,33.86,33.86,1.0,0.0
NO,pass,1.0,exclusive,35.95,35.95,1.0,0.0
NYJ,pass,1.0,exclusive,30.61,30.61,1.0,0.0
PHI,pass,1.0,exclusive,34.5,34.5,1.0,0.0
PIT,pass,1.0,exclusive,32.45,32.45,1.0,0.0
TB,pass,1.0,exclusive,36.47,36.47,1.0,0.0
TEN,pass,1.0,exclusive,30.84,30.84,1.0,0.0
WAS,pass,1.0,exclusive,34.06,34.06,1.0,0.0
