team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.97,32.97,1.0,0.0
ATL,recv,1.0,price,31.06,31.06,1.0,0.0
BAL,recv,1.0,price,34.13,34.13,1.0,0.0
BUF,recv,1.0,price,32.31,32.31,1.0,0.0
CAR,recv,1.0,price,33.53,33.53,1.0,0.0
CHI,recv,1.0,price,33.86,33.86,1.0,0.0
CIN,recv,1.0,price,35.51,35.51,1.0,0.0
CLE,recv,1.0,price,29.87,29.87,1.0,0.0
DET,recv,1.0,price,35.47,35.47,1.0,0.0
GB,recv,1.0,price,32.72,32.72,1.0,0.0
HOU,recv,1.0,price,32.21,32.21,1.0,0.0
IND,recv,1.0,price,33.68,33.68,1.0,0.0
JAX,recv,1.0,price,30.89,30.89,1.0,0.0
LAC,recv,1.0,price,34.29,34.29,1.0,0.0
LV,recv,1.0,price,30.49,30.49,1.0,0.0
MIA,recv,1.0,price,30.04,30.04,1.0,0.0
MIN,recv,1.0,price,32.89,32.89,1.0,0.0
NO,recv,1.0,price,34.59,34.59,1.0,0.0
NYJ,recv,1.0,price,29.67,29.67,1.0,0.0
PHI,recv,1.0,price,33.05,33.05,1.0,0.0
PIT,recv,1.0,price,31.44,31.44,1.0,0.0
TB,recv,1.0,price,35.03,35.03,1.0,0.0
TEN,recv,1.0,price,29.9,29.9,1.0,0.0
WAS,recv,1.0,price,32.43,32.43,1.0,0.0
ARI,rush,1.0,price,24.54,24.54,1.0,0.0
ATL,rush,1.0,price,26.95,26.95,1.0,0.0
BAL,rush,1.0,price,26.97,26.97,1.0,0.0
BUF,rush,1.0,price,27.19,27.19,1.0,0.0
CAR,rush,1.0,price,25.92,25.92,1.0,0.0
CHI,rush,1.0,price,26.92,26.92,1.0,0.0
CIN,rush,1.0,price,26.41,26.41,1.0,0.0
CLE,rush,1.0,price,26.43,26.43,1.0,0.0
DET,rush,1.0,price,27.11,27.11,1.0,0.0
GB,rush,1.0,price,26.57,26.57,1.0,0.0
HOU,rush,1.0,price,26.93,26.93,1.0,0.0
IND,rush,1.0,price,25.68,25.68,1.0,0.0
JAX,rush,1.0,price,29.36,29.36,1.0,0.0
LAC,rush,1.0,price,28.35,28.35,1.0,0.0
LV,rush,1.0,price,28.59,28.59,1.0,0.0
MIA,rush,1.0,price,27.3,27.3,1.0,0.0
MIN,rush,1.0,price,27.06,27.06,1.0,0.0
NO,rush,1.0,price,24.54,24.54,1.0,0.0
NYJ,rush,1.0,price,27.81,27.81,1.0,0.0
PHI,rush,1.0,price,27.75,27.75,1.0,0.0
PIT,rush,1.0,price,28.06,28.06,1.0,0.0
TB,rush,1.0,price,25.02,25.02,1.0,0.0
TEN,rush,1.0,price,28.51,28.51,1.0,0.0
WAS,rush,1.0,price,25.94,25.94,1.0,0.0
ARI,pass,1.0,exclusive,34.41,34.41,1.0,0.0
ATL,pass,1.0,exclusive,32.18,32.18,1.0,0.0
BAL,pass,1.0,exclusive,35.31,35.31,1.0,0.0
BUF,pass,1.0,exclusive,33.43,33.43,1.0,0.0
CAR,pass,1.0,exclusive,34.82,34.82,1.0,0.0
CHI,pass,1.0,exclusive,35.05,35.05,1.0,0.0
CIN,pass,1.0,exclusive,36.79,36.79,1.0,0.0
CLE,pass,1.0,exclusive,31.03,31.03,1.0,0.0
DET,pass,1.0,exclusive,36.67,36.67,1.0,0.0
GB,pass,1.0,exclusive,33.92,33.92,1.0,0.0
HOU,pass,1.0,exclusive,33.36,33.36,1.0,0.0
IND,pass,1.0,exclusive,35.0,35.0,1.0,0.0
JAX,pass,1.0,exclusive,31.73,31.73,1.0,0.0
LAC,pass,1.0,exclusive,35.32,35.32,1.0,0.0
LV,pass,1.0,exclusive,31.41,31.41,1.0,0.0
MIA,pass,1.0,exclusive,31.1,31.1,1.0,0.0
MIN,pass,1.0,exclusive,34.03,34.03,1.0,0.0
NO,pass,1.0,exclusive,36.07,36.07,1.0,0.0
NYJ,pass,1.0,exclusive,30.66,30.66,1.0,0.0
PHI,pass,1.0,exclusive,34.13,34.13,1.0,0.0
PIT,pass,1.0,exclusive,32.45,32.45,1.0,0.0
TB,pass,1.0,exclusive,36.46,36.46,1.0,0.0
TEN,pass,1.0,exclusive,30.82,30.82,1.0,0.0
WAS,pass,1.0,exclusive,33.69,33.69,1.0,0.0
