team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,price,32.87,32.87,1.0,0.0
ATL,recv,1.0,price,30.89,30.89,1.0,0.0
BAL,recv,1.0,price,34.13,34.13,1.0,0.0
BUF,recv,1.0,price,32.3,32.3,1.0,0.0
CAR,recv,1.0,price,33.49,33.49,1.0,0.0
CHI,recv,1.0,price,33.84,33.84,1.0,0.0
CIN,recv,1.0,price,35.37,35.37,1.0,0.0
CLE,recv,1.0,price,29.84,29.84,1.0,0.0
DET,recv,1.0,price,35.3,35.3,1.0,0.0
GB,recv,1.0,price,32.82,32.82,1.0,0.0
HOU,recv,1.0,price,32.22,32.22,1.0,0.0
IND,recv,1.0,price,33.68,33.68,1.0,0.0
JAX,recv,1.0,price,30.87,30.87,1.0,0.0
LAC,recv,1.0,price,34.15,34.15,1.0,0.0
LV,recv,1.0,price,30.58,30.58,1.0,0.0
MIA,recv,1.0,price,30.13,30.13,1.0,0.0
MIN,recv,1.0,price,32.98,32.98,1.0,0.0
NO,recv,1.0,price,34.41,34.41,1.0,0.0
NYJ,recv,1.0,price,29.62,29.62,1.0,0.0
PHI,recv,1.0,price,33.07,33.07,1.0,0.0
PIT,recv,1.0,price,31.3,31.3,1.0,0.0
TB,recv,1.0,price,34.88,34.88,1.0,0.0
TEN,recv,1.0,price,29.87,29.87,1.0,0.0
WAS,recv,1.0,price,32.41,32.41,1.0,0.0
ARI,rush,1.0,price,24.64,24.64,1.0,0.0
ATL,rush,1.0,price,26.99,26.99,1.0,0.0
BAL,rush,1.0,price,26.97,26.97,1.0,0.0
BUF,rush,1.0,price,27.18,27.18,1.0,0.0
CAR,rush,1.0,price,25.93,25.93,1.0,0.0
CHI,rush,1.0,price,26.94,26.94,1.0,0.0
CIN,rush,1.0,price,26.48,26.48,1.0,0.0
CLE,rush,1.0,price,26.43,26.43,1.0,0.0
DET,rush,1.0,price,27.18,27.18,1.0,0.0
GB,rush,1.0,price,26.55,26.55,1.0,0.0
HOU,rush,1.0,price,26.93,26.93,1.0,0.0
IND,rush,1.0,price,25.68,25.68,1.0,0.0
JAX,rush,1.0,price,29.39,29.39,1.0,0.0
LAC,rush,1.0,price,28.37,28.37,1.0,0.0
LV,rush,1.0,price,28.56,28.56,1.0,0.0
MIA,rush,1.0,price,27.26,27.26,1.0,0.0
MIN,rush,1.0,price,27.0,27.0,1.0,0.0
NO,rush,1.0,price,24.62,24.62,1.0,0.0
NYJ,rush,1.0,price,27.84,27.84,1.0,0.0
PHI,rush,1.0,price,27.81,27.81,1.0,0.0
PIT,rush,1.0,price,28.16,28.16,1.0,0.0
TB,rush,1.0,price,25.08,25.08,1.0,0.0
TEN,rush,1.0,price,28.52,28.52,1.0,0.0
WAS,rush,1.0,price,25.88,25.88,1.0,0.0
ARI,pass,1.0,exclusive,34.29,34.29,1.0,0.0
ATL,pass,1.0,exclusive,32.0,32.0,1.0,0.0
BAL,pass,1.0,exclusive,35.31,35.31,1.0,0.0
BUF,pass,1.0,exclusive,33.42,33.42,1.0,0.0
CAR,pass,1.0,exclusive,34.78,34.78,1.0,0.0
CHI,pass,1.0,exclusive,35.02,35.02,1.0,0.0
CIN,pass,1.0,exclusive,36.64,36.64,1.0,0.0
CLE,pass,1.0,exclusive,30.99,30.99,1.0,0.0
DET,pass,1.0,exclusive,36.49,36.49,1.0,0.0
GB,pass,1.0,exclusive,34.03,34.03,1.0,0.0
HOU,pass,1.0,exclusive,33.37,33.37,1.0,0.0
IND,pass,1.0,exclusive,35.0,35.0,1.0,0.0
JAX,pass,1.0,exclusive,31.71,31.71,1.0,0.0
LAC,pass,1.0,exclusive,35.17,35.17,1.0,0.0
LV,pass,1.0,exclusive,31.51,31.51,1.0,0.0
MIA,pass,1.0,exclusive,31.19,31.19,1.0,0.0
MIN,pass,1.0,exclusive,34.14,34.14,1.0,0.0
NO,pass,1.0,exclusive,35.87,35.87,1.0,0.0
NYJ,pass,1.0,exclusive,30.61,30.61,1.0,0.0
PHI,pass,1.0,exclusive,34.14,34.14,1.0,0.0
PIT,pass,1.0,exclusive,32.28,32.28,1.0,0.0
TB,pass,1.0,exclusive,36.3,36.3,1.0,0.0
TEN,pass,1.0,exclusive,30.78,30.78,1.0,0.0
WAS,pass,1.0,exclusive,33.68,33.68,1.0,0.0
