lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
1,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
1,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.072729949158195,1.31,CHI,133646-201547,6.6018,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
2,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
2,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.5375460245905055,1.3,CLE,133646-63634,6.3202,statline_mc+recal_10_4b,
2,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.072729949158195,1.31,CHI,133646-201547,6.6018,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
3,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
3,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
3,WR3,00-0038997,Josh Downs,WR,IND,5600,6.478513328670251,1.16,BAL,133646-129305,6.2091,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
