lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
1,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
1,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.82168708978564,1.26,CHI,133646-201547,6.5484,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
2,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
2,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
2,WR3,00-0038997,Josh Downs,WR,IND,5600,6.591420859161251,1.18,BAL,133646-129305,6.1095,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
3,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
3,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.451115187535173,1.43,IND,133646-112295,7.7098,statline_mc+recal_10_4b,
3,WR3,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
4,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
4,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
4,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
4,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,
4,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.82168708978564,1.26,CHI,133646-201547,6.5484,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
5,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
5,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
5,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
5,WR3,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
5,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
6,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
6,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
6,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
6,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.717173662155088,1.29,BAL,133646-86312,6.7644,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
7,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
7,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
7,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
7,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.45713620008734,1.09,DET,133646-91055,5.5402,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
7,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
8,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8131763295,3.07,NYJ,133646-12534,6.2608,dst_simulated_session_10_4,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,18.09333850445343,1.99,NO,133646-129368,9.2896,statline_mc+recal_10_4b,
8,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.777477850928165,1.83,NO,133646-86997,8.6234,statline_mc+recal_10_4b,
8,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
8,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.105647410643364,2.02,CAR,133646-166588,7.3435,statline_mc+recal_10_4b,
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
9,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
9,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.679016822500001,2.55,TEN,133646-12544,6.1118,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
9,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
9,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
9,WR3,00-0030279,Keenan Allen,WR,IND,5600,8.151169485513197,1.46,BAL,133646-29253,6.6291,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
9,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.327020228989578,1.88,CIN,133646-90912,7.5748,statline_mc+recal_10_4b,
10,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
10,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
10,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
10,WR2,00-0037664,Alec Pierce,WR,IND,6000,7.717173662155088,1.29,BAL,133646-86312,6.7644,statline_mc+recal_10_4b,
10,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.45713620008734,1.09,DET,133646-91055,5.5402,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
10,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
11,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
11,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,
11,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.45713620008734,1.09,DET,133646-91055,5.5402,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
11,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
12,QB,00-0033106,Jared Goff,QB,DET,7800,16.37213949045087,2.1,NO,133646-38435,7.5597,statline_mc+recal_10_4b,
12,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.29046688300108,1.78,BAL,133646-89675,9.142,statline_mc+recal_10_4b,
12,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
