lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
1,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
1,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
1,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
1,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.921525863975154,1.28,CHI,133646-201547,6.4769,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
1,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
2,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
2,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
2,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
2,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.921525863975154,1.28,CHI,133646-201547,6.4769,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
2,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
3,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
3,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
3,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
3,WR3,00-0038997,Josh Downs,WR,IND,5600,6.540899119279006,1.17,BAL,133646-129305,6.096,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
3,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
4,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
4,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
4,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
4,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
4,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.353865467478452,1.06,DET,133646-91055,5.422,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
4,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
5,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
5,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
