team,opponent,commence_time,spread,over_under,implied_total
LA,NE,2020-12-10,-5.0,43.5,24.25
NE,LA,2020-12-10,5.0,43.5,19.25
CAR,DEN,2020-12-13,-4.0,46.0,25.0
DEN,CAR,2020-12-13,4.0,46.0,21.0
CHI,HOU,2020-12-13,1.0,46.0,22.5
HOU,CHI,2020-12-13,-1.0,46.0,23.5
CIN,DAL,2020-12-13,3.0,44.0,20.5
DAL,CIN,2020-12-13,-3.0,44.0,23.5
JAX,TEN,2020-12-13,7.5,53.0,22.75
TEN,JAX,2020-12-13,-7.5,53.0,30.25
MIA,KC,2020-12-13,7.5,51.5,22.0
KC,MIA,2020-12-13,-7.5,51.5,29.5
NYG,ARI,2020-12-13,3.0,47.0,22.0
ARI,NYG,2020-12-13,-3.0,47.0,25.0
TB,MIN,2020-12-13,-7.0,52.5,29.75
MIN,TB,2020-12-13,7.0,52.5,22.75
LV,IND,2020-12-13,2.5,51.5,24.5
IND,LV,2020-12-13,-2.5,51.5,27.0
SEA,NYJ,2020-12-13,-16.5,49.5,33.0
NYJ,SEA,2020-12-13,16.5,49.5,16.5
DET,GB,2020-12-13,9.5,55.5,23.0
GB,DET,2020-12-13,-9.5,55.5,32.5
LAC,ATL,2020-12-13,-1.0,49.0,25.0
ATL,LAC,2020-12-13,1.0,49.0,24.0
PHI,NO,2020-12-13,7.5,43.0,17.75
NO,PHI,2020-12-13,-7.5,43.0,25.25
SF,WAS,2020-12-13,-3.0,43.5,23.25
WAS,SF,2020-12-13,3.0,43.5,20.25
BUF,PIT,2020-12-13,-2.0,48.5,25.25
PIT,BUF,2020-12-13,2.0,48.5,23.25
CLE,BAL,2020-12-14,3.0,45.5,21.25
BAL,CLE,2020-12-14,-3.0,45.5,24.25
