team,opponent,commence_time,spread,over_under,implied_total
MIN,PIT,2021-12-09,-3.5,45.0,24.25
PIT,MIN,2021-12-09,3.5,45.0,20.75
CAR,ATL,2021-12-12,-2.5,41.0,21.75
ATL,CAR,2021-12-12,2.5,41.0,19.25
CLE,BAL,2021-12-12,-3.0,44.0,23.5
BAL,CLE,2021-12-12,3.0,44.0,20.5
HOU,SEA,2021-12-12,10.0,40.5,15.25
SEA,HOU,2021-12-12,-10.0,40.5,25.25
KC,LV,2021-12-12,-10.0,48.0,29.0
LV,KC,2021-12-12,10.0,48.0,19.0
NYJ,NO,2021-12-12,4.5,42.0,18.75
NO,NYJ,2021-12-12,-4.5,42.0,23.25
TEN,JAX,2021-12-12,-8.5,44.5,26.5
JAX,TEN,2021-12-12,8.5,44.5,18.0
WAS,DAL,2021-12-12,6.5,48.0,20.75
DAL,WAS,2021-12-12,-6.5,48.0,27.25
DEN,DET,2021-12-12,-13.0,42.0,27.5
DET,DEN,2021-12-12,13.0,42.0,14.5
LAC,NYG,2021-12-12,-9.5,44.0,26.75
NYG,LAC,2021-12-12,9.5,44.0,17.25
CIN,SF,2021-12-12,2.5,49.0,23.25
SF,CIN,2021-12-12,-2.5,49.0,25.75
TB,BUF,2021-12-12,-3.5,52.5,28.0
BUF,TB,2021-12-12,3.5,52.5,24.5
GB,CHI,2021-12-12,-11.5,43.0,27.25
CHI,GB,2021-12-12,11.5,43.0,15.75
ARI,LA,2021-12-13,-3.0,51.0,27.0
LA,ARI,2021-12-13,3.0,51.0,24.0
