team,opponent,commence_time,spread,over_under,implied_total
BUF,LAC,2026-09-27T17:00:00Z,-7.22,50.11,28.67
LAC,BUF,2026-09-27T17:00:00Z,7.22,50.11,21.44
CLE,CAR,2026-09-27T17:00:00Z,2.28,42.17,19.94
CAR,CLE,2026-09-27T17:00:00Z,-2.28,42.17,22.22
PIT,CIN,2026-09-27T17:00:00Z,3.5,42.67,19.58
CIN,PIT,2026-09-27T17:00:00Z,-3.5,42.67,23.08
DET,NYJ,2026-09-27T17:00:00Z,-6.56,48.11,27.33
NYJ,DET,2026-09-27T17:00:00Z,6.56,48.11,20.78
IND,HOU,2026-09-27T17:00:00Z,1.5,42.5,20.5
HOU,IND,2026-09-27T17:00:00Z,-1.5,42.5,22.0
JAX,NE,2026-09-27T17:00:00Z,-2.83,45.94,24.39
NE,JAX,2026-09-27T17:00:00Z,2.83,45.94,21.56
MIA,KC,2026-09-27T17:00:00Z,10.39,45.22,17.42
KC,MIA,2026-09-27T17:00:00Z,-10.39,45.22,27.81
NYG,TEN,2026-09-27T17:00:00Z,-2.44,37.89,20.17
TEN,NYG,2026-09-27T17:00:00Z,2.44,37.89,17.72
WAS,SEA,2026-09-27T17:00:00Z,7.89,40.17,16.14
SEA,WAS,2026-09-27T17:00:00Z,-7.89,40.17,24.03
SF,ARI,2026-09-27T20:05:00Z,-8.44,47.89,28.17
ARI,SF,2026-09-27T20:05:00Z,8.44,47.89,19.72
TB,MIN,2026-09-27T20:05:00Z,1.22,42.5,20.64
MIN,TB,2026-09-27T20:05:00Z,-1.22,42.5,21.86
DAL,BAL,2026-09-27T20:25:00Z,3.39,53.33,24.97
BAL,DAL,2026-09-27T20:25:00Z,-3.39,53.33,28.36
NO,LV,2026-09-27T20:25:00Z,-3.06,43.67,23.36
LV,NO,2026-09-27T20:25:00Z,3.06,43.67,20.31
DEN,LA,2026-09-28T00:20:00Z,2.17,44.0,20.92
LA,DEN,2026-09-28T00:20:00Z,-2.17,44.0,23.08
CHI,PHI,2026-09-29T00:15:00Z,3.43,42.12,19.35
PHI,CHI,2026-09-29T00:15:00Z,-3.43,42.12,22.78
CLE,PIT,2026-10-02T00:15:00Z,2.14,37.64,17.75
PIT,CLE,2026-10-02T00:15:00Z,-2.14,37.64,19.89
WAS,IND,2026-10-04T13:30:00Z,4.36,46.07,20.86
IND,WAS,2026-10-04T13:30:00Z,-4.36,46.07,25.21
NYG,ARI,2026-10-04T17:00:00Z,-2.3,43.6,22.95
ARI,NYG,2026-10-04T17:00:00Z,2.3,43.6,20.65
BAL,TEN,2026-10-04T17:00:00Z,-10.29,44.79,27.54
TEN,BAL,2026-10-04T17:00:00Z,10.29,44.79,17.25
BUF,NE,2026-10-04T17:00:00Z,-5.5,50.0,27.75
NE,BUF,2026-10-04T17:00:00Z,5.5,50.0,22.25
CHI,NYJ,2026-10-04T17:00:00Z,-3.14,43.29,23.21
NYJ,CHI,2026-10-04T17:00:00Z,3.14,43.29,20.07
CIN,JAX,2026-10-04T17:00:00Z,-2.64,50.14,26.39
JAX,CIN,2026-10-04T17:00:00Z,2.64,50.14,23.75
HOU,DAL,2026-10-04T17:00:00Z,-2.86,47.57,25.21
DAL,HOU,2026-10-04T17:00:00Z,2.86,47.57,22.36
PHI,LA,2026-10-04T17:00:00Z,2.43,46.07,21.82
LA,PHI,2026-10-04T17:00:00Z,-2.43,46.07,24.25
MIN,MIA,2026-10-04T20:05:00Z,-10.36,42.64,26.5
MIA,MIN,2026-10-04T20:05:00Z,10.36,42.64,16.14
SF,DEN,2026-10-04T20:25:00Z,-3.0,46.0,24.5
DEN,SF,2026-10-04T20:25:00Z,3.0,46.0,21.5
LV,KC,2026-10-04T20:25:00Z,5.57,45.57,20.0
KC,LV,2026-10-04T20:25:00Z,-5.57,45.57,25.57
SEA,LAC,2026-10-04T20:25:00Z,-6.64,43.21,24.93
LAC,SEA,2026-10-04T20:25:00Z,6.64,43.21,18.29
CAR,DET,2026-10-05T00:20:00Z,2.69,49.5,23.41
DET,CAR,2026-10-05T00:20:00Z,-2.69,49.5,26.09
