player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,23.67,24.3774,1.0849227433277908,1.3651482284887926,31.294560119362448,NYJ,29.5,43.0,22.18581104716383,35.58103027098533,0.32,9.1087,89.65277777777777,15.182360927355946
00-0033908,Cooper Kupp,WR,LA,9700,5552,25.80625,25.698,1.0389671852886702,1.1453362255965294,27.97212809605004,SF,24.75,46.5,22.294033507793834,30.644172608170617,0.32,5.6781,84.24189814814815,12.985686130142293
00-0036223,Jonathan Taylor,RB,IND,9300,5820,22.5375,18.232000000000003,1.0335645798755806,1.3188720173535793,26.615273460868632,JAX,28.5,43.0,24.12481070198797,27.787255935636004,0.32,2.4905,87.77105230230231,16.504205297591522
00-0031381,Davante Adams,WR,GB,9400,5263,22.186666666666667,27.904,1.0031444966757528,1.133767172812726,26.234439079782405,DET,24.5,45.0,21.643567015587667,28.48486656223081,0.3289,4.5909,82.61441080055211,11.65049335779354
00-0023459,Aaron Rodgers,QB,GB,7800,1252,21.272,22.5302,1.0463899157821934,1.133767172812726,24.620635551775788,DET,24.5,45.0,21.84213720025924,25.982644547617237,0.3289,2.7785,76.51736111111111,6.324556061473796
00-0035228,Kyler Murray,QB,ARI,7400,1537,21.79846153846153,20.569,1.005449715285425,1.237888647866956,24.615705888599955,SEA,26.75,48.0,21.365144329228777,26.366008266722893,0.35,3.2506,81.48958333333334,8.810298538730626
00-0035250,Devin Singletary,RB,BUF,6000,5717,10.7875,18.146,1.4249381229285467,1.3651482284887926,23.56880449421731,NYJ,29.5,43.0,13.851888561721404,28.14147081539186,0.32,9.7169,83.16629129129129,12.141521989133148
00-0033553,James Conner,RB,ARI,6300,5537,16.45714285714286,19.085,1.2510853008052976,1.237888647866956,23.198766199344487,SEA,26.75,48.0,14.764654104979812,27.52213458385075,0.3389,8.4341,81.52449324324324,10.88273887247392
00-0019596,Tom Brady,QB,TB,7500,1131,21.85625,19.690999999999995,0.9138110329877585,1.2494577006507592,23.003697876702624,CAR,27.0,43.0,21.484392546986392,23.71866509068673,0.32,1.5193,76.18518518518519,6.186037785748314
00-0026498,Matthew Stafford,QB,LA,6700,1340,19.51375,14.4906,1.0323469069003617,1.1453362255965294,20.312244523455263,SF,24.75,46.5,20.756666109785208,20.10310495341764,0.32,-0.4444,67.11689814814815,3.3795491511922
00-0035719,Deebo Samuel,WR,SF,8500,5726,20.666666666666668,20.03700000000001,1.005874884527347,1.0065075921908897,20.304469495813517,LA,21.75,46.5,19.69216753896916,20.60461751387447,0.3289,0.6123,72.56060213940648,5.96014384993104
00-0036322,Justin Jefferson,WR,MIN,8100,5835,19.26875,17.278,0.9802092387223604,1.133767172812726,19.80885676735243,CHI,24.5,45.5,18.74874559455587,20.307732613374345,0.32,1.0601,77.9560257073844,8.540243508008759
00-0031588,Stefon Diggs,WR,BUF,7800,5424,16.4,14.101,0.96735821323419,1.3651482284887926,19.434991143038648,NYJ,29.5,43.0,17.937660351002865,20.13961739811431,0.32,1.4973,84.52855417529331,13.23623422209572
00-0033906,Alvin Kamara,RB,NO,8300,5562,18.041666666666668,14.916999999999998,1.0864027374314065,1.029645697758496,19.36084230384484,ATL,22.25,40.0,20.990902220741727,18.433945488354457,0.3625,-1.6301,72.89664664664664,6.122608132874643
00-0032950,Carson Wentz,QB,IND,5800,1514,15.4325,12.3296,1.0790083332378764,1.3188720173535793,19.10652534285758,JAX,28.5,43.0,17.731151864919354,19.753759920710863,0.32,1.3754,73.61226851851852,5.210975137376576
00-0029604,Kirk Cousins,QB,MIN,6100,1415,18.562666666666665,14.7986,1.0150346261095324,1.133767172812726,19.10267298935092,CHI,24.5,45.5,18.91169702144559,19.19628865989275,0.3289,0.191,66.39236111111111,3.220188326191774
00-0036963,Amon-Ra St. Brown,WR,DET,6800,5928,13.413333333333332,27.41,0.9789350577249498,0.9486623282718728,17.898201670287964,GB,20.5,45.0,15.740533119720364,18.955882332330905,0.3289,2.1577,70.73071227283184,5.275650339694751
00-0029701,Ryan Tannehill,QB,TEN,6000,1410,15.0675,12.983399999999998,1.0105022264175123,1.237888647866956,17.88952920671094,HOU,26.75,43.0,18.623174384432087,17.544284417195108,0.32,-0.7336,64.36458333333334,2.8130088034326124
00-0033893,Dalvin Cook,RB,MIN,7800,5559,16.425,14.836,0.9565999082291814,1.133767172812726,17.81045130884963,CHI,24.5,45.5,19.31972004589533,16.95223967405894,0.3625,-1.5093,74.40362237237238,6.769675946144553
