player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,27.3845,27.3845,1.0849227433277908,1.3651482284887926,40.55859076261591,NYJ,29.5,43.0,22.11979035876417,statline_mc,16.530097792943383,67.88759769171324,36.39725,376.4389177015189,2.91625,10.5775,87.19534054555153,0.69275,0.0,0.0,0.0,0.0,89.65277777777777,17.0206360533943
00-0035228,Kyler Murray,QB,ARI,7400,1537,26.8854,26.8854,1.005449715285425,1.237888647866956,33.46246818033035,SEA,26.75,48.0,16.88924901603718,statline_mc,13.853247253877226,55.59125413727027,41.1135,406.7069179187066,2.59675,6.48975,36.956914635820766,0.381,0.0,0.0,0.0,0.0,81.48958333333334,9.87704650594162
00-0036223,Jonathan Taylor,RB,IND,9300,5820,23.9386,23.9386,1.0335645798755806,1.3188720173535793,32.63167483939443,JAX,28.5,43.0,34.27859948521419,statline_mc,4.391572566862919,70.53457071440411,0.0,0.0,0.0,24.3335,180.4893977472298,1.6735,1.55225,1.1925,14.53735064671444,0.0725,88.5818631131131,18.57457306436319
00-0035250,Devin Singletary,RB,BUF,6000,5717,14.3847,14.3847,1.4249381229285467,1.3651482284887926,27.98187060506094,NYJ,29.5,43.0,27.944714519772003,statline_mc,4.557863882976395,59.55737737593061,0.0,0.0,0.0,16.53225,147.3689020008036,1.023,2.8295,2.17925,27.94480404980581,0.1215,83.16629129129129,12.945593817073522
00-0019596,Tom Brady,QB,TB,7500,1131,24.3224,24.3224,0.9138110329877585,1.2494577006507592,27.770534111940293,CAR,27.0,43.0,14.13266945732009,statline_mc,11.41724298151658,46.40825156744258,44.28,366.6816699269157,2.84875,1.35075,5.44517314863667,0.06775,0.0,0.0,0.0,0.0,82.93518518518519,10.876309540189665
00-0033908,Cooper Kupp,WR,LA,9700,5552,22.9665,22.9665,1.0389671852886702,1.1453362255965294,27.329329725772418,SF,24.75,46.5,25.494908270400877,statline_mc,7.195866061789962,54.54566204530634,0.0,0.0,0.0,0.45475,2.7018179836769023,0.01525,11.1305,8.02775,125.20897927404728,0.88825,82.28537640901772,12.278255889884417
00-0023459,Aaron Rodgers,QB,GB,7800,1252,21.8139,21.8139,1.0463899157821934,1.133767172812726,25.87919247143888,DET,24.5,45.0,13.549245063578356,statline_mc,10.261408358907389,43.47774218220241,35.2615,322.8356602452394,2.62225,2.18325,9.392660616293064,0.12725,0.0,0.0,0.0,0.0,73.14236111111111,5.6617444358416975
00-0036322,Justin Jefferson,WR,MIN,8100,5835,23.2845,23.2845,0.9802092387223604,1.133767172812726,25.876748770234688,CHI,24.5,45.5,24.15617565418391,statline_mc,6.730467741851854,53.459753080996826,0.0,0.0,0.0,0.19625,1.1524465443202858,0.00475,11.97025,7.56075,126.93254115802658,0.73525,81.86906918564527,11.942172815182191
00-0031381,Davante Adams,WR,GB,9400,5263,22.5231,22.5231,1.0031444966757528,1.133767172812726,25.6162965597594,DET,24.5,45.0,22.602592057750385,statline_mc,7.000904681874768,50.89917493894296,0.0,0.0,0.0,0.0,0.0,0.0,11.69875,8.1585,118.62796559759404,0.76275,80.65788906142168,11.015801341320447
00-0026498,Matthew Stafford,QB,LA,6700,1340,20.7957,20.7957,1.0323469069003617,1.1453362255965294,24.58855096209496,SF,24.75,46.5,13.220857201484776,statline_mc,9.455132096037191,41.94995612110235,33.833,325.8796024194248,2.529,1.806,6.061168653179675,0.062,0.0,0.0,0.0,0.0,72.74189814814815,5.512589729374538
