player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,25.4157,25.4157,1.0849227433277908,1.3651482284887926,37.64262663191552,NYJ,29.5,43.0,20.701779161835017,statline_mc,15.39511150547948,63.10150529408206,34.39,356.3860554012491,2.74425,9.69425,78.1118441586555,0.62475,0.0,0.0,0.0,0.0,89.65277777777777,18.08730795190325
00-0036223,Jonathan Taylor,RB,IND,9300,5820,22.9184,22.9184,1.0335645798755806,1.3188720173535793,31.240973190539204,JAX,28.5,43.0,31.580095613394985,statline_mc,4.3397159433352055,69.74268448420956,0.0,0.0,0.0,23.13975,166.61781850645696,1.54875,1.977,1.502,18.31191339893504,0.088,88.5818631131131,17.50343066447614
00-0035228,Kyler Murray,QB,ARI,7400,1537,23.4422,23.4422,1.005449715285425,1.237888647866956,29.17696743719289,SEA,26.75,48.0,15.139024962815206,statline_mc,11.511514481566572,49.31546872865572,36.93075,365.904067168005,2.3025,4.92825,28.598047504726832,0.30025,0.0,0.0,0.0,0.0,80.36458333333334,9.737627562247535
00-0033908,Cooper Kupp,WR,LA,9700,5552,21.905,21.905,1.0389671852886702,1.1453362255965294,26.066234402447108,SF,24.75,46.5,24.34346529404589,statline_mc,6.622758829567359,52.62621348682678,0.0,0.0,0.0,0.33775,2.316201290275131,0.01225,10.45625,7.579,120.80864273419596,0.84075,82.84438262019783,12.833973417713372
00-0032950,Carson Wentz,QB,IND,5800,1514,17.9855,17.9855,1.0790083332378764,1.3188720173535793,25.594707715281714,JAX,28.5,43.0,13.60252512190486,statline_mc,9.932716763301274,44.14224830527827,31.696,314.4947565527577,2.35,3.4955,19.61667453171408,0.16975,0.0,0.0,0.0,0.0,75.86226851851852,7.212698767638487
00-0035250,Devin Singletary,RB,BUF,6000,5717,13.005,13.005,1.4249381229285467,1.3651482284887926,25.298021822750705,NYJ,29.5,43.0,25.907062910573345,statline_mc,4.086477124126311,54.78532729698466,0.0,0.0,0.0,14.97675,133.2336894054982,0.93475,2.61125,2.01125,25.21402882200885,0.0895,83.16629129129129,12.199058519538893
00-0026498,Matthew Stafford,QB,LA,6700,1340,21.0518,21.0518,1.0323469069003617,1.1453362255965294,24.89128536876437,SF,24.75,46.5,13.26773138741552,statline_mc,9.308905015548069,42.583720183780606,34.96775,335.1528136146743,2.56825,1.2375,3.99422824177399,0.044,0.0,0.0,0.0,0.0,73.86689814814815,6.314310080147763
00-0031381,Davante Adams,WR,GB,9400,5263,20.7491,20.7491,1.0031444966757528,1.133767172812726,23.598670305201143,DET,24.5,45.0,22.29182551438598,statline_mc,6.215958660836978,48.02664705747927,0.0,0.0,0.0,0.0,0.0,0.0,10.5975,7.3885,109.4242030520114,0.72075,79.53987663906142,10.296411426604127
00-0019596,Tom Brady,QB,TB,7500,1131,19.6955,19.6955,0.9138110329877585,1.2494577006507592,22.48764180494082,CAR,27.0,43.0,12.429697099616432,statline_mc,8.45109748593088,39.50336335806647,36.32425,304.7711777342018,2.3105,0.7575,3.1004469557274987,0.034,0.0,0.0,0.0,0.0,71.68518518518519,5.459575109760665
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.4364,19.4364,1.0150346261095324,1.133767172812726,22.367707287114325,CHI,24.5,45.5,12.0809538472082,statline_mc,9.070484323999455,38.745066207251845,35.14775,296.98121481313785,2.17025,1.79875,8.927086945888117,0.074,0.0,0.0,0.0,0.0,68.64236111111111,4.457178888706101
00-0036252,Michael Pittman Jr.,WR,IND,5900,5837,15.5336,15.5336,1.0843280287964905,1.3188720173535793,22.214373447164117,JAX,28.5,43.0,20.523219256567987,statline_mc,5.465794765037551,46.3657507890203,0.0,0.0,0.0,0.459,3.109749310237813,0.02025,9.63125,6.2625,109.37398516140334,0.59625,83.02453559926386,12.989041321530062
00-0036322,Justin Jefferson,WR,MIN,8100,5835,19.9834,19.9834,0.9802092387223604,1.133767172812726,22.20808993859128,CHI,24.5,45.5,20.308296661788997,statline_mc,5.839052247766122,44.876467199391335,0.0,0.0,0.0,0.1585,0.961173278727901,0.0065,10.8355,6.85525,106.4772261071849,0.60575,81.5895660800552,11.80403464475028
00-0023459,Aaron Rodgers,QB,GB,7800,1252,17.7206,17.7206,1.0463899157821934,1.133767172812726,21.02307855954465,DET,24.5,45.0,11.477688333335566,statline_mc,8.109456774642616,36.99621371331032,28.6705,261.9976458660755,2.18475,1.762,7.68922724901627,0.09975,0.0,0.0,0.0,0.0,63.01736111111112,3.0633712638611628
