player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034857,Josh Allen,QB,BUF,8100,1529,25.5423,25.5423,1.0849227433277908,1.3651482284887926,37.83017666308295,NYJ,29.5,43.0,20.480018126623637,statline_mc,15.796485655814273,63.70413781115563,34.30875,354.3001753423678,2.7585,9.586,77.7616964938823,0.66125,0.0,0.0,0.0,0.0,89.65277777777777,18.091753060475
00-0036223,Jonathan Taylor,RB,IND,9300,5820,23.1281,23.1281,1.0335645798755806,1.3188720173535793,31.526865028059568,JAX,28.5,43.0,35.91244011221429,statline_mc,4.533507999454651,68.44322306134629,0.0,0.0,0.0,22.8335,167.99536782919824,1.57525,1.94475,1.495,18.22828245139748,0.087,88.5818631131131,18.09704508377954
00-0035228,Kyler Murray,QB,ARI,7400,1537,23.3642,23.3642,1.005449715285425,1.237888647866956,29.079834464752945,SEA,26.75,48.0,15.205651424797376,statline_mc,11.772399405398914,49.05700934366394,37.00125,365.06552942967465,2.3135,4.88,27.224632875659555,0.307,0.0,0.0,0.0,0.0,80.36458333333334,9.740020666398824
00-0032950,Carson Wentz,QB,IND,5800,1514,17.9368,17.9368,1.0790083332378764,1.3188720173535793,25.52539309298472,JAX,28.5,43.0,13.566578764637203,statline_mc,10.055983925389002,43.544124075345934,31.64275,316.3869995998822,2.31975,3.49875,19.474131089894303,0.16475,0.0,0.0,0.0,0.0,75.86226851851852,7.214471349230103
00-0033908,Cooper Kupp,WR,LA,9700,5552,21.2614,21.2614,1.0389671852886702,1.1453362255965294,25.30034213310809,SF,24.75,46.5,23.06397466000886,statline_mc,6.403687477317924,52.82451857074881,0.0,0.0,0.0,0.3145,2.0619420222000344,0.01375,10.391,7.576,115.1664793088809,0.81675,81.44686709224753,11.71228706593322
00-0035250,Devin Singletary,RB,BUF,6000,5717,12.9394,12.9394,1.4249381229285467,1.3651482284887926,25.17044686110128,NYJ,29.5,43.0,24.04067748772421,statline_mc,4.287164394966243,54.906965665943765,0.0,0.0,0.0,14.963,129.63594669244242,0.95775,2.6085,2.01025,25.328521918570363,0.10375,83.16629129129129,12.612779531033016
00-0026498,Matthew Stafford,QB,LA,6700,1340,21.2565,21.2565,1.0323469069003617,1.1453362255965294,25.133408639751945,SF,24.75,46.5,13.859663171498822,statline_mc,9.174117225915545,43.40278162513401,34.971,335.2687345993264,2.61,1.25125,4.246592557788886,0.04975,0.0,0.0,0.0,0.0,73.86689814814815,6.315861875137737
00-0031381,Davante Adams,WR,GB,9400,5263,20.9436,20.9436,1.0031444966757528,1.133767172812726,23.819824182506604,DET,24.5,45.0,22.39680273964611,statline_mc,6.256345573344791,48.986654028668674,0.0,0.0,0.0,0.0,0.0,0.0,10.57175,7.4415,111.960741825066,0.70625,79.81937974465148,10.508025629041663
00-0036252,Michael Pittman Jr.,WR,IND,5900,5837,16.1964,16.1964,1.0843280287964905,1.3188720173535793,23.16232071210401,JAX,28.5,43.0,22.91764773709148,statline_mc,5.401543511774126,48.870080603694944,0.0,0.0,0.0,0.45425,4.522482173642506,0.02,9.63325,6.3435,114.5657249473976,0.62675,83.02453559926386,13.011276021872323
00-0036322,Justin Jefferson,WR,MIN,8100,5835,20.6617,20.6617,0.9802092387223604,1.133767172812726,22.961994993216816,CHI,24.5,45.5,21.232299178103748,statline_mc,5.917954155524964,46.91079573767851,0.0,0.0,0.0,0.14325,0.8749377251181581,0.0035,10.90575,6.92225,110.57251220705,0.645,81.5895660800552,11.82424084524336
