team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CLE,pass,1.0,exclusive,7.56,32.84,4.346,25.28
CLE,rush,0.0536,recent,18.59,1.53,0.0821,17.06
SEA,pass,1.0,exclusive,20.63,33.42,1.62,12.79
CHI,pass,1.0,exclusive,21.29,32.99,1.5494,11.7
SEA,rush,0.569,recent,30.9,14.57,0.4716,16.32
CHI,rush,0.6242,recent,32.54,15.41,0.4735,17.13
KC,rush,0.5954,recent,28.67,15.1,0.5267,13.57
NYG,rush,0.4915,recent,23.74,12.55,0.5284,11.2
MIA,pass,1.0,exclusive,25.62,37.67,1.4704,12.05
NYG,recv,0.4415,recent,27.11,15.65,0.5772,11.46
TEN,rush,0.9767,recent,40.87,24.24,0.593,16.63
CAR,pass,1.0,exclusive,58.61,35.16,0.5999,23.45
LV,rush,0.6748,recent,28.78,17.3,0.601,11.48
KC,pass,1.0,exclusive,66.62,40.1,0.6019,26.52
NO,rush,0.7628,recent,34.98,22.09,0.6313,12.9
BAL,rush,0.6795,recent,30.75,19.47,0.6333,11.28
NYJ,pass,1.0,exclusive,53.33,34.5,0.6469,18.83
NE,pass,1.0,exclusive,50.5,33.47,0.6629,17.02
SF,rush,0.5278,recent,21.27,14.82,0.6966,6.45
TB,recv,0.7593,recent,40.04,27.89,0.6967,12.14
ATL,rush,0.9512,recent,35.6,24.82,0.6972,10.78
TEN,pass,1.0,exclusive,53.34,37.55,0.7039,15.79
NO,pass,1.0,exclusive,24.69,31.75,1.2858,7.06
ATL,recv,0.9505,recent,48.81,35.27,0.7226,13.54
NE,rush,0.783,recent,29.5,21.45,0.7272,8.05
TB,pass,1.0,exclusive,50.57,37.17,0.7349,13.41
SF,pass,1.0,exclusive,27.3,33.81,1.2384,6.51
BAL,pass,1.0,exclusive,45.23,34.51,0.763,10.72
CAR,recv,0.7514,recent,33.5,25.83,0.771,7.67
ARI,rush,1.0,recent,40.17,31.31,0.7793,8.87
LV,pass,1.0,exclusive,45.22,35.29,0.7804,9.93
KC,recv,0.9184,recent,45.56,36.15,0.7934,9.41
NO,recv,0.6957,recent,26.88,21.5,0.8001,5.37
TB,rush,1.0,recent,35.61,28.52,0.8008,7.09
MIA,recv,0.7756,recent,35.9,28.85,0.8034,7.06
DEN,recv,0.9101,recent,38.89,31.43,0.8082,7.46
CAR,rush,0.7692,recent,26.11,21.23,0.8132,4.88
MIA,rush,0.8478,recent,17.16,20.26,1.1807,3.1
SF,recv,0.6835,recent,27.47,22.56,0.8214,4.91
LA,rush,0.9712,recent,33.25,28.37,0.8534,4.87
CHI,recv,0.9333,recent,26.25,29.98,1.1419,3.73
HOU,pass,1.0,exclusive,31.3,35.69,1.1403,4.39
IND,pass,1.0,exclusive,29.07,32.97,1.1342,3.9
DEN,rush,0.976,recent,22.57,25.55,1.1323,2.99
CIN,pass,1.0,exclusive,30.61,34.45,1.1254,3.84
WAS,recv,0.7901,recent,32.72,28.63,0.8749,4.09
CLE,recv,0.7305,recent,26.45,23.38,0.884,3.07
BAL,recv,0.8025,recent,30.7,27.16,0.8848,3.54
ARI,pass,1.0,exclusive,38.06,33.88,0.89,4.19
GB,pass,1.0,exclusive,31.12,34.5,1.1085,3.38
PHI,rush,1.0,recent,22.24,24.55,1.1037,2.31
ATL,pass,1.0,exclusive,41.77,37.64,0.9012,4.13
HOU,rush,0.9828,recent,23.76,21.56,0.9077,2.19
TEN,recv,0.7375,recent,29.76,27.01,0.9078,2.74
DET,recv,0.6706,recent,26.9,24.69,0.9179,2.21
CIN,rush,0.8968,recent,24.69,22.83,0.9246,1.86
HOU,recv,0.7606,recent,24.76,26.51,1.0709,1.76
IND,recv,0.8758,recent,26.3,28.13,1.0697,1.83
NE,recv,0.9412,recent,33.14,30.92,0.933,2.22
CIN,recv,0.869,recent,27.6,29.38,1.0644,1.78
GB,recv,0.9396,recent,29.6,31.46,1.063,1.86
ARI,recv,1.0,recent,35.04,32.86,0.9376,2.19
LA,pass,1.0,exclusive,34.21,35.81,1.0469,1.6
LV,recv,0.716,recent,25.85,24.69,0.9553,1.16
NYJ,recv,0.8982,recent,31.75,30.42,0.9581,1.33
NYJ,rush,0.7981,recent,18.73,19.43,1.0371,0.7
PHI,pass,1.0,exclusive,34.47,35.72,1.0362,1.25
WAS,rush,0.9213,recent,23.15,22.34,0.9649,0.81
GB,rush,0.9789,recent,28.27,27.43,0.9703,0.84
LA,recv,0.9942,recent,36.1,35.07,0.9716,1.03
IND,rush,1.0,recent,27.23,26.46,0.9716,0.77
DET,rush,1.0,recent,22.15,21.55,0.9732,0.59
PHI,recv,0.7988,recent,28.29,27.72,0.9798,0.57
NYG,pass,1.0,exclusive,35.86,36.34,1.0134,0.48
WAS,pass,1.0,exclusive,37.06,36.64,0.9886,0.42
DEN,pass,1.0,exclusive,35.57,35.17,0.9888,0.4
DET,pass,1.0,exclusive,37.53,37.87,1.0091,0.34
SEA,recv,0.8958,recent,29.2,29.22,1.0005,0.01
