team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
SF,pass,1.0,exclusive,7.2,44.35,6.1597,37.15
GB,pass,1.0,exclusive,7.87,34.64,4.4034,26.77
CHI,pass,1.0,exclusive,7.9,25.29,3.2013,17.39
CLE,pass,1.0,exclusive,23.98,39.35,1.6412,15.37
LV,pass,1.0,exclusive,21.7,29.96,1.3809,8.26
TB,pass,1.0,exclusive,29.8,41.08,1.3785,11.28
TEN,pass,1.0,exclusive,21.3,29.2,1.3711,7.9
MIN,rush,0.6127,recent,22.18,18.01,0.8118,4.17
TB,rush,0.9623,recent,17.5,19.63,1.1218,2.13
JAX,rush,0.3395,recent,10.06,10.98,1.0915,0.92
MIN,pass,1.0,exclusive,31.47,34.3,1.0899,2.83
MIN,recv,0.6946,recent,25.41,23.23,0.9139,2.19
WAS,rush,0.5705,recent,19.27,17.62,0.9146,1.65
NO,rush,0.7846,recent,24.77,22.81,0.9209,1.96
GB,rush,0.8762,recent,18.71,19.88,1.0626,1.17
LAC,rush,0.8727,recent,22.21,20.85,0.9387,1.36
BAL,rush,0.8394,recent,24.42,23.01,0.9422,1.41
NYG,rush,0.7667,recent,19.3,20.34,1.0536,1.03
NYG,recv,0.4481,recent,15.86,15.08,0.9506,0.78
CHI,recv,0.4255,recent,10.14,10.56,1.0412,0.42
NYJ,rush,0.9925,recent,26.24,25.19,0.9601,1.05
DEN,pass,1.0,exclusive,38.08,39.48,1.0368,1.4
MIA,recv,0.8253,recent,27.21,26.22,0.9637,0.99
PHI,rush,0.9177,recent,30.46,29.5,0.9684,0.96
BAL,pass,1.0,exclusive,35.53,36.61,1.0304,1.08
PIT,recv,0.8791,recent,31.95,31.1,0.9735,0.85
DEN,rush,0.9728,recent,24.79,25.4,1.0244,0.61
JAX,recv,0.8311,recent,24.73,24.16,0.9771,0.57
CAR,recv,0.9551,recent,37.81,36.95,0.9774,0.86
CAR,pass,1.0,exclusive,37.93,38.77,1.0221,0.84
WAS,recv,0.9554,recent,29.03,29.66,1.0214,0.62
TEN,rush,0.9792,recent,27.79,27.2,0.9789,0.59
NO,recv,0.9222,recent,31.21,31.85,1.0206,0.64
SF,recv,0.9557,recent,41.05,41.88,1.0201,0.83
CLE,recv,0.9453,recent,37.31,36.56,0.9801,0.74
DAL,recv,0.983,recent,32.69,33.29,1.0185,0.61
ARI,recv,0.7562,recent,27.9,28.39,1.0174,0.49
ARI,rush,0.6752,recent,16.94,16.66,0.9833,0.28
NE,rush,1.0,recent,23.55,23.18,0.9841,0.37
GB,recv,0.9508,recent,33.13,32.62,0.9848,0.5
MIA,pass,1.0,exclusive,31.57,32.02,1.0143,0.45
DEN,recv,0.6875,recent,26.21,26.57,1.0137,0.36
MIA,rush,1.0,recent,25.62,25.96,1.0132,0.34
IND,recv,0.9363,recent,29.77,30.16,1.013,0.39
SF,rush,0.9504,recent,21.96,22.22,1.0119,0.26
CIN,recv,0.8933,recent,27.7,27.37,0.9883,0.32
CLE,rush,0.9035,recent,21.53,21.28,0.9884,0.25
BUF,rush,0.7532,recent,22.95,22.69,0.9885,0.26
NYJ,recv,0.9216,recent,31.1,31.45,1.0114,0.36
NE,recv,0.934,recent,37.39,37.01,0.9897,0.38
LV,recv,1.0,recent,29.89,29.59,0.99,0.3
SEA,pass,1.0,exclusive,36.09,36.44,1.0097,0.35
KC,recv,0.8421,recent,27.3,27.06,0.9912,0.24
LV,rush,0.9706,recent,20.24,20.06,0.9913,0.18
JAX,pass,1.0,exclusive,29.19,29.43,1.0082,0.24
BAL,recv,0.7011,recent,25.13,25.33,1.0081,0.2
PHI,recv,0.9759,recent,30.81,30.57,0.992,0.25
TB,recv,0.9847,recent,39.9,40.21,1.0077,0.31
LAC,recv,0.9378,recent,36.18,35.92,0.9927,0.26
CHI,rush,0.9401,recent,35.46,35.72,1.0071,0.25
LA,rush,1.0,recent,28.7,28.5,0.9931,0.2
KC,rush,0.96,recent,23.89,23.73,0.9935,0.15
NYJ,pass,1.0,exclusive,34.83,35.03,1.0057,0.2
ATL,recv,0.9226,recent,32.16,32.33,1.0052,0.17
LA,recv,1.0,recent,31.05,31.21,1.005,0.16
PIT,rush,1.0,recent,30.8,30.95,1.005,0.15
SEA,rush,0.5778,recent,15.69,15.76,1.0047,0.07
BUF,recv,0.6917,recent,19.01,19.1,1.0045,0.09
SEA,recv,0.8927,recent,31.89,32.04,1.0045,0.14
TEN,recv,0.9416,recent,26.96,26.85,0.9957,0.12
ATL,rush,0.9921,recent,24.28,24.38,1.0041,0.1
CIN,rush,0.9925,recent,27.47,27.38,0.9968,0.09
IND,rush,0.8194,recent,22.09,22.16,1.0031,0.07
LA,pass,1.0,exclusive,31.58,31.66,1.0025,0.08
DAL,rush,1.0,recent,28.31,28.36,1.0018,0.05
CAR,rush,0.9697,recent,25.65,25.63,0.9993,0.02
CIN,pass,1.0,exclusive,32.18,32.18,1.0,0.0
IND,pass,1.0,exclusive,33.09,33.09,1.0,0.0
ATL,pass,1.0,exclusive,35.51,35.51,1.0,0.0
ARI,pass,1.0,exclusive,37.54,37.54,1.0,0.0
BUF,pass,1.0,exclusive,28.39,28.39,1.0,0.0
DAL,pass,1.0,exclusive,34.32,34.32,1.0,0.0
KC,pass,1.0,exclusive,33.31,33.31,1.0,0.0
NO,pass,1.0,exclusive,34.91,34.91,1.0,0.0
NE,pass,1.0,exclusive,39.62,39.62,1.0,0.0
LAC,pass,1.0,exclusive,39.12,39.12,1.0,0.0
NYG,pass,1.0,exclusive,33.65,33.65,1.0,0.0
PHI,pass,1.0,exclusive,31.6,31.6,1.0,0.0
PIT,pass,1.0,exclusive,35.98,35.98,1.0,0.0
WAS,pass,1.0,exclusive,31.39,31.39,1.0,0.0
