team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CLE,pass,1.0,exclusive,0.7,30.85,44.0714,30.15
MIA,pass,1.0,exclusive,11.42,41.95,3.6718,30.53
SEA,pass,1.0,exclusive,10.3,30.37,2.9485,20.07
SF,pass,1.0,exclusive,23.52,34.08,1.4489,10.56
SEA,rush,0.569,recent,17.55,14.17,0.8071,3.39
NYG,pass,1.0,exclusive,35.86,42.36,1.1813,6.5
KC,rush,0.5954,recent,18.74,16.07,0.8575,2.67
DEN,pass,1.0,exclusive,35.57,39.77,1.1181,4.2
ARI,recv,1.0,recent,33.27,29.4,0.8836,3.87
CAR,rush,0.7692,recent,23.42,20.73,0.8852,2.69
CLE,rush,0.0536,recent,1.86,1.65,0.8872,0.21
CHI,rush,0.6242,recent,21.07,18.99,0.9016,2.07
SF,rush,0.5278,recent,13.9,14.8,1.0653,0.91
LA,rush,0.9712,recent,26.4,28.12,1.065,1.71
NYG,rush,0.4915,recent,11.45,10.83,0.9459,0.62
CHI,pass,1.0,exclusive,21.29,22.42,1.0531,1.13
NO,rush,0.7628,recent,24.61,23.31,0.9472,1.3
NYG,recv,0.4415,recent,16.84,17.66,1.0486,0.82
IND,recv,0.8758,recent,23.48,24.59,1.0475,1.12
CHI,recv,0.9333,recent,20.93,19.96,0.9538,0.97
MIA,recv,0.7756,recent,33.5,31.96,0.9539,1.54
CLE,recv,0.7305,recent,20.59,21.52,1.0452,0.93
CIN,rush,0.8968,recent,23.62,24.64,1.0434,1.02
NYJ,rush,0.7981,recent,16.86,16.15,0.9576,0.71
NYJ,recv,0.8982,recent,28.26,29.45,1.0421,1.19
MIA,rush,0.8478,recent,15.3,14.66,0.9583,0.64
NO,recv,0.6957,recent,16.41,16.99,1.0355,0.58
ATL,recv,0.9505,recent,40.74,39.3,0.9646,1.44
ARI,rush,1.0,recent,31.86,32.98,1.035,1.12
LV,rush,0.6748,recent,15.24,15.76,1.0339,0.52
NO,pass,1.0,exclusive,24.69,25.52,1.0336,0.83
CAR,recv,0.7514,recent,28.56,27.64,0.9681,0.91
HOU,pass,1.0,exclusive,31.3,32.18,1.0281,0.88
CIN,recv,0.869,recent,25.61,26.31,1.0273,0.7
SEA,recv,0.8958,recent,25.41,26.06,1.0255,0.65
SF,recv,0.6835,recent,22.78,22.28,0.9779,0.5
LV,recv,0.716,recent,22.19,22.67,1.0214,0.47
LA,recv,0.9942,recent,33.44,34.13,1.0206,0.69
LA,pass,1.0,exclusive,34.21,34.91,1.0205,0.7
IND,rush,1.0,recent,25.91,26.44,1.0205,0.53
NE,rush,0.783,recent,17.29,17.63,1.0193,0.33
DEN,recv,0.9101,recent,35.67,35.08,0.9835,0.59
TEN,recv,0.7375,recent,22.5,22.15,0.9848,0.34
GB,rush,0.9789,recent,28.25,27.83,0.985,0.42
ATL,pass,1.0,exclusive,41.77,42.36,1.0141,0.59
IND,pass,1.0,exclusive,29.07,29.47,1.0138,0.4
DET,recv,0.6706,recent,23.76,23.44,0.9869,0.31
NE,pass,1.0,exclusive,31.37,31.77,1.0128,0.4
CIN,pass,1.0,exclusive,30.61,30.96,1.0114,0.35
WAS,recv,0.7901,recent,29.48,29.15,0.9888,0.33
ATL,rush,0.9512,recent,24.11,24.38,1.011,0.27
WAS,rush,0.9213,recent,23.02,23.27,1.0109,0.25
TB,recv,0.7593,recent,33.06,32.71,0.9894,0.35
PHI,recv,0.7988,recent,25.98,25.7,0.9896,0.27
NE,recv,0.9412,recent,28.98,29.28,1.0102,0.3
DEN,rush,0.976,recent,22.43,22.24,0.9917,0.19
BAL,rush,0.6795,recent,21.55,21.38,0.9922,0.17
HOU,recv,0.7606,recent,23.17,23.34,1.0073,0.17
GB,recv,0.9396,recent,27.43,27.23,0.9928,0.2
KC,recv,0.9184,recent,38.59,38.39,0.9946,0.21
TEN,rush,0.9767,recent,31.16,31.0,0.9948,0.16
HOU,rush,0.9828,recent,23.71,23.62,0.9959,0.1
DET,pass,1.0,exclusive,37.53,37.65,1.0032,0.12
PHI,pass,1.0,exclusive,34.47,34.55,1.0023,0.08
BAL,recv,0.8025,recent,26.09,26.03,0.998,0.05
TB,pass,1.0,exclusive,43.73,43.78,1.0011,0.05
TB,rush,1.0,recent,26.35,26.34,0.9996,0.01
DET,rush,1.0,recent,22.06,22.06,1.0,0.0
PHI,rush,1.0,recent,19.71,19.71,1.0,0.0
ARI,pass,1.0,exclusive,31.61,31.61,1.0,0.0
GB,pass,1.0,exclusive,31.12,31.12,1.0,0.0
BAL,pass,1.0,exclusive,33.4,33.4,1.0,0.0
CAR,pass,1.0,exclusive,38.52,38.52,1.0,0.0
KC,pass,1.0,exclusive,43.71,43.71,1.0,0.0
LV,pass,1.0,exclusive,33.12,33.12,1.0,0.0
NYJ,pass,1.0,exclusive,33.62,33.62,1.0,0.0
TEN,pass,1.0,exclusive,31.89,31.89,1.0,0.0
WAS,pass,1.0,exclusive,37.06,37.06,1.0,0.0
