player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0019596,Tom Brady,QB,TB,8500,1131,21.3642,21.3642,1.0431020083811655,1.2675469075747046,28.247343981482363,NO,28.5,45.5,14.826705701819522,statline_mc,11.655004056392357,47.930936426254135,36.78825,364.78208905680697,2.97875,3.79175,17.06810419210085,0.21775,0.0,0.0,0.0,0.0,88.39254915488098,10.12934387719739,,classic,True
00-0031345,Jimmy Garoppolo,QB,SF,6700,1452,17.9083,17.9083,1.1855827571495103,1.2786657400972898,27.14832845433293,ATL,28.75,48.0,14.001138053342407,statline_mc,11.591996262891364,45.94109357053501,34.32725,435.3014569499601,2.43275,1.09525,4.74520176334521,0.081,0.0,0.0,0.0,0.0,83.25025870989997,7.189468039952013,,classic,True
00-0033553,James Conner,RB,ARI,8000,5537,15.7981,15.7981,1.2472747177303385,1.3564975677553857,26.72913535801061,DET,30.5,48.0,25.068749295375994,statline_mc,4.845556249675209,57.02962977946996,0.0,0.0,0.0,12.759,82.44992053018672,1.247,5.467,4.511,69.49643304991933,0.33125,95.96884588151995,17.741807094940544,,classic,True
00-0029604,Kirk Cousins,QB,MIN,7300,1415,18.8356,18.8356,1.125285261589239,1.2230715774843641,25.923510996948956,CHI,27.5,48.0,13.356280367722722,statline_mc,10.873457097436734,43.22843160141269,35.53875,368.2076052150409,2.6555,1.48725,8.237067883473193,0.0885,0.0,0.0,0.0,0.0,82.66844889042197,6.915946703972646,,classic,True
00-0034857,Josh Allen,QB,BUF,8700,1529,23.1408,23.1408,0.8706065062672641,1.2675469075747046,25.536621937444664,CAR,28.5,43.0,15.19122249356792,statline_mc,9.366510775287281,45.08871813429843,34.284,269.39692516756827,2.05175,9.22125,58.89994930741934,0.441,0.0,0.0,0.0,0.0,81.27357134644129,6.301817131207084,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7600,1252,19.7181,19.7181,1.055876144477638,1.2230715774843641,25.464215927305055,BAL,27.5,45.5,12.775587562374634,statline_mc,11.16684785559772,42.30419911107853,35.051,351.74782911762793,2.73275,1.464,6.683027625999417,0.095,0.0,0.0,0.0,0.0,81.83569046797744,6.542456021552545,,classic,True
00-0036355,Justin Herbert,QB,LAC,8200,1552,20.9041,20.9041,1.0735634098419842,1.134120917303683,25.451789370609628,KC,25.5,54.0,13.195858737655902,statline_mc,10.920074702890279,42.784183305809655,37.798,345.9269222532789,2.528,3.1545,18.987124804784756,0.15125,0.0,0.0,0.0,0.0,83.54475681269403,7.332015102270165,,classic,True
00-0026498,Matthew Stafford,QB,LA,7700,1340,20.5941,20.5941,0.9937920564563218,1.211952744961779,24.804133097389126,SEA,27.25,47.0,13.116296695423072,statline_mc,10.050662669577932,41.992037630612025,35.543,349.92109684454454,2.7905,0.833,3.275392236073475,0.03175,0.0,0.0,0.0,0.0,80.89844199149132,6.146171709112091,,classic,True
00-0036389,Jalen Hurts,QB,PHI,7800,1554,17.8089,17.8089,1.2415924308032735,1.1007644197359276,24.339498021235325,WAS,24.75,39.5,15.043297502401582,statline_mc,9.586944027737664,41.5996734700155,29.09125,279.57036012028925,1.571,7.37575,54.489336164237564,0.5135,0.0,0.0,0.0,0.0,70.18167184086465,3.008308793688864,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8300,1523,19.9072,19.9072,0.9414448973477012,1.2675469075747046,23.755765641726097,LAC,28.5,54.0,12.55539586852399,statline_mc,9.504712719928802,40.35881477830971,36.95225,322.96775856529183,2.25075,3.872,21.92305299114425,0.1785,0.0,0.0,0.0,0.0,99.18980682994138,20.80625628124712,,classic,True
